match,player_name,market_name,line,over_price,agency,under_price
Athletics v Cleveland Guardians,Jeffrey Springs,Pitching Outs,16.5,1.68,Pinnacle,2.11
Athletics v Cleveland Guardians,Tanner Bibee,Pitching Outs,17.5,1.537,Pinnacle,2.38
Chicago Cubs v Seattle Mariners,George Kirby,Pitching Outs,17.5,1.746,Pinnacle,2.01
Chicago Cubs v Seattle Mariners,Matthew Boyd,Pitching Outs,17.5,1.892,Pinnacle,1.847
Colorado Rockies v Arizona Diamondbacks,Zac Gallen,Pitching Outs,17.5,1.628,Pinnacle,2.19
Los Angeles Angels v Houston Astros,Hunter Brown,Pitching Outs,17.5,1.45,Pinnacle,2.63
Los Angeles Angels v Houston Astros,Yusei Kikuchi,Pitching Outs,17.5,1.74,Pinnacle,2.02
Los Angeles Dodgers v Washington Nationals,Clayton Kershaw,Pitching Outs,15.5,1.74,Pinnacle,2.02
Los Angeles Dodgers v Washington Nationals,MacKenzie Gore,Pitching Outs,17.5,1.952,Pinnacle,1.793
Minnesota Twins v Milwaukee Brewers,Joe Ryan,Pitching Outs,18.5,2.66,Pinnacle,1.442
New York Yankees v Baltimore Orioles,Max Fried,Pitching Outs,18.5,2.56,Pinnacle,1.473
New York Yankees v Baltimore Orioles,Tomoyuki Sugano,Pitching Outs,16.5,1.925,Pinnacle,1.819
Philadelphia Phillies v New York Mets,Zack Wheeler,Pitching Outs,18.5,2.51,Pinnacle,1.49
Pittsburgh Pirates v Texas Rangers,Jacob deGrom,Pitching Outs,17.5,1.595,Pinnacle,2.26
Pittsburgh Pirates v Texas Rangers,Mike Burrows,Pitching Outs,15.5,2.42,Pinnacle,1.523
San Diego Padres v Kansas City Royals,Michael Lorenzen,Pitching Outs,16.5,1.813,Pinnacle,1.925
San Diego Padres v Kansas City Royals,Nick Pivetta,Pitching Outs,18.5,2.54,Pinnacle,1.478
San Francisco Giants v Boston Red Sox,Hayden Birdsong,Pitching Outs,15.5,1.869,Pinnacle,1.869
San Francisco Giants v Boston Red Sox,Hunter Dobbins,Pitching Outs,15.5,2.02,Pinnacle,1.74
St. Louis Cardinals v Cincinnati Reds,Andre Pallante,Pitching Outs,17.5,2,Pinnacle,1.751
Tampa Bay Rays v Detroit Tigers,Jack Flaherty,Pitching Outs,17.5,1.666,Pinnacle,2.13
Toronto Blue Jays v Chicago White Sox,Davis Martin,Pitching Outs,17.5,1.8,Pinnacle,1.943
