match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Miami Marlins,Eury Perez,Pitching Outs,15.5,2.81,Pinnacle,1.4
Arizona Diamondbacks v Miami Marlins,Merrill Kelly,Pitching Outs,18.5,2.68,Pinnacle,1.434
Atlanta Braves v Philadelphia Phillies,Bryce Elder,Pitching Outs,17.5,2.13,Pinnacle,1.666
Atlanta Braves v Philadelphia Phillies,Mick Abel,Pitching Outs,14.5,1.684,Pinnacle,2.1
Baltimore Orioles v Tampa Bay Rays,Ryan Pepiot,Pitching Outs,17.5,1.793,Pinnacle,1.952
Baltimore Orioles v Tampa Bay Rays,Tomoyuki Sugano,Pitching Outs,17.5,2.08,Pinnacle,1.694
Boston Red Sox v Toronto Blue Jays,Brayan Bello,Pitching Outs,17.5,1.649,Pinnacle,2.15
Boston Red Sox v Toronto Blue Jays,Jose Berrios,Pitching Outs,17.5,1.649,Pinnacle,2.16
Chicago White Sox v San Francisco Giants,Aaron Civale,Pitching Outs,16.5,1.869,Pinnacle,1.869
Chicago White Sox v San Francisco Giants,Landen Roupp,Pitching Outs,15.5,1.99,Pinnacle,1.763
Cincinnati Reds v San Diego Padres,Dylan Cease,Pitching Outs,17.5,1.909,Pinnacle,1.833
Cincinnati Reds v San Diego Padres,Nick Martinez,Pitching Outs,15.5,2.25,Pinnacle,1.598
Cleveland Guardians v St. Louis Cardinals,Luis L. Ortiz,Pitching Outs,16.5,1.763,Pinnacle,1.99
Cleveland Guardians v St. Louis Cardinals,Sonny Gray,Pitching Outs,17.5,1.657,Pinnacle,2.14
Houston Astros v Chicago Cubs,Brandon Walter,Pitching Outs,17.5,2.22,Pinnacle,1.617
Houston Astros v Chicago Cubs,Cade Horton,Pitching Outs,15.5,1.943,Pinnacle,1.8
Los Angeles Angels v Washington Nationals,Jake Irvin,Pitching Outs,17.5,1.684,Pinnacle,2.1
Los Angeles Angels v Washington Nationals,Jose Soriano,Pitching Outs,17.5,1.558,Pinnacle,2.34
Milwaukee Brewers v Colorado Rockies,Jose Quintana,Pitching Outs,17.5,1.689,Pinnacle,2.09
New York Yankees v Athletics,Mitch Spence,Pitching Outs,14.5,1.571,Pinnacle,2.31
New York Yankees v Athletics,Will Warren,Pitching Outs,17.5,2.03,Pinnacle,1.735
Pittsburgh Pirates v New York Mets,David Peterson,Pitching Outs,17.5,1.787,Pinnacle,1.961
Pittsburgh Pirates v New York Mets,Mitch Keller,Pitching Outs,17.5,1.781,Pinnacle,1.97
Texas Rangers v Seattle Mariners,Logan Gilbert,Pitching Outs,18.5,2.53,Pinnacle,1.483
