match,player_name,market_name,line,over_price,agency,under_price
Athletics v Philadelphia Phillies,Cristopher Sánchez(must start),Pitching Outs,17.5,1.671,Pinnacle,2.12
Athletics v Philadelphia Phillies,Jeffrey Springs(must start),Pitching Outs,15.5,1.8,Pinnacle,1.943
Detroit Tigers v Cleveland Guardians,Luis L. Ortiz(must start),Pitching Outs,15.5,1.847,Pinnacle,1.892
G2 Boston Red Sox v G2 Baltimore Orioles,Lucas Giolito(must start),Pitching Outs,16.5,1.909,Pinnacle,1.826
G2 Boston Red Sox v G2 Baltimore Orioles,Trevor Rogers(must start),Pitching Outs,14.5,1.943,Pinnacle,1.8
Los Angeles Angels v Miami Marlins,Cal Quantrill(must start),Pitching Outs,14.5,1.564,Pinnacle,2.32
Los Angeles Angels v Miami Marlins,José Soriano(must start),Pitching Outs,17.5,1.645,Pinnacle,2.16
New York Mets v Los Angeles Dodgers,David Peterson(must start),Pitching Outs,17.5,1.819,Pinnacle,1.925
New York Mets v Los Angeles Dodgers,Tony Gonsolin(must start),Pitching Outs,15.5,2.11,Pinnacle,1.675
Tampa Bay Rays v Toronto Blue Jays,Chris Bassitt(must start),Pitching Outs,17.5,1.74,Pinnacle,2.02
Tampa Bay Rays v Toronto Blue Jays,José Berríos(must start),Pitching Outs,17.5,1.757,Pinnacle,2
Tampa Bay Rays v Toronto Blue Jays,Ryan Pepiot(must start),Pitching Outs,17.5,1.8,Pinnacle,1.943
Tampa Bay Rays v Toronto Blue Jays,Shane Baz(must start),Pitching Outs,17.5,1.877,Pinnacle,1.862
