match,player_name,market_name,line,over_price,agency,under_price
Athletics v Los Angeles Angels,JP Sears(must start),Pitching Outs,17.5,1.925,Pinnacle,1.819
Athletics v Los Angeles Angels,Jack Kochanowicz(must start),Pitching Outs,17.5,1.813,Pinnacle,1.934
Boston Red Sox v New York Mets,Garrett Crochet(must start),Pitching Outs,18.5,2.6,Pinnacle,1.444
Boston Red Sox v New York Mets,Tylor Megill(must start),Pitching Outs,15.5,2.32,Pinnacle,1.564
Los Angeles Dodgers v Arizona Diamondbacks,Corbin Burnes(must start),Pitching Outs,16.5,1.684,Pinnacle,2.1
Los Angeles Dodgers v Arizona Diamondbacks,Dustin May(must start),Pitching Outs,16.5,1.909,Pinnacle,1.833
Miami Marlins v Chicago Cubs,Cade Horton(must start),Pitching Outs,15.5,2.37,Pinnacle,1.546
Miami Marlins v Chicago Cubs,Max Meyer(must start),Pitching Outs,16.5,1.877,Pinnacle,1.862
Milwaukee Brewers v Baltimore Orioles,Chad Patrick(must start),Pitching Outs,16.5,2.04,Pinnacle,1.724
Milwaukee Brewers v Baltimore Orioles,Tomoyuki Sugano(must start),Pitching Outs,17.5,1.662,Pinnacle,2.13
San Francisco Giants v Kansas City Royals,Logan Webb(must start),Pitching Outs,18.5,1.862,Pinnacle,1.877
St. Louis Cardinals v Detroit Tigers,Andre Pallante(must start),Pitching Outs,17.5,1.787,Pinnacle,1.961
Tampa Bay Rays v Houston Astros,Hunter Brown(must start),Pitching Outs,17.5,1.552,Pinnacle,2.33
Tampa Bay Rays v Houston Astros,Taj Bradley(must start),Pitching Outs,17.5,1.675,Pinnacle,2.11
Toronto Blue Jays v San Diego Padres,Kevin Gausman(must start),Pitching Outs,17.5,1.598,Pinnacle,2.25
Toronto Blue Jays v San Diego Padres,Randy Vásquez(must start),Pitching Outs,15.5,2.1,Pinnacle,1.68
