match,player_name,market_name,line,over_price,agency,under_price
Athletics v Los Angeles Angels,Luis Severino(must start),Pitching Outs,17.5,1.636,Pinnacle,2.18
Athletics v Los Angeles Angels,Tyler Anderson(must start),Pitching Outs,17.5,1.636,Pinnacle,2.17
Cincinnati Reds v Chicago Cubs,Matthew Boyd(must start),Pitching Outs,17.5,1.847,Pinnacle,1.892
Colorado Rockies v Philadelphia Phillies,Germán Márquez(must start),Pitching Outs,15.5,2.26,Pinnacle,1.591
Colorado Rockies v Philadelphia Phillies,Ranger Suárez(must start),Pitching Outs,17.5,1.617,Pinnacle,2.21
Detroit Tigers v Cleveland Guardians,Jack Flaherty(must start),Pitching Outs,16.5,1.625,Pinnacle,2.19
Detroit Tigers v Cleveland Guardians,Tanner Bibee(must start),Pitching Outs,17.5,1.641,Pinnacle,2.17
Minnesota Twins v Kansas City Royals,Pablo López(must start),Pitching Outs,18.5,2.57,Pinnacle,1.469
Washington Nationals v Atlanta Braves,AJ Smith-Shawver(must start),Pitching Outs,16.5,1.917,Pinnacle,1.819
Washington Nationals v Atlanta Braves,Trevor Williams(must start),Pitching Outs,15.5,2.34,Pinnacle,1.549
