match,player_name,market_name,line,over_price,agency,under_price
Baltimore Orioles v Texas Rangers,Patrick Corbin,Pitching Outs,15.5,1.757,Pinnacle,1.99
Baltimore Orioles v Texas Rangers,Trevor Rogers,Pitching Outs,15.5,2.02,Pinnacle,1.74
Chicago White Sox v Arizona Diamondbacks,Eduardo Rodriguez,Pitching Outs,16.5,1.934,Pinnacle,1.813
Chicago White Sox v Arizona Diamondbacks,Shane Smith,Pitching Outs,15.5,1.917,Pinnacle,1.826
Cincinnati Reds v New York Yankees,Nick Lodolo,Pitching Outs,16.5,1.909,Pinnacle,1.833
Los Angeles Angels v Boston Red Sox,Jack Kochanowicz,Pitching Outs,16.5,1.781,Pinnacle,1.97
Los Angeles Angels v Boston Red Sox,Walker Buehler,Pitching Outs,16.5,1.787,Pinnacle,1.961
Milwaukee Brewers v Pittsburgh Pirates,Chad Patrick,Pitching Outs,17.5,1.869,Pinnacle,1.869
Minnesota Twins v Seattle Mariners,Bailey Ober,Pitching Outs,17.5,1.84,Pinnacle,1.9
Minnesota Twins v Seattle Mariners,Bryan Woo,Pitching Outs,18.5,2.39,Pinnacle,1.534
New York Mets v Atlanta Braves,Spencer Schwellenbach,Pitching Outs,18.5,2.73,Pinnacle,1.421
St. Louis Cardinals v Chicago Cubs,Ben Brown,Pitching Outs,16.5,1.9,Pinnacle,1.84
St. Louis Cardinals v Chicago Cubs,Matthew Liberatore,Pitching Outs,17.5,1.98,Pinnacle,1.769
