match,player_name,market_name,line,over_price,agency,under_price
Athletics v Toronto Blue Jays,Jeffrey Springs,Pitching Outs,17.5,1.877,Pinnacle,1.862
Athletics v Toronto Blue Jays,Jose Berrios,Pitching Outs,17.5,1.746,Pinnacle,2.01
Baltimore Orioles v Miami Marlins,Brandon Young,Pitching Outs,14.5,1.581,Pinnacle,2.28
Baltimore Orioles v Miami Marlins,Eury Perez,Pitching Outs,15.5,2.47,Pinnacle,1.505
Boston Red Sox v Tampa Bay Rays,Brayan Bello,Pitching Outs,17.5,1.613,Pinnacle,2.22
Boston Red Sox v Tampa Bay Rays,Brayan Bello Total Pitching Outs,Pitching Outs,17.5,1.952,Pinnacle,1.862
Boston Red Sox v Tampa Bay Rays,Ryan Pepiot,Pitching Outs,15.5,1.826,Pinnacle,1.917
Boston Red Sox v Tampa Bay Rays,Ryan Pepiot Total Pitching Outs,Pitching Outs,15.5,1.729,Pinnacle,2.13
Chicago White Sox v Cleveland Guardians,Aaron Civale,Pitching Outs,16.5,1.833,Pinnacle,1.909
Chicago White Sox v Cleveland Guardians,Joey Cantillo,Pitching Outs,14.5,1.735,Pinnacle,2.03
Cincinnati Reds v Colorado Rockies,Austin Gomber,Pitching Outs,15.5,2.21,Pinnacle,1.617
Cincinnati Reds v Colorado Rockies,Nick Martinez,Pitching Outs,17.5,1.68,Pinnacle,2.11
Detroit Tigers v Seattle Mariners,Jack Flaherty,Pitching Outs,17.5,2.09,Pinnacle,1.694
Detroit Tigers v Seattle Mariners,Logan Gilbert,Pitching Outs,17.5,1.952,Pinnacle,1.793
Kansas City Royals v New York Mets,Noah Cameron,Pitching Outs,15.5,1.943,Pinnacle,1.8
Los Angeles Angels v Arizona Diamondbacks,Jose Soriano,Pitching Outs,17.5,1.854,Pinnacle,1.884
Los Angeles Angels v Arizona Diamondbacks,Merrill Kelly,Pitching Outs,17.5,1.653,Pinnacle,2.15
Milwaukee Brewers v Washington Nationals,Freddy Peralta,Pitching Outs,17.5,1.543,Pinnacle,2.37
Milwaukee Brewers v Washington Nationals,Jake Irvin,Pitching Outs,17.5,1.934,Pinnacle,1.806
Minnesota Twins v Pittsburgh Pirates,Mitch Keller,Pitching Outs,17.5,1.757,Pinnacle,2
Minnesota Twins v Pittsburgh Pirates,Simeon Woods Richardson,Pitching Outs,15.5,2.53,Pinnacle,1.483
New York Yankees v Chicago Cubs,Shota Imanaga,Pitching Outs,15.5,1.97,Pinnacle,1.775
New York Yankees v Chicago Cubs,Will Warren,Pitching Outs,15.5,2.26,Pinnacle,1.591
San Diego Padres v Philadelphia Phillies,Cristopher Sanchez,Pitching Outs,18.5,2.49,Pinnacle,1.497
San Diego Padres v Philadelphia Phillies,Nick Pivetta,Pitching Outs,17.5,1.877,Pinnacle,1.862
San Francisco Giants v Los Angeles Dodgers,Robbie Ray,Pitching Outs,17.5,2.08,Pinnacle,1.699
San Francisco Giants v Los Angeles Dodgers,Yoshinobu Yamamoto,Pitching Outs,17.5,1.934,Pinnacle,1.806
St. Louis Cardinals v Atlanta Braves,Sonny Gray,Pitching Outs,17.5,1.862,Pinnacle,1.877
