match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Diego Padres,Merrill Kelly,Pitching Outs,18.5,2.4,Pinnacle,1.529
Arizona Diamondbacks v San Diego Padres,Nick Pivetta,Pitching Outs,17.5,2.04,Pinnacle,1.724
Atlanta Braves v Colorado Rockies,Grant Holmes,Pitching Outs,18.5,2.48,Pinnacle,1.5
Baltimore Orioles v Los Angeles Angels,Yusei Kikuchi,Pitching Outs,17.5,1.9,Pinnacle,1.84
Boston Red Sox v New York Yankees,Brayan Bello,Pitching Outs,15.5,1.925,Pinnacle,1.813
Boston Red Sox v New York Yankees,Max Fried,Pitching Outs,17.5,1.549,Pinnacle,2.36
Chicago Cubs v Pittsburgh Pirates,Colin Rea,Pitching Outs,17.5,2.11,Pinnacle,1.675
Chicago Cubs v Pittsburgh Pirates,Mitch Keller,Pitching Outs,17.5,1.584,Pinnacle,2.28
Houston Astros v Minnesota Twins,Brandon Walter,Pitching Outs,15.5,1.854,Pinnacle,1.884
Kansas City Royals v Athletics,Jeffrey Springs,Pitching Outs,17.5,1.735,Pinnacle,2.03
Kansas City Royals v Athletics,Noah Cameron,Pitching Outs,17.5,1.666,Pinnacle,2.13
Los Angeles Dodgers v San Francisco Giants,Dustin May,Pitching Outs,17.5,1.8,Pinnacle,1.943
Los Angeles Dodgers v San Francisco Giants,Kyle Harrison,Pitching Outs,15.5,2.51,Pinnacle,1.49
Milwaukee Brewers v St. Louis Cardinals,Miles Mikolas,Pitching Outs,17.5,2.29,Pinnacle,1.581
Milwaukee Brewers v St. Louis Cardinals,Quinn Priester,Pitching Outs,16.5,2.41,Pinnacle,1.526
New York Mets v Tampa Bay Rays,Griffin Canning,Pitching Outs,17.5,2.22,Pinnacle,1.617
New York Mets v Tampa Bay Rays,Shane Baz,Pitching Outs,16.5,1.934,Pinnacle,1.813
Philadelphia Phillies v Toronto Blue Jays,Jose Berrios,Pitching Outs,17.5,1.684,Pinnacle,2.1
Philadelphia Phillies v Toronto Blue Jays,Zack Wheeler,Pitching Outs,19.5,2.08,Pinnacle,1.694
Seattle Mariners v Cleveland Guardians,Emerson Hancock,Pitching Outs,16.5,1.925,Pinnacle,1.819
Seattle Mariners v Cleveland Guardians,Luis L. Ortiz,Pitching Outs,16.5,1.925,Pinnacle,1.813
Texas Rangers v Chicago White Sox,Aaron Civale,Pitching Outs,16.5,2,Pinnacle,1.757
Washington Nationals v Miami Marlins,MacKenzie Gore,Pitching Outs,17.5,1.448,Pinnacle,2.64
