match,player_name,market_name,line,over_price,agency,under_price
Athletics v Los Angeles Angels,José Soriano(must start),Pitching Outs,17.5,1.847,Pinnacle,1.892
Boston Red Sox v New York Mets,Hunter Dobbins(must start),Pitching Outs,15.5,2.05,Pinnacle,1.719
Boston Red Sox v New York Mets,Kodai Senga(must start),Pitching Outs,17.5,1.917,Pinnacle,1.819
Chicago White Sox v Seattle Mariners,Davis Martin(must start),Pitching Outs,15.5,1.819,Pinnacle,1.925
Chicago White Sox v Seattle Mariners,Luis Castillo(must start),Pitching Outs,17.5,1.454,Pinnacle,2.61
Colorado Rockies v Philadelphia Phillies,Cristopher Sánchez(must start),Pitching Outs,17.5,1.8,Pinnacle,1.943
Colorado Rockies v Philadelphia Phillies,Kyle Freeland(must start),Pitching Outs,15.5,1.862,Pinnacle,1.877
Los Angeles Dodgers v Arizona Diamondbacks,Brandon Pfaadt(must start),Pitching Outs,15.5,1.98,Pinnacle,1.769
Miami Marlins v Chicago Cubs,Ben Brown(must start),Pitching Outs,16.5,1.84,Pinnacle,1.9
Miami Marlins v Chicago Cubs,Edward Cabrera(must start),Pitching Outs,15.5,2.27,Pinnacle,1.588
Milwaukee Brewers v Baltimore Orioles,Dean Kremer(must start),Pitching Outs,17.5,1.793,Pinnacle,1.952
Pittsburgh Pirates v Cincinnati Reds,Mitch Keller(must start),Pitching Outs,17.5,1.473,Pinnacle,2.51
Pittsburgh Pirates v Cincinnati Reds,Nick Lodolo(must start),Pitching Outs,17.5,1.617,Pinnacle,2.2
San Francisco Giants v Kansas City Royals,Kris Bubic(must start),Pitching Outs,17.5,1.884,Pinnacle,1.854
San Francisco Giants v Kansas City Royals,Robbie Ray(must start),Pitching Outs,17.5,1.561,Pinnacle,2.33
St. Louis Cardinals v Detroit Tigers,Sonny Gray(must start),Pitching Outs,17.5,1.806,Pinnacle,1.934
Tampa Bay Rays v Houston Astros,Colton Gordon(must start),Pitching Outs,14.5,1.606,Pinnacle,2.23
Tampa Bay Rays v Houston Astros,Ryan Pepiot(must start),Pitching Outs,17.5,1.8,Pinnacle,1.952
