match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Francisco Giants,Brandon Pfaadt,Pitching Outs,16.5,1.952,Pinnacle,1.793
Arizona Diamondbacks v San Francisco Giants,Robbie Ray,Pitching Outs,17.5,2.11,Pinnacle,1.675
Atlanta Braves v Los Angeles Angels,Bryce Elder,Pitching Outs,16.5,1.793,Pinnacle,1.952
Atlanta Braves v Los Angeles Angels,Jose Soriano,Pitching Outs,17.5,1.952,Pinnacle,1.793
Chicago Cubs v Cleveland Guardians,Cade Horton,Pitching Outs,15.5,2.13,Pinnacle,1.666
Colorado Rockies v Houston Astros,Brandon Walter,Pitching Outs,17.5,1.877,Pinnacle,1.862
Colorado Rockies v Houston Astros,Kyle Freeland,Pitching Outs,15.5,2.36,Pinnacle,1.546
Los Angeles Dodgers v Chicago White Sox,Aaron Civale,Pitching Outs,15.5,2.35,Pinnacle,1.552
Los Angeles Dodgers v Chicago White Sox,Dustin May,Pitching Outs,17.5,2.16,Pinnacle,1.649
Miami Marlins v Milwaukee Brewers,Sandy Alcantara,Pitching Outs,17.5,1.636,Pinnacle,2.18
New York Mets v Milwaukee Brewers,David Peterson,Pitching Outs,17.5,1.909,Pinnacle,1.833
New York Mets v Milwaukee Brewers,Jose Quintana,Pitching Outs,16.5,1.877,Pinnacle,1.862
Philadelphia Phillies v Cincinnati Reds,Andrew Abbott,Pitching Outs,17.5,1.606,Pinnacle,2.23
Philadelphia Phillies v Cincinnati Reds,Jesus Luzardo,Pitching Outs,17.5,1.862,Pinnacle,1.877
San Diego Padres v Texas Rangers,Kumar Rocker,Pitching Outs,15.5,1.97,Pinnacle,1.781
San Diego Padres v Texas Rangers,Randy Vasquez,Pitching Outs,15.5,2.13,Pinnacle,1.662
Seattle Mariners v Kansas City Royals,Logan Evans,Pitching Outs,15.5,2.08,Pinnacle,1.694
Seattle Mariners v Kansas City Royals,Seth Lugo,Pitching Outs,18.5,2.45,Pinnacle,1.512
Toronto Blue Jays v New York Yankees,Chris Bassitt,Pitching Outs,17.5,1.99,Pinnacle,1.757
Toronto Blue Jays v New York Yankees,Clarke Schmidt,Pitching Outs,17.5,2.01,Pinnacle,1.746
Washington Nationals v Detroit Tigers,Dietrich Enns,Pitching Outs,14.5,1.671,Pinnacle,2.12
Washington Nationals v Detroit Tigers,Jake Irvin,Pitching Outs,17.5,1.917,Pinnacle,1.819
