match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Francisco Giants,Landen Roupp,Pitching Outs,15.5,2.32,Pinnacle,1.568
Arizona Diamondbacks v San Francisco Giants,Merrill Kelly,Pitching Outs,17.5,1.729,Pinnacle,2.04
Atlanta Braves v Los Angeles Angels,Didier Fuentes,Pitching Outs,15.5,2.6,Pinnacle,1.458
Atlanta Braves v Los Angeles Angels,Yusei Kikuchi,Pitching Outs,17.5,2.13,Pinnacle,1.662
Boston Red Sox v Cincinnati Reds,Nick Martinez,Pitching Outs,15.5,2.3,Pinnacle,1.578
Chicago Cubs v Cleveland Guardians,Shota Imanaga,Pitching Outs,17.5,1.97,Pinnacle,1.781
Chicago Cubs v Cleveland Guardians,Tanner Bibee,Pitching Outs,17.5,1.666,Pinnacle,2.13
Colorado Rockies v Houston Astros,Austin Gomber,Pitching Outs,15.5,2.36,Pinnacle,1.549
Colorado Rockies v Houston Astros,Hunter Brown,Pitching Outs,17.5,1.806,Pinnacle,1.943
G2 New York Mets v G2 Milwaukee Brewers,Jacob Misiorowski,Pitching Outs,15.5,2.53,Pinnacle,1.48
G2 Philadelphia Phillies v G2 San Diego Padres,Cristopher Sanchez,Pitching Outs,18.5,2.22,Pinnacle,1.617
G2 Philadelphia Phillies v G2 San Diego Padres,Dylan Cease,Pitching Outs,17.5,1.99,Pinnacle,1.757
G2 Washington Nationals v G2 Detroit Tigers,Jack Flaherty,Pitching Outs,16.5,1.877,Pinnacle,1.862
G2 Washington Nationals v G2 Detroit Tigers,MacKenzie Gore,Pitching Outs,17.5,1.751,Pinnacle,2
Los Angeles Dodgers v Chicago White Sox,Clayton Kershaw,Pitching Outs,15.5,2.22,Pinnacle,1.613
Miami Marlins v Minnesota Twins,Janson Junk,Pitching Outs,15.5,2.97,Pinnacle,1.364
Miami Marlins v Minnesota Twins,Simeon Woods Richardson,Pitching Outs,14.5,1.609,Pinnacle,2.23
Seattle Mariners v Kansas City Royals,Logan Gilbert,Pitching Outs,18.5,2.45,Pinnacle,1.512
Texas Rangers v Baltimore Orioles,Tomoyuki Sugano,Pitching Outs,17.5,1.793,Pinnacle,1.952
Toronto Blue Jays v New York Yankees,Jose Berrios,Pitching Outs,17.5,1.763,Pinnacle,1.99
Toronto Blue Jays v New York Yankees,Will Warren,Pitching Outs,15.5,1.862,Pinnacle,1.877
