match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Seattle Mariners,Bryan Woo,Pitching Outs,17.5,1.534,Pinnacle,2.39
Arizona Diamondbacks v Seattle Mariners,Eduardo Rodriguez,Pitching Outs,14.5,1.568,Pinnacle,2.32
Baltimore Orioles v Detroit Tigers,Casey Mize,Pitching Outs,15.5,1.806,Pinnacle,1.934
Baltimore Orioles v Detroit Tigers,Zach Eflin,Pitching Outs,17.5,1.763,Pinnacle,1.99
Boston Red Sox v Tampa Bay Rays,Walker Buehler,Pitching Outs,15.5,2.07,Pinnacle,1.704
Boston Red Sox v Tampa Bay Rays,Zack Littell,Pitching Outs,15.5,1.775,Pinnacle,1.98
Colorado Rockies v San Francisco Giants,Kyle Freeland,Pitching Outs,17.5,2.01,Pinnacle,1.746
Colorado Rockies v San Francisco Giants,Robbie Ray,Pitching Outs,17.5,1.526,Pinnacle,2.41
Houston Astros v Chicago White Sox,Ryan Gusto,Pitching Outs,15.5,2.3,Pinnacle,1.574
Houston Astros v Chicago White Sox,Sean Burke,Pitching Outs,17.5,1.99,Pinnacle,1.757
Kansas City Royals v New York Yankees,Clarke Schmidt,Pitching Outs,17.5,2.01,Pinnacle,1.746
Kansas City Royals v New York Yankees,Kris Bubic,Pitching Outs,16.5,1.9,Pinnacle,1.84
Los Angeles Angels v Athletics,JP Sears,Pitching Outs,17.5,2.17,Pinnacle,1.645
Los Angeles Angels v Athletics,Kyle Hendricks,Pitching Outs,17.5,2.01,Pinnacle,1.746
Milwaukee Brewers v Atlanta Braves,Chad Patrick,Pitching Outs,15.5,2.12,Pinnacle,1.671
Milwaukee Brewers v Atlanta Braves,Spencer Schwellenbach,Pitching Outs,18.5,2.44,Pinnacle,1.515
New York Mets v Washington Nationals,David Peterson,Pitching Outs,18.5,2.63,Pinnacle,1.45
New York Mets v Washington Nationals,Jake Irvin,Pitching Outs,16.5,2.02,Pinnacle,1.74
San Diego Padres v Los Angeles Dodgers,Randy Vasquez,Pitching Outs,13.5,1.862,Pinnacle,1.877
St. Louis Cardinals v Toronto Blue Jays,Matthew Liberatore,Pitching Outs,17.5,1.934,Pinnacle,1.813
