match,player_name,market_name,line,over_price,agency,under_price
Athletics v Cleveland Guardians,JP Sears,Pitching Outs,15.5,1.793,Pinnacle,1.952
Athletics v Cleveland Guardians,Slade Cecconi,Pitching Outs,15.5,2.18,Pinnacle,1.641
Chicago Cubs v Seattle Mariners,Colin Rea,Pitching Outs,15.5,2.03,Pinnacle,1.729
Chicago Cubs v Seattle Mariners,Logan Gilbert,Pitching Outs,16.5,1.854,Pinnacle,1.884
Colorado Rockies v Arizona Diamondbacks,Antonio Senzatela,Pitching Outs,15.5,2.29,Pinnacle,1.581
Colorado Rockies v Arizona Diamondbacks,Brandon Pfaadt,Pitching Outs,17.5,2.11,Pinnacle,1.675
Los Angeles Angels v Houston Astros,Kyle Hendricks,Pitching Outs,17.5,1.729,Pinnacle,2.03
Los Angeles Angels v Houston Astros,Ryan Gusto,Pitching Outs,15.5,2.48,Pinnacle,1.5
Los Angeles Dodgers v Washington Nationals,Michael Soroka,Pitching Outs,15.5,2.56,Pinnacle,1.471
Minnesota Twins v Milwaukee Brewers,Quinn Priester,Pitching Outs,15.5,1.8,Pinnacle,1.952
Philadelphia Phillies v New York Mets,David Peterson,Pitching Outs,17.5,1.74,Pinnacle,2.02
Philadelphia Phillies v New York Mets,Jesus Luzardo,Pitching Outs,17.5,1.9,Pinnacle,1.833
San Diego Padres v Kansas City Royals,Randy Vasquez,Pitching Outs,15.5,2.15,Pinnacle,1.653
San Diego Padres v Kansas City Royals,Seth Lugo,Pitching Outs,17.5,1.609,Pinnacle,2.23
San Francisco Giants v Boston Red Sox,Lucas Giolito,Pitching Outs,16.5,1.877,Pinnacle,1.862
San Francisco Giants v Boston Red Sox,Robbie Ray,Pitching Outs,17.5,1.515,Pinnacle,2.44
St. Louis Cardinals v Cincinnati Reds,Andrew Abbott,Pitching Outs,17.5,1.869,Pinnacle,1.869
St. Louis Cardinals v Cincinnati Reds,Miles Mikolas,Pitching Outs,17.5,2.12,Pinnacle,1.671
