match,player_name,market_name,line,over_price,agency,under_price
Athletics v Atlanta Braves,Bryce Elder,Pitching Outs,17.5,1.961,Pinnacle,1.787
Athletics v Atlanta Braves,Mitch Spence,Pitching Outs,14.5,1.555,Pinnacle,2.34
Baltimore Orioles v New York Mets,David Peterson,Pitching Outs,17.5,1.781,Pinnacle,1.97
Baltimore Orioles v New York Mets,Tomoyuki Sugano,Pitching Outs,15.5,1.97,Pinnacle,1.775
Boston Red Sox v Colorado Rockies,Antonio Senzatela,Pitching Outs,15.5,2.17,Pinnacle,1.641
Boston Red Sox v Colorado Rockies,Lucas Giolito,Pitching Outs,18.5,2.33,Pinnacle,1.561
Chicago White Sox v Toronto Blue Jays,Adrian Houser,Pitching Outs,17.5,1.775,Pinnacle,1.97
Chicago White Sox v Toronto Blue Jays,Eric Lauer,Pitching Outs,15.5,2.02,Pinnacle,1.74
Cincinnati Reds v Miami Marlins,Andrew Abbott,Pitching Outs,17.5,1.917,Pinnacle,1.819
Cincinnati Reds v Miami Marlins,Sandy Alcantara,Pitching Outs,17.5,1.543,Pinnacle,2.37
Detroit Tigers v Tampa Bay Rays,Reese Olson,Pitching Outs,16.5,1.98,Pinnacle,1.769
Detroit Tigers v Tampa Bay Rays,Zack Littell,Pitching Outs,17.5,1.787,Pinnacle,1.961
Houston Astros v Cleveland Guardians,Brandon Walter,Pitching Outs,17.5,1.757,Pinnacle,1.99
Houston Astros v Cleveland Guardians,Slade Cecconi,Pitching Outs,17.5,1.819,Pinnacle,1.925
Kansas City Royals v Pittsburgh Pirates,Bailey Falter,Pitching Outs,15.5,2.13,Pinnacle,1.666
Kansas City Royals v Pittsburgh Pirates,Kris Bubic,Pitching Outs,17.5,1.598,Pinnacle,2.25
Los Angeles Angels v Texas Rangers,Kumar Rocker,Pitching Outs,15.5,2.02,Pinnacle,1.74
Los Angeles Angels v Texas Rangers,Kyle Hendricks,Pitching Outs,17.5,1.854,Pinnacle,1.884
Milwaukee Brewers v Los Angeles Dodgers,Jose Quintana,Pitching Outs,15.5,1.909,Pinnacle,1.833
Milwaukee Brewers v Los Angeles Dodgers,Tyler Glasnow,Pitching Outs,14.5,1.505,Pinnacle,2.47
Minnesota Twins v Chicago Cubs,Cade Horton,Pitching Outs,15.5,2.23,Pinnacle,1.606
San Diego Padres v Arizona Diamondbacks,Brandon Pfaadt,Pitching Outs,17.5,2.02,Pinnacle,1.74
San Diego Padres v Arizona Diamondbacks,Dylan Cease,Pitching Outs,17.5,1.675,Pinnacle,2.11
San Francisco Giants v Philadelphia Phillies,Justin Verlander,Pitching Outs,15.5,1.943,Pinnacle,1.8
St. Louis Cardinals v Washington Nationals,Andre Pallante,Pitching Outs,17.5,1.558,Pinnacle,2.33
St. Louis Cardinals v Washington Nationals,MacKenzie Gore,Pitching Outs,17.5,1.952,Pinnacle,1.8
