match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Diego Padres,Ryne Nelson,Pitching Outs,17.5,1.99,Pinnacle,1.763
Arizona Diamondbacks v San Diego Padres,Yu Darvish,Pitching Outs,15.5,2.53,Pinnacle,1.483
Boston Red Sox v Kansas City Royals,Garrett Crochet,Pitching Outs,18.5,2.56,Pinnacle,1.471
Boston Red Sox v Kansas City Royals,Ryan Bergert,Pitching Outs,14.5,1.714,Pinnacle,2.05
Chicago Cubs v Cincinnati Reds,Shota Imanaga,Pitching Outs,17.5,1.558,Pinnacle,2.34
Chicago Cubs v Cincinnati Reds,Zack Littell,Pitching Outs,17.5,1.869,Pinnacle,1.869
Colorado Rockies v Toronto Blue Jays,Jose Berrios,Pitching Outs,16.5,1.934,Pinnacle,1.813
Detroit Tigers v Minnesota Twins,Chris Paddack,Pitching Outs,17.5,2.22,Pinnacle,1.617
Detroit Tigers v Minnesota Twins,Zebby Matthews,Pitching Outs,15.5,2.58,Pinnacle,1.465
Los Angeles Angels v Tampa Bay Rays,Jose Soriano,Pitching Outs,17.5,1.595,Pinnacle,2.26
Los Angeles Angels v Tampa Bay Rays,Ryan Pepiot,Pitching Outs,17.5,2.06,Pinnacle,1.714
Los Angeles Dodgers v St. Louis Cardinals,Emmet Sheehan,Pitching Outs,14.5,1.625,Pinnacle,2.2
Los Angeles Dodgers v St. Louis Cardinals,Miles Mikolas,Pitching Outs,14.5,1.598,Pinnacle,2.25
Miami Marlins v Houston Astros,Cal Quantrill,Pitching Outs,14.5,1.471,Pinnacle,2.56
New York Mets v Cleveland Guardians,Clay Holmes,Pitching Outs,15.5,2.28,Pinnacle,1.584
New York Mets v Cleveland Guardians,Logan Allen,Pitching Outs,16.5,1.781,Pinnacle,1.97
Philadelphia Phillies v Baltimore Orioles,Dean Kremer,Pitching Outs,16.5,2.13,Pinnacle,1.662
Philadelphia Phillies v Baltimore Orioles,Taijuan Walker,Pitching Outs,14.5,1.518,Pinnacle,2.43
Pittsburgh Pirates v San Francisco Giants,Logan Webb,Pitching Outs,18.5,2.12,Pinnacle,1.671
Pittsburgh Pirates v San Francisco Giants,Mike Burrows,Pitching Outs,15.5,2.5,Pinnacle,1.492
Seattle Mariners v Chicago White Sox,Bryan Woo,Pitching Outs,18.5,2.1,Pinnacle,1.684
Seattle Mariners v Chicago White Sox,Davis Martin,Pitching Outs,15.5,1.757,Pinnacle,2
Texas Rangers v New York Yankees,Nathan Eovaldi,Pitching Outs,17.5,1.757,Pinnacle,2
Texas Rangers v New York Yankees,Will Warren,Pitching Outs,15.5,2.41,Pinnacle,1.526
Washington Nationals v Athletics,Luis Severino,Pitching Outs,16.5,1.751,Pinnacle,2
Washington Nationals v Athletics,MacKenzie Gore,Pitching Outs,17.5,1.862,Pinnacle,1.877
