match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Colorado Rockies,Chase Dollander(must start),Pitching Outs,14.5,1.602,Pinnacle,2.24
Arizona Diamondbacks v Colorado Rockies,Merrill Kelly(must start),Pitching Outs,17.5,1.52,Pinnacle,2.4
Chicago Cubs v Chicago White Sox,Colin Rea(must start),Pitching Outs,17.5,1.68,Pinnacle,2.11
Chicago Cubs v Chicago White Sox,Jonathan Cannon(must start),Pitching Outs,16.5,1.84,Pinnacle,1.9
Chicago White Sox v Seattle Mariners,Davis Martin(must start),Pitching Outs,15.5,1.826,Pinnacle,1.909
Los Angeles Dodgers v Los Angeles Angels,Tony Gonsolin(must start),Pitching Outs,16.5,1.917,Pinnacle,1.826
Los Angeles Dodgers v Los Angeles Angels,Yusei Kikuchi(must start),Pitching Outs,17.5,2.15,Pinnacle,1.649
Milwaukee Brewers v Baltimore Orioles,Quinn Priester(must start),Pitching Outs,14.5,1.671,Pinnacle,2.12
New York Yankees v New York Mets,David Peterson(must start),Pitching Outs,16.5,1.961,Pinnacle,1.787
New York Yankees v New York Mets,Max Fried(must start),Pitching Outs,18.5,2.35,Pinnacle,1.549
San Diego Padres v Seattle Mariners,Bryan Woo(must start),Pitching Outs,18.5,2.38,Pinnacle,1.537
San Diego Padres v Seattle Mariners,Michael King(must start),Pitching Outs,17.5,1.826,Pinnacle,1.909
San Francisco Giants v Athletics,Jeffrey Springs(must start),Pitching Outs,16.5,1.925,Pinnacle,1.819
San Francisco Giants v Athletics,Justin Verlander(must start),Pitching Outs,17.5,1.74,Pinnacle,2.02
