match,player_name,market_name,line,over_price,agency,under_price
Athletics v Cleveland Guardians,Luis L. Ortiz,Pitching Outs,17.5,1.943,Pinnacle,1.8
Chicago Cubs v Seattle Mariners,Colin Rea,Pitching Outs,15.5,2.09,Pinnacle,1.689
Chicago Cubs v Seattle Mariners,Logan Gilbert,Pitching Outs,15.5,1.806,Pinnacle,1.943
Colorado Rockies v Arizona Diamondbacks,Carson Palmquist,Pitching Outs,14.5,1.862,Pinnacle,1.877
Colorado Rockies v Arizona Diamondbacks,Merrill Kelly,Pitching Outs,17.5,1.793,Pinnacle,1.952
Los Angeles Angels v Houston Astros,Brandon Walter,Pitching Outs,17.5,2.03,Pinnacle,1.735
Los Angeles Angels v Houston Astros,Jose Soriano,Pitching Outs,17.5,1.555,Pinnacle,2.34
Los Angeles Dodgers v Washington Nationals,Dustin May,Pitching Outs,17.5,1.787,Pinnacle,1.961
Los Angeles Dodgers v Washington Nationals,Jake Irvin,Pitching Outs,15.5,1.97,Pinnacle,1.775
Philadelphia Phillies v New York Mets,Griffin Canning,Pitching Outs,15.5,2.11,Pinnacle,1.675
Philadelphia Phillies v New York Mets,Mick Abel,Pitching Outs,14.5,1.751,Pinnacle,2.01
San Diego Padres v Kansas City Royals,Dylan Cease,Pitching Outs,17.5,1.546,Pinnacle,2.36
San Diego Padres v Kansas City Royals,Noah Cameron,Pitching Outs,17.5,2.21,Pinnacle,1.621
St. Louis Cardinals v Cincinnati Reds,Andrew Abbott,Pitching Outs,17.5,1.671,Pinnacle,2.12
St. Louis Cardinals v Cincinnati Reds,Miles Mikolas,Pitching Outs,16.5,1.775,Pinnacle,1.97
