match,player_name,market_name,line,over_price,agency,under_price
Athletics v Baltimore Orioles,Jacob Lopez,Pitching Outs,14.5,1.675,Pinnacle,2.11
Athletics v Baltimore Orioles,Tomoyuki Sugano,Pitching Outs,17.5,1.628,Pinnacle,2.19
Los Angeles Angels v Seattle Mariners,George Kirby,Pitching Outs,17.5,1.684,Pinnacle,2.09
Los Angeles Angels v Seattle Mariners,Tyler Anderson,Pitching Outs,17.5,1.826,Pinnacle,1.909
Milwaukee Brewers v Atlanta Braves,Chris Sale,Pitching Outs,18.5,2.54,Pinnacle,1.48
New York Yankees v Boston Red Sox,Carlos Rodon,Pitching Outs,18.5,2.42,Pinnacle,1.512
New York Yankees v Boston Red Sox,Hunter Dobbins,Pitching Outs,14.5,1.952,Pinnacle,1.793
Philadelphia Phillies v Chicago Cubs,Matthew Boyd,Pitching Outs,17.5,1.869,Pinnacle,1.869
Philadelphia Phillies v Chicago Cubs,Zack Wheeler,Pitching Outs,18.5,2.17,Pinnacle,1.641
San Francisco Giants v Atlanta Braves,Landen Roupp,Pitching Outs,15.5,1.813,Pinnacle,1.934
