match,player_name,market_name,line,over_price,agency,under_price
Athletics v Cleveland Guardians,JP Sears,Pitching Outs,15.5,2.02,Pinnacle,1.74
Chicago Cubs v Seattle Mariners,Colin Rea,Pitching Outs,15.5,2,Pinnacle,1.751
Chicago Cubs v Seattle Mariners,Logan Gilbert,Pitching Outs,16.5,1.909,Pinnacle,1.833
Colorado Rockies v Arizona Diamondbacks,Antonio Senzatela,Pitching Outs,14.5,1.709,Pinnacle,2.06
Colorado Rockies v Arizona Diamondbacks,Brandon Pfaadt,Pitching Outs,17.5,2.06,Pinnacle,1.714
Los Angeles Angels v Houston Astros,Kyle Hendricks,Pitching Outs,17.5,1.617,Pinnacle,2.22
Los Angeles Angels v Houston Astros,Ryan Gusto,Pitching Outs,15.5,2.19,Pinnacle,1.632
Los Angeles Dodgers v Washington Nationals,Michael Soroka,Pitching Outs,15.5,2.42,Pinnacle,1.526
Miami Marlins v Atlanta Braves,Bryce Elder,Pitching Outs,17.5,1.833,Pinnacle,1.909
Miami Marlins v Atlanta Braves,Sandy Alcantara,Pitching Outs,17.5,1.704,Pinnacle,2.07
Minnesota Twins v Milwaukee Brewers,Quinn Priester,Pitching Outs,15.5,1.806,Pinnacle,1.943
New York Yankees v Baltimore Orioles,Dean Kremer,Pitching Outs,15.5,1.862,Pinnacle,1.877
New York Yankees v Baltimore Orioles,Will Warren,Pitching Outs,15.5,1.884,Pinnacle,1.854
Philadelphia Phillies v New York Mets,David Peterson,Pitching Outs,17.5,1.757,Pinnacle,2
Philadelphia Phillies v New York Mets,Jesus Luzardo,Pitching Outs,17.5,1.714,Pinnacle,2.05
Pittsburgh Pirates v Texas Rangers,Bailey Falter,Pitching Outs,15.5,1.952,Pinnacle,1.793
Pittsburgh Pirates v Texas Rangers,Jack Leiter,Pitching Outs,15.5,2.12,Pinnacle,1.671
San Diego Padres v Kansas City Royals,Randy Vasquez,Pitching Outs,15.5,2.33,Pinnacle,1.561
San Diego Padres v Kansas City Royals,Seth Lugo,Pitching Outs,17.5,1.561,Pinnacle,2.33
San Francisco Giants v Boston Red Sox,Lucas Giolito,Pitching Outs,15.5,1.826,Pinnacle,1.917
San Francisco Giants v Boston Red Sox,Robbie Ray,Pitching Outs,17.5,1.495,Pinnacle,2.49
St. Louis Cardinals v Cincinnati Reds,Andrew Abbott,Pitching Outs,17.5,1.813,Pinnacle,1.934
St. Louis Cardinals v Cincinnati Reds,Miles Mikolas,Pitching Outs,17.5,2.02,Pinnacle,1.74
Tampa Bay Rays v Detroit Tigers,Casey Mize,Pitching Outs,16.5,1.854,Pinnacle,1.884
Tampa Bay Rays v Detroit Tigers,Zack Littell,Pitching Outs,17.5,1.666,Pinnacle,2.13
Toronto Blue Jays v Chicago White Sox,Adrian Houser,Pitching Outs,15.5,1.813,Pinnacle,1.925
Toronto Blue Jays v Chicago White Sox,Chris Bassitt,Pitching Outs,18.5,2.53,Pinnacle,1.48
