match,player_name,market_name,line,over_price,agency,under_price
Athletics v Houston Astros,Colton Gordon,Pitching Outs,15.5,2.28,Pinnacle,1.584
Athletics v Houston Astros,Jacob Lopez,Pitching Outs,15.5,2.23,Pinnacle,1.613
Atlanta Braves v New York Mets,Clay Holmes,Pitching Outs,16.5,1.99,Pinnacle,1.763
G2 Chicago White Sox v G2 St. Louis Cardinals,Michael McGreevy,Pitching Outs,16.5,1.884,Pinnacle,1.854
G2 Detroit Tigers v G2 Pittsburgh Pirates,Paul Skenes,Pitching Outs,18.5,2.21,Pinnacle,1.617
Los Angeles Dodgers v San Diego Padres,Ryan Bergert,Pitching Outs,14.5,1.9,Pinnacle,1.84
Los Angeles Dodgers v San Diego Padres,Yoshinobu Yamamoto,Pitching Outs,18.5,2.62,Pinnacle,1.452
Miami Marlins v Philadelphia Phillies,Cristopher Sanchez,Pitching Outs,18.5,2.46,Pinnacle,1.507
Miami Marlins v Philadelphia Phillies,Edward Cabrera,Pitching Outs,15.5,2.28,Pinnacle,1.584
San Francisco Giants v Cleveland Guardians,Gavin Williams,Pitching Outs,16.5,1.99,Pinnacle,1.757
San Francisco Giants v Cleveland Guardians,Logan Webb,Pitching Outs,19.5,2.16,Pinnacle,1.649
