match,player_name,market_name,line,over_price,agency,under_price
Athletics v Baltimore Orioles,Charlie Morton,Pitching Outs,16.5,1.934,Pinnacle,1.806
Athletics v Baltimore Orioles,Luis Severino,Pitching Outs,17.5,1.649,Pinnacle,2.15
Chicago White Sox v Kansas City Royals,Adrian Houser,Pitching Outs,17.5,1.746,Pinnacle,2.01
Chicago White Sox v Kansas City Royals,Michael Wacha,Pitching Outs,17.5,1.751,Pinnacle,2
Cleveland Guardians v Houston Astros,Gavin Williams,Pitching Outs,17.5,1.571,Pinnacle,2.3
Cleveland Guardians v Houston Astros,Hunter Brown,Pitching Outs,17.5,1.497,Pinnacle,2.45
Colorado Rockies v New York Mets,Carson Palmquist,Pitching Outs,14.5,1.675,Pinnacle,2.11
Colorado Rockies v New York Mets,Clay Holmes,Pitching Outs,17.5,1.833,Pinnacle,1.909
Detroit Tigers v Chicago Cubs,Jameson Taillon,Pitching Outs,17.5,1.617,Pinnacle,2.21
Los Angeles Angels v Seattle Mariners,Jack Kochanowicz,Pitching Outs,17.5,1.97,Pinnacle,1.775
Los Angeles Angels v Seattle Mariners,Luis Castillo,Pitching Outs,17.5,1.595,Pinnacle,2.26
Milwaukee Brewers v San Diego Padres,Jose Quintana,Pitching Outs,17.5,1.925,Pinnacle,1.819
Milwaukee Brewers v San Diego Padres,Stephen Kolek,Pitching Outs,16.5,1.793,Pinnacle,1.952
Minnesota Twins v Toronto Blue Jays,Kevin Gausman,Pitching Outs,18.5,2.38,Pinnacle,1.54
New York Yankees v Boston Red Sox,Garrett Crochet,Pitching Outs,17.5,1.5,Pinnacle,2.48
New York Yankees v Boston Red Sox,Ryan Yarbrough,Pitching Outs,16.5,1.925,Pinnacle,1.819
Pittsburgh Pirates v Philadelphia Phillies,Andrew Heaney,Pitching Outs,15.5,1.793,Pinnacle,1.952
Pittsburgh Pirates v Philadelphia Phillies,Ranger Suarez,Pitching Outs,18.5,2.49,Pinnacle,1.497
San Francisco Giants v Atlanta Braves,Bryce Elder,Pitching Outs,16.5,1.917,Pinnacle,1.826
San Francisco Giants v Atlanta Braves,Logan Webb,Pitching Outs,19.5,1.952,Pinnacle,1.787
Tampa Bay Rays v Miami Marlins,Ryan Weathers,Pitching Outs,17.5,1.84,Pinnacle,1.9
Tampa Bay Rays v Miami Marlins,Taj Bradley,Pitching Outs,17.5,1.471,Pinnacle,2.56
