match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v St. Louis Cardinals,Merrill Kelly,Pitching Outs,17.5,1.735,Pinnacle,2.03
Arizona Diamondbacks v St. Louis Cardinals,Miles Mikolas,Pitching Outs,15.5,2.13,Pinnacle,1.666
Atlanta Braves v New York Yankees,Grant Holmes,Pitching Outs,16.5,1.769,Pinnacle,1.98
Atlanta Braves v New York Yankees,Marcus Stroman,Pitching Outs,14.5,1.558,Pinnacle,2.34
Chicago Cubs v Boston Red Sox,Cade Horton,Pitching Outs,15.5,2.2,Pinnacle,1.621
Chicago Cubs v Boston Red Sox,Garrett Crochet,Pitching Outs,18.5,2.39,Pinnacle,1.537
Cleveland Guardians v Athletics,Gavin Williams,Pitching Outs,16.5,1.74,Pinnacle,2.02
Cleveland Guardians v Athletics,Jeffrey Springs,Pitching Outs,17.5,1.775,Pinnacle,1.97
Colorado Rockies v Minnesota Twins,German Marquez,Pitching Outs,16.5,1.97,Pinnacle,1.775
Colorado Rockies v Minnesota Twins,Joe Ryan,Pitching Outs,17.5,1.48,Pinnacle,2.54
Los Angeles Dodgers v Milwaukee Brewers,Clayton Kershaw,Pitching Outs,15.5,2.11,Pinnacle,1.675
Los Angeles Dodgers v Milwaukee Brewers,Jose Quintana,Pitching Outs,15.5,2.31,Pinnacle,1.571
Miami Marlins v Kansas City Royals,Janson Junk,Pitching Outs,17.5,1.99,Pinnacle,1.763
Miami Marlins v Kansas City Royals,Kris Bubic,Pitching Outs,18.5,2.21,Pinnacle,1.617
New York Mets v Cincinnati Reds,Andrew Abbott,Pitching Outs,17.5,1.869,Pinnacle,1.869
New York Mets v Cincinnati Reds,David Peterson,Pitching Outs,17.5,1.552,Pinnacle,2.35
Philadelphia Phillies v Los Angeles Angels,Jose Soriano,Pitching Outs,15.5,1.694,Pinnacle,2.09
Philadelphia Phillies v Los Angeles Angels,Ranger Suarez,Pitching Outs,18.5,2.49,Pinnacle,1.495
Pittsburgh Pirates v Chicago White Sox,Aaron Civale,Pitching Outs,15.5,1.862,Pinnacle,1.877
Pittsburgh Pirates v Chicago White Sox,Andrew Heaney,Pitching Outs,14.5,1.689,Pinnacle,2.09
Seattle Mariners v Houston Astros,Bryan Woo,Pitching Outs,18.5,1.9,Pinnacle,1.84
Seattle Mariners v Houston Astros,Hunter Brown,Pitching Outs,17.5,1.5,Pinnacle,2.48
Tampa Bay Rays v Baltimore Orioles,Ryan Pepiot,Pitching Outs,17.5,1.813,Pinnacle,1.934
Tampa Bay Rays v Baltimore Orioles,Trevor Rogers,Pitching Outs,16.5,1.917,Pinnacle,1.826
Texas Rangers v Detroit Tigers,Tarik Skubal,Pitching Outs,18.5,1.943,Pinnacle,1.806
Toronto Blue Jays v San Francisco Giants,Jose Berrios,Pitching Outs,16.5,1.699,Pinnacle,2.08
Toronto Blue Jays v San Francisco Giants,Robbie Ray,Pitching Outs,17.5,2.01,Pinnacle,1.746
Washington Nationals v San Diego Padres,MacKenzie Gore,Pitching Outs,17.5,1.806,Pinnacle,1.943
Washington Nationals v San Diego Padres,Nick Pivetta,Pitching Outs,17.5,1.735,Pinnacle,2.03
