match,player_name,market_name,line,over_price,agency,under_price
Athletics v Toronto Blue Jays,Luis Severino,Pitching Outs,16.5,1.775,Pinnacle,1.98
Athletics v Toronto Blue Jays,Max Scherzer,Pitching Outs,14.5,1.51,Pinnacle,2.46
Baltimore Orioles v Miami Marlins,Dean Kremer,Pitching Outs,17.5,1.694,Pinnacle,2.09
Baltimore Orioles v Miami Marlins,Edward Cabrera,Pitching Outs,15.5,2.06,Pinnacle,1.709
Boston Red Sox v Tampa Bay Rays,Hunter Dobbins,Pitching Outs,14.5,1.714,Pinnacle,2.05
Cincinnati Reds v Colorado Rockies,Chase Burns,Pitching Outs,16.5,1.877,Pinnacle,1.862
Cincinnati Reds v Colorado Rockies,German Marquez,Pitching Outs,15.5,2.18,Pinnacle,1.636
G1 Chicago White Sox v G1 Cleveland Guardians,Logan Allen,Pitching Outs,16.5,1.74,Pinnacle,2.02
G1 Chicago White Sox v G1 Cleveland Guardians,Shane Smith,Pitching Outs,15.5,1.862,Pinnacle,1.877
G2 Chicago White Sox v G2 Cleveland Guardians,Gavin Williams,Pitching Outs,16.5,1.917,Pinnacle,1.826
G2 Chicago White Sox v G2 Cleveland Guardians,Jonathan Cannon,Pitching Outs,16.5,1.9,Pinnacle,1.84
Houston Astros v Texas Rangers,Jack Leiter,Pitching Outs,15.5,1.952,Pinnacle,1.793
Houston Astros v Texas Rangers,Lance McCullers Jr.,Pitching Outs,15.5,2.11,Pinnacle,1.68
Kansas City Royals v New York Mets,Kodai Senga,Pitching Outs,15.5,2.35,Pinnacle,1.552
Kansas City Royals v New York Mets,Michael Wacha,Pitching Outs,17.5,2.01,Pinnacle,1.746
Los Angeles Angels v Arizona Diamondbacks,Ryne Nelson,Pitching Outs,17.5,2,Pinnacle,1.751
Los Angeles Angels v Arizona Diamondbacks,Tyler Anderson,Pitching Outs,17.5,2,Pinnacle,1.751
Milwaukee Brewers v Washington Nationals,Mitchell Parker,Pitching Outs,16.5,1.961,Pinnacle,1.787
Minnesota Twins v Pittsburgh Pirates,Joe Ryan,Pitching Outs,18.5,2.68,Pinnacle,1.436
New York Yankees v Chicago Cubs,Carlos Rodon,Pitching Outs,17.5,1.869,Pinnacle,1.869
New York Yankees v Chicago Cubs,Chris Flexen,Pitching Outs,9.5,1.684,Pinnacle,2.1
San Diego Padres v Philadelphia Phillies,Ranger Suarez,Pitching Outs,17.5,1.523,Pinnacle,2.42
San Diego Padres v Philadelphia Phillies,Ryan Bergert,Pitching Outs,14.5,1.74,Pinnacle,2.02
San Francisco Giants v Los Angeles Dodgers,Dustin May,Pitching Outs,16.5,1.925,Pinnacle,1.819
San Francisco Giants v Los Angeles Dodgers,Logan Webb,Pitching Outs,18.5,2.07,Pinnacle,1.704
St. Louis Cardinals v Atlanta Braves,Grant Holmes,Pitching Outs,17.5,1.763,Pinnacle,1.99
St. Louis Cardinals v Atlanta Braves,Matthew Liberatore,Pitching Outs,17.5,1.934,Pinnacle,1.806
