match,player_name,market_name,line,over_price,agency,under_price
Baltimore Orioles v Texas Rangers,Patrick Corbin,Pitching Outs,15.5,1.961,Pinnacle,1.787
Baltimore Orioles v Texas Rangers,Trevor Rogers,Pitching Outs,15.5,2.01,Pinnacle,1.746
Chicago White Sox v Arizona Diamondbacks,Eduardo Rodriguez,Pitching Outs,15.5,1.806,Pinnacle,1.934
Chicago White Sox v Arizona Diamondbacks,Shane Smith,Pitching Outs,15.5,2.19,Pinnacle,1.632
Cincinnati Reds v New York Yankees,Nick Lodolo,Pitching Outs,16.5,1.97,Pinnacle,1.775
Cleveland Guardians v Toronto Blue Jays,Eric Lauer,Pitching Outs,14.5,1.602,Pinnacle,2.25
Cleveland Guardians v Toronto Blue Jays,Logan Allen,Pitching Outs,15.5,1.769,Pinnacle,1.98
Houston Astros v Philadelphia Phillies,Framber Valdez,Pitching Outs,18.5,1.934,Pinnacle,1.806
Houston Astros v Philadelphia Phillies,Ranger Suarez,Pitching Outs,18.5,2.33,Pinnacle,1.558
Kansas City Royals v Tampa Bay Rays,Kris Bubic,Pitching Outs,17.5,1.581,Pinnacle,2.28
Kansas City Royals v Tampa Bay Rays,Taj Bradley,Pitching Outs,17.5,1.943,Pinnacle,1.8
Los Angeles Angels v Boston Red Sox,Jack Kochanowicz,Pitching Outs,16.5,1.751,Pinnacle,2.01
Los Angeles Angels v Boston Red Sox,Walker Buehler,Pitching Outs,16.5,1.735,Pinnacle,2.03
Milwaukee Brewers v Pittsburgh Pirates,Chad Patrick,Pitching Outs,17.5,1.714,Pinnacle,2.05
Minnesota Twins v Seattle Mariners,Bailey Ober,Pitching Outs,17.5,1.877,Pinnacle,1.862
Minnesota Twins v Seattle Mariners,Bryan Woo,Pitching Outs,18.5,2.21,Pinnacle,1.621
New York Mets v Atlanta Braves,Paul Blackburn,Pitching Outs,14.5,1.591,Pinnacle,2.27
New York Mets v Atlanta Braves,Spencer Schwellenbach,Pitching Outs,18.5,2.75,Pinnacle,1.416
San Diego Padres v Washington Nationals,Mitchell Parker,Pitching Outs,16.5,1.99,Pinnacle,1.763
San Diego Padres v Washington Nationals,Stephen Kolek,Pitching Outs,17.5,2.18,Pinnacle,1.632
San Francisco Giants v Miami Marlins,Cal Quantrill,Pitching Outs,14.5,1.49,Pinnacle,2.51
San Francisco Giants v Miami Marlins,Justin Verlander,Pitching Outs,17.5,1.934,Pinnacle,1.806
St. Louis Cardinals v Chicago Cubs,Ben Brown,Pitching Outs,15.5,1.781,Pinnacle,1.961
St. Louis Cardinals v Chicago Cubs,Matthew Liberatore,Pitching Outs,16.5,1.806,Pinnacle,1.934
