match,player_name,market_name,line,over_price,agency,under_price
Athletics v Minnesota Twins,Zebby Matthews,Pitching Outs,15.5,2.11,Pinnacle,1.68
Atlanta Braves v Arizona Diamondbacks,Chris Sale,Pitching Outs,18.5,2.25,Pinnacle,1.598
Atlanta Braves v Arizona Diamondbacks,Merrill Kelly,Pitching Outs,17.5,1.746,Pinnacle,2.01
Boston Red Sox v Los Angeles Angels,Jose Soriano,Pitching Outs,17.5,2.01,Pinnacle,1.746
Boston Red Sox v Los Angeles Angels,Lucas Giolito,Pitching Outs,15.5,1.806,Pinnacle,1.934
Cincinnati Reds v Milwaukee Brewers,Andrew Abbott,Pitching Outs,15.5,1.847,Pinnacle,1.892
Los Angeles Dodgers v New York Mets,Griffin Canning,Pitching Outs,15.5,2.4,Pinnacle,1.531
Los Angeles Dodgers v New York Mets,Tony Gonsolin,Pitching Outs,15.5,2.11,Pinnacle,1.675
Miami Marlins v Colorado Rockies,Cal Quantrill,Pitching Outs,15.5,1.909,Pinnacle,1.833
New York Yankees v Cleveland Guardians,Clarke Schmidt,Pitching Outs,16.5,1.892,Pinnacle,1.84
New York Yankees v Cleveland Guardians,Luis L. Ortiz,Pitching Outs,15.5,2.19,Pinnacle,1.632
Pittsburgh Pirates v Houston Astros,Mike Burrows,Pitching Outs,14.5,1.621,Pinnacle,2.21
Pittsburgh Pirates v Houston Astros,Ryan Gusto,Pitching Outs,14.5,1.675,Pinnacle,2.11
San Francisco Giants v San Diego Padres,Kyle Harrison,Pitching Outs,16.5,1.925,Pinnacle,1.813
San Francisco Giants v San Diego Padres,Nick Pivetta,Pitching Outs,17.5,1.694,Pinnacle,2.08
Seattle Mariners v Baltimore Orioles,Cade Povich,Pitching Outs,15.5,1.9,Pinnacle,1.84
Seattle Mariners v Baltimore Orioles,Emerson Hancock,Pitching Outs,15.5,1.862,Pinnacle,1.877
Toronto Blue Jays v Philadelphia Phillies,Jose Berrios,Pitching Outs,17.5,1.84,Pinnacle,1.892
Toronto Blue Jays v Philadelphia Phillies,Mick Abel,Pitching Outs,15.5,2.08,Pinnacle,1.699
Washington Nationals v Chicago Cubs,MacKenzie Gore,Pitching Outs,17.5,1.675,Pinnacle,2.11
Washington Nationals v Chicago Cubs,Matthew Boyd,Pitching Outs,17.5,1.751,Pinnacle,2.01
