match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Kansas City Royals,Eduardo Rodriguez,Pitching Outs,17.5,1.781,Pinnacle,1.961
Arizona Diamondbacks v Kansas City Royals,Kris Bubic,Pitching Outs,17.5,1.724,Pinnacle,2.04
Athletics v San Francisco Giants,JP Sears,Pitching Outs,15.5,1.787,Pinnacle,1.961
Athletics v San Francisco Giants,Justin Verlander,Pitching Outs,16.5,1.8,Pinnacle,1.943
Atlanta Braves v Baltimore Orioles,Charlie Morton,Pitching Outs,14.5,1.584,Pinnacle,2.28
Atlanta Braves v Baltimore Orioles,Spencer Strider,Pitching Outs,17.5,1.641,Pinnacle,2.17
Chicago Cubs v St. Louis Cardinals,Miles Mikolas,Pitching Outs,15.5,2.38,Pinnacle,1.54
Cleveland Guardians v Detroit Tigers,Slade Cecconi,Pitching Outs,15.5,1.847,Pinnacle,1.892
Colorado Rockies v Chicago White Sox,Adrian Houser,Pitching Outs,17.5,1.909,Pinnacle,1.833
Colorado Rockies v Chicago White Sox,Antonio Senzatela,Pitching Outs,15.5,2.19,Pinnacle,1.632
Los Angeles Dodgers v Houston Astros,Lance McCullers Jr.,Pitching Outs,15.5,2.24,Pinnacle,1.606
Miami Marlins v Milwaukee Brewers,Quinn Priester,Pitching Outs,17.5,1.757,Pinnacle,2
Miami Marlins v Milwaukee Brewers,Sandy Alcantara,Pitching Outs,17.5,1.649,Pinnacle,2.16
New York Mets v New York Yankees,Marcus Stroman,Pitching Outs,14.5,1.709,Pinnacle,2.07
Philadelphia Phillies v Cincinnati Reds,Andrew Abbott,Pitching Outs,17.5,2.01,Pinnacle,1.746
Philadelphia Phillies v Cincinnati Reds,Jesus Luzardo,Pitching Outs,17.5,1.869,Pinnacle,1.869
San Diego Padres v Texas Rangers,Kumar Rocker,Pitching Outs,15.5,2.04,Pinnacle,1.729
San Diego Padres v Texas Rangers,Randy Vasquez,Pitching Outs,15.5,2.15,Pinnacle,1.653
Seattle Mariners v Pittsburgh Pirates,Bryan Woo,Pitching Outs,18.5,1.943,Pinnacle,1.8
Toronto Blue Jays v Los Angeles Angels,Eric Lauer,Pitching Outs,15.5,2.09,Pinnacle,1.694
Washington Nationals v Boston Red Sox,Lucas Giolito,Pitching Outs,17.5,1.724,Pinnacle,2.04
Washington Nationals v Boston Red Sox,Michael Soroka,Pitching Outs,17.5,1.934,Pinnacle,1.806
