match,player_name,market_name,line,over_price,agency,under_price
Athletics v Toronto Blue Jays,Luis Severino,Pitching Outs,17.5,1.9,Pinnacle,1.84
Baltimore Orioles v Miami Marlins,Dean Kremer,Pitching Outs,17.5,1.625,Pinnacle,2.2
Baltimore Orioles v Miami Marlins,Edward Cabrera,Pitching Outs,15.5,2.02,Pinnacle,1.735
Cincinnati Reds v Colorado Rockies,Chase Burns,Pitching Outs,16.5,1.877,Pinnacle,1.862
Cincinnati Reds v Colorado Rockies,German Marquez,Pitching Outs,15.5,2.04,Pinnacle,1.724
G1 Chicago White Sox v G1 Cleveland Guardians,Logan Allen,Pitching Outs,15.5,1.813,Pinnacle,1.934
G1 Chicago White Sox v G1 Cleveland Guardians,Shane Smith,Pitching Outs,15.5,1.97,Pinnacle,1.781
Houston Astros v Texas Rangers,Jack Leiter,Pitching Outs,15.5,2.07,Pinnacle,1.709
Houston Astros v Texas Rangers,Lance McCullers Jr.,Pitching Outs,15.5,2.02,Pinnacle,1.735
Kansas City Royals v New York Mets,Michael Wacha,Pitching Outs,17.5,2.02,Pinnacle,1.74
Los Angeles Angels v Arizona Diamondbacks,Ryne Nelson,Pitching Outs,17.5,1.869,Pinnacle,1.869
Los Angeles Angels v Arizona Diamondbacks,Tyler Anderson,Pitching Outs,17.5,1.943,Pinnacle,1.806
Milwaukee Brewers v Washington Nationals,Mitchell Parker,Pitching Outs,17.5,2.07,Pinnacle,1.709
Milwaukee Brewers v Washington Nationals,Quinn Priester,Pitching Outs,16.5,1.763,Pinnacle,1.99
Minnesota Twins v Pittsburgh Pirates,Joe Ryan,Pitching Outs,18.5,2.71,Pinnacle,1.427
New York Yankees v Chicago Cubs,Carlos Rodon,Pitching Outs,17.5,1.781,Pinnacle,1.961
San Diego Padres v Philadelphia Phillies,Ranger Suarez,Pitching Outs,17.5,1.552,Pinnacle,2.35
San Francisco Giants v Los Angeles Dodgers,Dustin May,Pitching Outs,16.5,1.877,Pinnacle,1.862
San Francisco Giants v Los Angeles Dodgers,Logan Webb,Pitching Outs,18.5,2.2,Pinnacle,1.625
St. Louis Cardinals v Atlanta Braves,Grant Holmes,Pitching Outs,17.5,1.746,Pinnacle,2.02
St. Louis Cardinals v Atlanta Braves,Matthew Liberatore,Pitching Outs,17.5,1.952,Pinnacle,1.793
