match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Francisco Giants,Kai-Wei Teng,Pitching Outs,12.5,1.684,Pinnacle,2.1
Arizona Diamondbacks v San Francisco Giants,Zac Gallen,Pitching Outs,17.5,1.925,Pinnacle,1.819
Chicago White Sox v Baltimore Orioles,Kyle Bradish,Pitching Outs,15.5,1.909,Pinnacle,1.833
Houston Astros v Texas Rangers,Jack Leiter,Pitching Outs,15.5,2.32,Pinnacle,1.564
Houston Astros v Texas Rangers,Jason Alexander,Pitching Outs,16.5,1.98,Pinnacle,1.769
Los Angeles Dodgers v Philadelphia Phillies,Ranger Suarez,Pitching Outs,17.5,1.787,Pinnacle,1.961
Minnesota Twins v New York Yankees,Carlos Rodon,Pitching Outs,17.5,1.689,Pinnacle,2.1
Minnesota Twins v New York Yankees,Simeon Woods Richardson,Pitching Outs,14.5,1.584,Pinnacle,2.28
Pittsburgh Pirates v Chicago Cubs,Jameson Taillon,Pitching Outs,15.5,1.854,Pinnacle,1.884
St. Louis Cardinals v Cincinnati Reds,Matthew Liberatore,Pitching Outs,14.5,1.617,Pinnacle,2.21
St. Louis Cardinals v Cincinnati Reds,Zack Littell,Pitching Outs,17.5,1.884,Pinnacle,1.854
Tampa Bay Rays v Toronto Blue Jays,Joe Boyle,Pitching Outs,14.5,2,Pinnacle,1.757
Washington Nationals v Atlanta Braves,Mitchell Parker,Pitching Outs,15.5,1.99,Pinnacle,1.763
Washington Nationals v Atlanta Braves,Spencer Strider,Pitching Outs,17.5,1.641,Pinnacle,2.17
