match,player_name,market_name,line,over_price,agency,under_price
Athletics v Arizona Diamondbacks,Eduardo Rodriguez,Pitching Outs,15.5,1.833,Pinnacle,1.909
Athletics v Arizona Diamondbacks,Jack Perkins,Pitching Outs,12.5,2.02,Pinnacle,1.74
Chicago Cubs v Baltimore Orioles,Brandon Young,Pitching Outs,15.5,2.21,Pinnacle,1.649
Chicago Cubs v Baltimore Orioles,Colin Rea,Pitching Outs,15.5,1.877,Pinnacle,1.862
Cleveland Guardians v Minnesota Twins,Joey Cantillo,Pitching Outs,15.5,2.33,Pinnacle,1.561
Colorado Rockies v Pittsburgh Pirates,Bradley Blalock,Pitching Outs,15.5,2.41,Pinnacle,1.529
Colorado Rockies v Pittsburgh Pirates,Mitch Keller,Pitching Outs,17.5,1.68,Pinnacle,2.11
Los Angeles Angels v Chicago White Sox,Jack Kochanowicz,Pitching Outs,15.5,2.18,Pinnacle,1.636
Los Angeles Angels v Chicago White Sox,Sean Burke,Pitching Outs,15.5,2.2,Pinnacle,1.625
Miami Marlins v New York Yankees,Edward Cabrera,Pitching Outs,15.5,2.04,Pinnacle,1.719
Miami Marlins v New York Yankees,Luis Gil,Pitching Outs,14.5,1.628,Pinnacle,2.2
New York Mets v San Francisco Giants,Carson Whisenhunt,Pitching Outs,15.5,2.28,Pinnacle,1.584
New York Mets v San Francisco Giants,Frankie Montas,Pitching Outs,15.5,1.813,Pinnacle,1.934
Philadelphia Phillies v Detroit Tigers,Charlie Morton,Pitching Outs,15.5,2.37,Pinnacle,1.543
Philadelphia Phillies v Detroit Tigers,Cristopher Sanchez,Pitching Outs,18.5,2.32,Pinnacle,1.564
San Diego Padres v St. Louis Cardinals,Andre Pallante,Pitching Outs,16.5,1.84,Pinnacle,1.9
San Diego Padres v St. Louis Cardinals,Dylan Cease,Pitching Outs,17.5,1.543,Pinnacle,2.37
Seattle Mariners v Texas Rangers,Jacob deGrom,Pitching Outs,17.5,1.621,Pinnacle,2.2
Seattle Mariners v Texas Rangers,Logan Evans,Pitching Outs,15.5,2.87,Pinnacle,1.386
Tampa Bay Rays v Los Angeles Dodgers,Joe Boyle,Pitching Outs,14.5,1.99,Pinnacle,1.763
Toronto Blue Jays v Kansas City Royals,Chris Bassitt,Pitching Outs,17.5,1.657,Pinnacle,2.15
Toronto Blue Jays v Kansas City Royals,Seth Lugo,Pitching Outs,17.5,1.649,Pinnacle,2.16
Washington Nationals v Milwaukee Brewers,Logan Henderson,Pitching Outs,14.5,1.877,Pinnacle,1.862
