match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Washington Nationals,Jake Irvin(must start),Pitching Outs,17.5,1.934,Pinnacle,1.806
Arizona Diamondbacks v Washington Nationals,Merrill Kelly(must start),Pitching Outs,18.5,2.56,Pinnacle,1.473
Atlanta Braves v Boston Red Sox,Grant Holmes(must start),Pitching Outs,17.5,1.709,Pinnacle,2.06
Atlanta Braves v Boston Red Sox,Lucas Giolito(must start),Pitching Outs,17.5,2.08,Pinnacle,1.699
Baltimore Orioles v Chicago White Sox,Zach Eflin(must start),Pitching Outs,18.5,2.46,Pinnacle,1.507
Cleveland Guardians v Los Angeles Angels,José Soriano(must start),Pitching Outs,16.5,1.826,Pinnacle,1.909
Cleveland Guardians v Los Angeles Angels,Luis L. Ortiz(must start),Pitching Outs,17.5,1.961,Pinnacle,1.787
Houston Astros v Tampa Bay Rays,Framber Valdez(must start),Pitching Outs,18.5,2.02,Pinnacle,1.74
Houston Astros v Tampa Bay Rays,Ryan Pepiot(must start),Pitching Outs,17.5,1.877,Pinnacle,1.862
Kansas City Royals v Detroit Tigers,Casey Mize(must start),Pitching Outs,17.5,1.943,Pinnacle,1.8
Kansas City Royals v Detroit Tigers,Seth Lugo(must start),Pitching Outs,15.5,1.99,Pinnacle,1.763
Los Angeles Dodgers v New York Yankees,Max Fried(must start),Pitching Outs,17.5,1.543,Pinnacle,2.37
Los Angeles Dodgers v New York Yankees,Tony Gonsolin(must start),Pitching Outs,14.5,1.518,Pinnacle,2.43
New York Mets v Colorado Rockies,David Peterson(must start),Pitching Outs,18.5,2.34,Pinnacle,1.549
New York Mets v Colorado Rockies,Kyle Freeland(must start),Pitching Outs,16.5,1.787,Pinnacle,1.961
San Diego Padres v Pittsburgh Pirates,Mitch Keller(must start),Pitching Outs,17.5,1.518,Pinnacle,2.41
San Diego Padres v Pittsburgh Pirates,Nick Pivetta(must start),Pitching Outs,17.5,1.694,Pinnacle,2.09
Seattle Mariners v Minnesota Twins,Bryan Woo(must start),Pitching Outs,18.5,1.97,Pinnacle,1.775
Seattle Mariners v Minnesota Twins,Zebby Matthews(must start),Pitching Outs,14.5,1.671,Pinnacle,2.11
Texas Rangers v St. Louis Cardinals,Jack Leiter(must start),Pitching Outs,16.5,2,Pinnacle,1.751
Texas Rangers v St. Louis Cardinals,Matthew Liberatore(must start),Pitching Outs,17.5,1.529,Pinnacle,2.38
Toronto Blue Jays v Athletics,Chris Bassitt(must start),Pitching Outs,18.5,2.52,Pinnacle,1.485
Toronto Blue Jays v Athletics,Jeffrey Springs(must start),Pitching Outs,17.5,1.751,Pinnacle,2.01
