match,player_name,market_name,line,over_price,agency,under_price
Athletics v Philadelphia Phillies,Zack Wheeler(must start),Pitching Outs,18.5,2.03,Pinnacle,1.729
Atlanta Braves v San Diego Padres,Chris Sale(must start),Pitching Outs,18.5,2.3,Pinnacle,1.568
Atlanta Braves v San Diego Padres,Nick Pivetta(must start),Pitching Outs,16.5,1.704,Pinnacle,2.07
Chicago White Sox v Texas Rangers,Sean Burke(must start),Pitching Outs,15.5,2.02,Pinnacle,1.735
Chicago White Sox v Texas Rangers,Tyler Mahle(must start),Pitching Outs,17.5,1.746,Pinnacle,2.01
Cincinnati Reds v Chicago Cubs,Matthew Boyd(must start),Pitching Outs,17.5,1.952,Pinnacle,1.793
Colorado Rockies v New York Yankees,Clarke Schmidt(must start),Pitching Outs,16.5,1.662,Pinnacle,2.14
Colorado Rockies v New York Yankees,Tanner Gordon(must start),Pitching Outs,13.5,1.781,Pinnacle,1.961
Detroit Tigers v Cleveland Guardians,Jackson Jobe(must start),Pitching Outs,15.5,2.46,Pinnacle,1.495
Houston Astros v Seattle Mariners,Emerson Hancock(must start),Pitching Outs,17.5,2.09,Pinnacle,1.689
Houston Astros v Seattle Mariners,Ryan Gusto(must start),Pitching Outs,13.5,1.99,Pinnacle,1.763
Los Angeles Angels v Miami Marlins,Sandy Alcantara(must start),Pitching Outs,17.5,1.529,Pinnacle,2.38
Los Angeles Angels v Miami Marlins,Yusei Kikuchi(must start),Pitching Outs,17.5,1.512,Pinnacle,2.45
Minnesota Twins v Kansas City Royals,Pablo López(must start),Pitching Outs,18.5,2.34,Pinnacle,1.558
New York Mets v Los Angeles Dodgers,Clayton Kershaw(must start),Pitching Outs,14.5,1.52,Pinnacle,2.42
New York Mets v Los Angeles Dodgers,Griffin Canning(must start),Pitching Outs,15.5,1.97,Pinnacle,1.775
Pittsburgh Pirates v Milwaukee Brewers,Freddy Peralta(must start),Pitching Outs,17.5,1.892,Pinnacle,1.847
Pittsburgh Pirates v Milwaukee Brewers,Paul Skenes(must start),Pitching Outs,18.5,2.55,Pinnacle,1.476
St. Louis Cardinals v Arizona Diamondbacks,Miles Mikolas(must start),Pitching Outs,15.5,1.97,Pinnacle,1.781
St. Louis Cardinals v Arizona Diamondbacks,Zac Gallen(must start),Pitching Outs,17.5,1.684,Pinnacle,2.1
Washington Nationals v San Francisco Giants,Landen Roupp(must start),Pitching Outs,15.5,2.1,Pinnacle,1.684
Washington Nationals v San Francisco Giants,MacKenzie Gore(must start),Pitching Outs,17.5,1.724,Pinnacle,2.04
