match,player_name,market_name,line,over_price,agency,under_price
Chicago Cubs v Cincinnati Reds,Andrew Abbott(must start),Pitching Outs,15.5,2.11,Pinnacle,1.68
G2 Philadelphia Phillies v G2 Atlanta Braves,Chris Sale(must start),Pitching Outs,18.5,2.28,Pinnacle,1.578
G2 Philadelphia Phillies v G2 Atlanta Braves,Zack Wheeler(must start),Pitching Outs,18.5,2.16,Pinnacle,1.645
Houston Astros v Tampa Bay Rays,Ryan Gusto(must start),Pitching Outs,15.5,2.66,Pinnacle,1.425
Houston Astros v Tampa Bay Rays,Shane Baz(must start),Pitching Outs,17.5,1.793,Pinnacle,1.952
Kansas City Royals v Detroit Tigers,Casey Mize(must start),Pitching Outs,17.5,1.8,Pinnacle,1.943
Los Angeles Dodgers v New York Yankees,Max Fried(must start),Pitching Outs,17.5,1.621,Pinnacle,2.21
New York Mets v Colorado Rockies,David Peterson(must start),Pitching Outs,18.5,2.2,Pinnacle,1.625
New York Mets v Colorado Rockies,Kyle Freeland(must start),Pitching Outs,16.5,1.775,Pinnacle,1.98
San Diego Padres v Pittsburgh Pirates,Mitch Keller(must start),Pitching Outs,17.5,1.5,Pinnacle,2.48
Seattle Mariners v Washington Nationals,Emerson Hancock(must start),Pitching Outs,16.5,1.961,Pinnacle,1.787
Seattle Mariners v Washington Nationals,MacKenzie Gore(must start),Pitching Outs,17.5,1.787,Pinnacle,1.961
Toronto Blue Jays v Athletics,Jacob Lopez(must start),Pitching Outs,15.5,2.1,Pinnacle,1.68
Toronto Blue Jays v Athletics,José Berríos(must start),Pitching Outs,18.5,2.33,Pinnacle,1.558
