match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Francisco Giants,Hayden Birdsong,Pitching Outs,14.5,1.689,Pinnacle,2.09
Arizona Diamondbacks v San Francisco Giants,Zac Gallen,Pitching Outs,17.5,1.709,Pinnacle,2.07
Chicago Cubs v Cleveland Guardians,Gavin Williams,Pitching Outs,15.5,1.819,Pinnacle,1.917
Chicago Cubs v Cleveland Guardians,Matthew Boyd,Pitching Outs,17.5,1.684,Pinnacle,2.1
Colorado Rockies v Houston Astros,Chase Dollander,Pitching Outs,15.5,2.16,Pinnacle,1.649
Los Angeles Dodgers v Chicago White Sox,Shane Smith,Pitching Outs,14.5,1.757,Pinnacle,2
Los Angeles Dodgers v Chicago White Sox,Yoshinobu Yamamoto,Pitching Outs,17.5,1.555,Pinnacle,2.34
Miami Marlins v Minnesota Twins,Edward Cabrera,Pitching Outs,15.5,2.14,Pinnacle,1.662
Miami Marlins v Minnesota Twins,Joe Ryan,Pitching Outs,17.5,1.469,Pinnacle,2.57
Pittsburgh Pirates v St. Louis Cardinals,Andre Pallante,Pitching Outs,16.5,1.769,Pinnacle,1.98
Pittsburgh Pirates v St. Louis Cardinals,Paul Skenes,Pitching Outs,18.5,2.59,Pinnacle,1.462
Seattle Mariners v Kansas City Royals,Emerson Hancock,Pitching Outs,16.5,1.781,Pinnacle,1.97
Seattle Mariners v Kansas City Royals,Michael Lorenzen,Pitching Outs,16.5,1.833,Pinnacle,1.909
Texas Rangers v Baltimore Orioles,Jacob deGrom,Pitching Outs,18.5,2.83,Pinnacle,1.395
Toronto Blue Jays v New York Yankees,Kevin Gausman,Pitching Outs,17.5,1.729,Pinnacle,2.03
Toronto Blue Jays v New York Yankees,Max Fried,Pitching Outs,18.5,2.49,Pinnacle,1.497
