match,player_name,market_name,line,over_price,agency,under_price
Athletics v Arizona Diamondbacks,Jacob Lopez,Pitching Outs,15.5,2.02,Pinnacle,1.74
Boston Red Sox v Houston Astros,Hunter Brown,Pitching Outs,17.5,1.806,Pinnacle,1.943
Chicago Cubs v Baltimore Orioles,Cade Horton,Pitching Outs,15.5,1.847,Pinnacle,1.892
Chicago Cubs v Baltimore Orioles,Trevor Rogers,Pitching Outs,16.5,1.787,Pinnacle,1.961
Cincinnati Reds v Atlanta Braves,Brady Singer,Pitching Outs,17.5,2.17,Pinnacle,1.645
Cincinnati Reds v Atlanta Braves,Bryce Elder,Pitching Outs,15.5,1.598,Pinnacle,2.25
Cleveland Guardians v Minnesota Twins,Gavin Williams,Pitching Outs,17.5,1.613,Pinnacle,2.22
Cleveland Guardians v Minnesota Twins,Joe Ryan,Pitching Outs,17.5,1.588,Pinnacle,2.27
Colorado Rockies v Pittsburgh Pirates,Andrew Heaney,Pitching Outs,14.5,1.564,Pinnacle,2.32
Colorado Rockies v Pittsburgh Pirates,Antonio Senzatela,Pitching Outs,14.5,1.657,Pinnacle,2.15
Los Angeles Angels v Chicago White Sox,Tyler Anderson,Pitching Outs,17.5,1.813,Pinnacle,1.934
Miami Marlins v New York Yankees,Carlos Rodon,Pitching Outs,17.5,1.591,Pinnacle,2.27
Miami Marlins v New York Yankees,Janson Junk,Pitching Outs,15.5,2.32,Pinnacle,1.564
New York Mets v San Francisco Giants,David Peterson,Pitching Outs,17.5,1.704,Pinnacle,2.07
New York Mets v San Francisco Giants,Robbie Ray,Pitching Outs,17.5,2,Pinnacle,1.751
Philadelphia Phillies v Detroit Tigers,Jack Flaherty,Pitching Outs,15.5,1.819,Pinnacle,1.917
Philadelphia Phillies v Detroit Tigers,Ranger Suarez,Pitching Outs,18.5,2.48,Pinnacle,1.5
San Diego Padres v St. Louis Cardinals,Matthew Liberatore,Pitching Outs,15.5,2.42,Pinnacle,1.523
San Diego Padres v St. Louis Cardinals,Nick Pivetta,Pitching Outs,17.5,1.636,Pinnacle,2.18
Seattle Mariners v Texas Rangers,Jack Leiter,Pitching Outs,15.5,2.24,Pinnacle,1.606
Seattle Mariners v Texas Rangers,Logan Gilbert,Pitching Outs,17.5,1.584,Pinnacle,2.28
Tampa Bay Rays v Los Angeles Dodgers,Clayton Kershaw,Pitching Outs,15.5,2.94,Pinnacle,1.371
Tampa Bay Rays v Los Angeles Dodgers,Shane Baz,Pitching Outs,16.5,1.9,Pinnacle,1.833
Toronto Blue Jays v Kansas City Royals,Kevin Gausman,Pitching Outs,18.5,2.51,Pinnacle,1.49
Toronto Blue Jays v Kansas City Royals,Michael Wacha,Pitching Outs,17.5,2.24,Pinnacle,1.602
Washington Nationals v Milwaukee Brewers,Jose Quintana,Pitching Outs,17.5,1.657,Pinnacle,2.15
Washington Nationals v Milwaukee Brewers,Mitchell Parker,Pitching Outs,16.5,2.06,Pinnacle,1.714
