match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Miami Marlins,Cal Quantrill,Pitching Outs,14.5,1.523,Pinnacle,2.42
Arizona Diamondbacks v Miami Marlins,Eduardo Rodriguez,Pitching Outs,17.5,1.74,Pinnacle,2.02
Atlanta Braves v Philadelphia Phillies,Ranger Suarez,Pitching Outs,17.5,1.617,Pinnacle,2.22
Atlanta Braves v Philadelphia Phillies,Spencer Strider,Pitching Outs,17.5,1.806,Pinnacle,1.934
Baltimore Orioles v Tampa Bay Rays,Dean Kremer,Pitching Outs,17.5,1.925,Pinnacle,1.819
Baltimore Orioles v Tampa Bay Rays,Taj Bradley,Pitching Outs,16.5,1.84,Pinnacle,1.9
Boston Red Sox v Toronto Blue Jays,Eric Lauer,Pitching Outs,14.5,1.653,Pinnacle,2.15
Boston Red Sox v Toronto Blue Jays,Walker Buehler,Pitching Outs,15.5,1.869,Pinnacle,1.869
Chicago White Sox v San Francisco Giants,Justin Verlander,Pitching Outs,16.5,1.917,Pinnacle,1.819
Cincinnati Reds v San Diego Padres,Nick Lodolo,Pitching Outs,17.5,1.735,Pinnacle,2.03
Cincinnati Reds v San Diego Padres,Stephen Kolek,Pitching Outs,16.5,2.02,Pinnacle,1.735
Cleveland Guardians v St. Louis Cardinals,Logan Allen,Pitching Outs,16.5,1.806,Pinnacle,1.934
Cleveland Guardians v St. Louis Cardinals,Matthew Liberatore,Pitching Outs,17.5,1.662,Pinnacle,2.14
Houston Astros v Chicago Cubs,Framber Valdez,Pitching Outs,18.5,2.21,Pinnacle,1.621
Houston Astros v Chicago Cubs,Jameson Taillon,Pitching Outs,17.5,1.584,Pinnacle,2.28
Los Angeles Angels v Washington Nationals,Jack Kochanowicz,Pitching Outs,16.5,1.877,Pinnacle,1.862
Los Angeles Angels v Washington Nationals,Mitchell Parker,Pitching Outs,16.5,1.961,Pinnacle,1.787
Milwaukee Brewers v Colorado Rockies,Chad Patrick,Pitching Outs,17.5,1.917,Pinnacle,1.819
Milwaukee Brewers v Colorado Rockies,German Marquez,Pitching Outs,15.5,2.22,Pinnacle,1.613
New York Yankees v Athletics,Luis Severino,Pitching Outs,16.5,1.833,Pinnacle,1.909
Pittsburgh Pirates v New York Mets,Frankie Montas,Pitching Outs,15.5,1.826,Pinnacle,1.917
Texas Rangers v Seattle Mariners,Jack Leiter,Pitching Outs,15.5,2.16,Pinnacle,1.645
Texas Rangers v Seattle Mariners,Luis Castillo,Pitching Outs,17.5,1.571,Pinnacle,2.31
