match,player_name,market_name,line,over_price,agency,under_price
Baltimore Orioles v Athletics,Brandon Young,Pitching Outs,15.5,1.934,Pinnacle,1.806
Chicago White Sox v Cleveland Guardians,Joey Cantillo,Pitching Outs,15.5,2.12,Pinnacle,1.671
Chicago White Sox v Cleveland Guardians,Sean Burke,Pitching Outs,15.5,1.943,Pinnacle,1.8
Detroit Tigers v Los Angeles Angels,Charlie Morton,Pitching Outs,17.5,2.1,Pinnacle,1.684
Detroit Tigers v Los Angeles Angels,Yusei Kikuchi,Pitching Outs,17.5,1.884,Pinnacle,1.854
Minnesota Twins v Kansas City Royals,Noah Cameron,Pitching Outs,17.5,1.561,Pinnacle,2.33
New York Yankees v Houston Astros,Framber Valdez,Pitching Outs,18.5,2.5,Pinnacle,1.492
New York Yankees v Houston Astros,Luis Gil,Pitching Outs,15.5,2.06,Pinnacle,1.709
San Diego Padres v Boston Red Sox,Lucas Giolito,Pitching Outs,17.5,1.495,Pinnacle,2.5
San Francisco Giants v Washington Nationals,Carson Whisenhunt,Pitching Outs,15.5,1.813,Pinnacle,1.934
St. Louis Cardinals v Chicago Cubs,Andre Pallante,Pitching Outs,16.5,1.781,Pinnacle,1.97
St. Louis Cardinals v Chicago Cubs,Colin Rea,Pitching Outs,15.5,1.97,Pinnacle,1.781
