match,player_name,market_name,line,over_price,agency,under_price
Athletics v Houston Astros,JP Sears,Pitching Outs,15.5,2.02,Pinnacle,1.735
Detroit Tigers v Pittsburgh Pirates,Bailey Falter,Pitching Outs,15.5,2.64,Pinnacle,1.448
Detroit Tigers v Pittsburgh Pirates,Bailey Falter Total Pitching Outs,Pitching Outs,15.5,2.27,Pinnacle,1.671
Detroit Tigers v Pittsburgh Pirates,Casey Mize,Pitching Outs,16.5,1.787,Pinnacle,1.961
Los Angeles Dodgers v San Diego Padres,Randy Vasquez,Pitching Outs,14.5,2.07,Pinnacle,1.704
Miami Marlins v Philadelphia Phillies,Cal Quantrill,Pitching Outs,15.5,2.28,Pinnacle,1.581
Miami Marlins v Philadelphia Phillies,Jesus Luzardo,Pitching Outs,17.5,1.497,Pinnacle,2.49
New York Yankees v Los Angeles Angels,Kyle Hendricks,Pitching Outs,16.5,2.13,Pinnacle,1.662
New York Yankees v Los Angeles Angels,Will Warren,Pitching Outs,15.5,2.12,Pinnacle,1.671
San Francisco Giants v Cleveland Guardians,Robbie Ray,Pitching Outs,17.5,1.452,Pinnacle,2.63
San Francisco Giants v Cleveland Guardians,Slade Cecconi,Pitching Outs,15.5,2.3,Pinnacle,1.574
Seattle Mariners v Boston Red Sox,Bryan Woo,Pitching Outs,18.5,2.07,Pinnacle,1.704
Seattle Mariners v Boston Red Sox,Walker Buehler,Pitching Outs,16.5,1.854,Pinnacle,1.884
Tampa Bay Rays v Baltimore Orioles,Dean Kremer,Pitching Outs,16.5,1.869,Pinnacle,1.869
Tampa Bay Rays v Baltimore Orioles,Zack Littell,Pitching Outs,17.5,1.917,Pinnacle,1.826
Texas Rangers v Kansas City Royals,Jack Leiter,Pitching Outs,16.5,1.97,Pinnacle,1.775
Texas Rangers v Kansas City Royals,Seth Lugo,Pitching Outs,17.5,1.537,Pinnacle,2.39
Toronto Blue Jays v Arizona Diamondbacks,Brandon Pfaadt,Pitching Outs,16.5,1.84,Pinnacle,1.9
Toronto Blue Jays v Arizona Diamondbacks,Chris Bassitt,Pitching Outs,17.5,1.769,Pinnacle,1.98
Washington Nationals v Colorado Rockies,Antonio Senzatela,Pitching Outs,15.5,2.03,Pinnacle,1.735
Washington Nationals v Colorado Rockies,Michael Soroka,Pitching Outs,17.5,1.833,Pinnacle,1.909
