match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Colorado Rockies,Chase Dollander(must start),Pitching Outs,14.5,1.621,Pinnacle,2.21
Arizona Diamondbacks v Colorado Rockies,Merrill Kelly(must start),Pitching Outs,18.5,2.42,Pinnacle,1.523
Baltimore Orioles v Washington Nationals,Michael Soroka(must start),Pitching Outs,14.5,1.641,Pinnacle,2.17
Baltimore Orioles v Washington Nationals,Zach Eflin(must start),Pitching Outs,17.5,1.68,Pinnacle,2.1
Boston Red Sox v Atlanta Braves,Brayan Bello(must start),Pitching Outs,15.5,2,Pinnacle,1.757
Boston Red Sox v Atlanta Braves,Spencer Schwellenbach(must start),Pitching Outs,17.5,1.653,Pinnacle,2.15
Chicago Cubs v Chicago White Sox,Colin Rea(must start),Pitching Outs,17.5,1.657,Pinnacle,2.14
Chicago Cubs v Chicago White Sox,Jonathan Cannon(must start),Pitching Outs,16.5,1.9,Pinnacle,1.84
Cincinnati Reds v Cleveland Guardians,Andrew Abbott(must start),Pitching Outs,16.5,1.74,Pinnacle,2.02
Cincinnati Reds v Cleveland Guardians,Luis L. Ortiz(must start),Pitching Outs,15.5,1.854,Pinnacle,1.884
Kansas City Royals v St. Louis Cardinals,Matthew Liberatore(must start),Pitching Outs,17.5,2.01,Pinnacle,1.746
Kansas City Royals v St. Louis Cardinals,Michael Wacha(must start),Pitching Outs,17.5,1.869,Pinnacle,1.869
Los Angeles Dodgers v Los Angeles Angels,Tony Gonsolin(must start),Pitching Outs,17.5,2.18,Pinnacle,1.632
Los Angeles Dodgers v Los Angeles Angels,Yusei Kikuchi(must start),Pitching Outs,17.5,2.01,Pinnacle,1.746
Miami Marlins v Tampa Bay Rays,Cal Quantrill(must start),Pitching Outs,14.5,1.609,Pinnacle,2.23
Miami Marlins v Tampa Bay Rays,Shane Baz(must start),Pitching Outs,17.5,1.806,Pinnacle,1.934
Milwaukee Brewers v Minnesota Twins,Freddy Peralta(must start),Pitching Outs,17.5,1.595,Pinnacle,2.26
Milwaukee Brewers v Minnesota Twins,Zebby Matthews(must start),Pitching Outs,14.5,1.724,Pinnacle,2.04
New York Yankees v New York Mets,David Peterson(must start),Pitching Outs,16.5,1.9,Pinnacle,1.84
New York Yankees v New York Mets,Max Fried(must start),Pitching Outs,18.5,2.39,Pinnacle,1.526
Philadelphia Phillies v Pittsburgh Pirates,Paul Skenes(must start),Pitching Outs,17.5,1.68,Pinnacle,2.1
San Diego Padres v Seattle Mariners,Bryan Woo(must start),Pitching Outs,18.5,2.33,Pinnacle,1.552
San Diego Padres v Seattle Mariners,Michael King(must start),Pitching Outs,17.5,1.751,Pinnacle,2.01
San Francisco Giants v Athletics,Jeffrey Springs(must start),Pitching Outs,16.5,1.884,Pinnacle,1.847
San Francisco Giants v Athletics,Justin Verlander(must start),Pitching Outs,17.5,1.662,Pinnacle,2.13
Texas Rangers v Houston Astros,Framber Valdez(must start),Pitching Outs,18.5,2.4,Pinnacle,1.529
Texas Rangers v Houston Astros,Jack Leiter(must start),Pitching Outs,15.5,2.09,Pinnacle,1.689
Toronto Blue Jays v Detroit Tigers,Jackson Jobe(must start),Pitching Outs,15.5,2.13,Pinnacle,1.657
Toronto Blue Jays v Detroit Tigers,José Berríos(must start),Pitching Outs,17.5,1.763,Pinnacle,1.99
