match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Houston Astros,Brandon Pfaadt,Pitching Outs,17.5,1.487,Pinnacle,2.52
Arizona Diamondbacks v Houston Astros,Brandon Walter,Pitching Outs,16.5,1.84,Pinnacle,1.9
Atlanta Braves v San Francisco Giants,Justin Verlander,Pitching Outs,15.5,2.13,Pinnacle,1.666
Atlanta Braves v San Francisco Giants,Spencer Strider,Pitching Outs,18.5,2.46,Pinnacle,1.51
Chicago Cubs v Kansas City Royals,Colin Rea,Pitching Outs,16.5,1.892,Pinnacle,1.847
Chicago Cubs v Kansas City Royals,Seth Lugo,Pitching Outs,17.5,1.724,Pinnacle,2.04
Cleveland Guardians v Baltimore Orioles,Slade Cecconi,Pitching Outs,17.5,1.934,Pinnacle,1.806
Cleveland Guardians v Baltimore Orioles,Zach Eflin,Pitching Outs,14.5,1.518,Pinnacle,2.43
Colorado Rockies v St. Louis Cardinals,Andre Pallante,Pitching Outs,17.5,2.02,Pinnacle,1.735
Los Angeles Dodgers v Minnesota Twins,Chris Paddack Total Pitching Outs,Pitching Outs,15.5,2.41,Pinnacle,1.581
Los Angeles Dodgers v Minnesota Twins,Tyler Glasnow Total Pitching Outs,Pitching Outs,17.5,1.645,Pinnacle,2.28
Miami Marlins v San Diego Padres,Dylan Cease Total Pitching Outs,Pitching Outs,17.5,1.84,Pinnacle,1.99
Miami Marlins v San Diego Padres,Sandy Alcantara Total Pitching Outs,Pitching Outs,17.5,1.606,Pinnacle,2.36
New York Mets v Los Angeles Angels,Sean Manaea,Pitching Outs,14.5,1.561,Pinnacle,2.33
Philadelphia Phillies v Boston Red Sox,Jesus Luzardo,Pitching Outs,17.5,1.826,Pinnacle,1.909
Philadelphia Phillies v Boston Red Sox,Lucas Giolito,Pitching Outs,17.5,1.99,Pinnacle,1.757
Pittsburgh Pirates v Detroit Tigers,Bailey Falter,Pitching Outs,15.5,2.52,Pinnacle,1.485
Seattle Mariners v Milwaukee Brewers,Luis Castillo,Pitching Outs,17.5,1.526,Pinnacle,2.41
Seattle Mariners v Milwaukee Brewers,Quinn Priester,Pitching Outs,17.5,2.15,Pinnacle,1.657
Tampa Bay Rays v Chicago White Sox,Jonathan Cannon,Pitching Outs,16.5,2.02,Pinnacle,1.735
Tampa Bay Rays v Chicago White Sox,Taj Bradley,Pitching Outs,17.5,1.819,Pinnacle,1.925
Texas Rangers v Athletics,JP Sears,Pitching Outs,15.5,1.641,Pinnacle,2.17
Texas Rangers v Athletics,Patrick Corbin,Pitching Outs,17.5,2.16,Pinnacle,1.645
Toronto Blue Jays v New York Yankees,Chris Bassitt,Pitching Outs,17.5,1.892,Pinnacle,1.847
Toronto Blue Jays v New York Yankees,Max Fried,Pitching Outs,17.5,1.578,Pinnacle,2.29
Washington Nationals v Cincinnati Reds,Michael Soroka Total Pitching Outs,Pitching Outs,15.5,1.925,Pinnacle,1.892
Washington Nationals v Cincinnati Reds,Nick Lodolo Total Pitching Outs,Pitching Outs,17.5,1.653,Pinnacle,2.26
