match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Diego Padres,Ryne Nelson,Pitching Outs,15.5,1.943,Pinnacle,1.806
Arizona Diamondbacks v San Diego Padres,Stephen Kolek,Pitching Outs,16.5,2.13,Pinnacle,1.662
Boston Red Sox v New York Yankees,Garrett Crochet,Pitching Outs,18.5,2.77,Pinnacle,1.411
Boston Red Sox v New York Yankees,Ryan Yarbrough,Pitching Outs,15.5,2.27,Pinnacle,1.588
Detroit Tigers v Cincinnati Reds,Nick Martinez,Pitching Outs,17.5,1.787,Pinnacle,1.961
Houston Astros v Minnesota Twins,Chris Paddack,Pitching Outs,17.5,1.662,Pinnacle,2.14
Houston Astros v Minnesota Twins,Colton Gordon,Pitching Outs,14.5,1.526,Pinnacle,2.41
Kansas City Royals v Athletics,Luis Severino,Pitching Outs,17.5,1.558,Pinnacle,2.33
Kansas City Royals v Athletics,Michael Wacha,Pitching Outs,17.5,1.507,Pinnacle,2.46
Los Angeles Dodgers v San Francisco Giants,Logan Webb,Pitching Outs,18.5,2.47,Pinnacle,1.505
Los Angeles Dodgers v San Francisco Giants,Yoshinobu Yamamoto,Pitching Outs,18.5,2.84,Pinnacle,1.395
Milwaukee Brewers v St. Louis Cardinals,Erick Fedde,Pitching Outs,16.5,1.869,Pinnacle,1.869
Milwaukee Brewers v St. Louis Cardinals,Freddy Peralta,Pitching Outs,17.5,1.943,Pinnacle,1.8
New York Mets v Tampa Bay Rays,Clay Holmes,Pitching Outs,17.5,1.561,Pinnacle,2.33
New York Mets v Tampa Bay Rays,Taj Bradley,Pitching Outs,16.5,1.847,Pinnacle,1.892
Philadelphia Phillies v Toronto Blue Jays,Kevin Gausman,Pitching Outs,17.5,1.588,Pinnacle,2.27
Philadelphia Phillies v Toronto Blue Jays,Ranger Suarez,Pitching Outs,18.5,2.43,Pinnacle,1.52
Seattle Mariners v Cleveland Guardians,Gavin Williams,Pitching Outs,16.5,1.862,Pinnacle,1.877
Seattle Mariners v Cleveland Guardians,Luis Castillo,Pitching Outs,17.5,1.598,Pinnacle,2.25
Texas Rangers v Chicago White Sox,Adrian Houser,Pitching Outs,17.5,2.19,Pinnacle,1.628
