match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Colorado Rockies,Brandon Pfaadt,Pitching Outs,17.5,1.515,Pinnacle,2.44
Arizona Diamondbacks v Colorado Rockies,Tanner Gordon,Pitching Outs,15.5,2.39,Pinnacle,1.534
Atlanta Braves v Miami Marlins,Cal Quantrill,Pitching Outs,14.5,1.49,Pinnacle,2.51
Atlanta Braves v Miami Marlins,Joey Wentz,Pitching Outs,15.5,1.671,Pinnacle,2.12
Baltimore Orioles v Athletics,Cade Povich,Pitching Outs,16.5,2.04,Pinnacle,1.724
Chicago White Sox v Cleveland Guardians,Davis Martin,Pitching Outs,16.5,1.819,Pinnacle,1.925
Chicago White Sox v Cleveland Guardians,Slade Cecconi,Pitching Outs,17.5,1.847,Pinnacle,1.892
Detroit Tigers v Los Angeles Angels,Casey Mize,Pitching Outs,16.5,1.961,Pinnacle,1.787
Detroit Tigers v Los Angeles Angels,Jack Kochanowicz,Pitching Outs,15.5,2.09,Pinnacle,1.689
Los Angeles Dodgers v Toronto Blue Jays,Eric Lauer,Pitching Outs,15.5,2.51,Pinnacle,1.49
Los Angeles Dodgers v Toronto Blue Jays,Tyler Glasnow,Pitching Outs,17.5,1.602,Pinnacle,2.24
Milwaukee Brewers v New York Mets,Quinn Priester,Pitching Outs,17.5,2.06,Pinnacle,1.714
Milwaukee Brewers v New York Mets,Sean Manaea,Pitching Outs,15.5,1.8,Pinnacle,1.943
Minnesota Twins v Kansas City Royals,Ryan Bergert,Pitching Outs,14.5,1.709,Pinnacle,2.06
New York Yankees v Houston Astros,Jason Alexander,Pitching Outs,14.5,1.609,Pinnacle,2.23
New York Yankees v Houston Astros,Max Fried,Pitching Outs,18.5,2.59,Pinnacle,1.462
Pittsburgh Pirates v Cincinnati Reds,Mike Burrows,Pitching Outs,15.5,2.21,Pinnacle,1.617
Pittsburgh Pirates v Cincinnati Reds,Zack Littell,Pitching Outs,17.5,1.735,Pinnacle,2.03
San Diego Padres v Boston Red Sox,Brayan Bello,Pitching Outs,17.5,1.598,Pinnacle,2.25
San Diego Padres v Boston Red Sox,Dylan Cease,Pitching Outs,17.5,1.793,Pinnacle,1.952
San Francisco Giants v Washington Nationals,Justin Verlander,Pitching Outs,17.5,1.862,Pinnacle,1.877
San Francisco Giants v Washington Nationals,MacKenzie Gore,Pitching Outs,17.5,1.826,Pinnacle,1.917
Seattle Mariners v Tampa Bay Rays,Adrian Houser,Pitching Outs,17.5,1.877,Pinnacle,1.862
Seattle Mariners v Tampa Bay Rays,Bryan Woo,Pitching Outs,18.5,2.24,Pinnacle,1.606
St. Louis Cardinals v Chicago Cubs,Shota Imanaga,Pitching Outs,17.5,1.689,Pinnacle,2.09
St. Louis Cardinals v Chicago Cubs,Sonny Gray,Pitching Outs,17.5,1.934,Pinnacle,1.806
Texas Rangers v Philadelphia Phillies,Patrick Corbin,Pitching Outs,15.5,2.46,Pinnacle,1.507
Texas Rangers v Philadelphia Phillies,Zack Wheeler,Pitching Outs,18.5,2.53,Pinnacle,1.483
