match,player_name,market_name,line,over_price,agency,under_price
Athletics v Los Angeles Angels,José Soriano(must start),Pitching Outs,17.5,1.847,Pinnacle,1.892
Boston Red Sox v New York Mets,Hunter Dobbins(must start),Pitching Outs,15.5,2.12,Pinnacle,1.671
Boston Red Sox v New York Mets,Kodai Senga(must start),Pitching Outs,17.5,1.98,Pinnacle,1.775
Chicago White Sox v Seattle Mariners,Davis Martin(must start),Pitching Outs,15.5,1.862,Pinnacle,1.877
Chicago White Sox v Seattle Mariners,Luis Castillo(must start),Pitching Outs,17.5,1.456,Pinnacle,2.56
Colorado Rockies v Philadelphia Phillies,Cristopher Sánchez(must start),Pitching Outs,17.5,1.74,Pinnacle,2.02
Colorado Rockies v Philadelphia Phillies,Kyle Freeland(must start),Pitching Outs,16.5,1.925,Pinnacle,1.813
Los Angeles Dodgers v Arizona Diamondbacks,Brandon Pfaadt(must start),Pitching Outs,15.5,1.671,Pinnacle,2.11
Miami Marlins v Chicago Cubs,Ben Brown(must start),Pitching Outs,16.5,1.847,Pinnacle,1.892
Miami Marlins v Chicago Cubs,Edward Cabrera(must start),Pitching Outs,15.5,2.27,Pinnacle,1.588
Milwaukee Brewers v Baltimore Orioles,Dean Kremer(must start),Pitching Outs,17.5,1.909,Pinnacle,1.833
Pittsburgh Pirates v Cincinnati Reds,Mitch Keller(must start),Pitching Outs,17.5,1.628,Pinnacle,2.19
Pittsburgh Pirates v Cincinnati Reds,Nick Lodolo(must start),Pitching Outs,17.5,1.657,Pinnacle,2.14
San Francisco Giants v Kansas City Royals,Kris Bubic(must start),Pitching Outs,17.5,1.925,Pinnacle,1.819
San Francisco Giants v Kansas City Royals,Robbie Ray(must start),Pitching Outs,17.5,1.574,Pinnacle,2.3
St. Louis Cardinals v Detroit Tigers,Sonny Gray(must start),Pitching Outs,17.5,1.826,Pinnacle,1.917
Tampa Bay Rays v Houston Astros,Colton Gordon(must start),Pitching Outs,14.5,1.606,Pinnacle,2.23
Tampa Bay Rays v Houston Astros,Ryan Pepiot(must start),Pitching Outs,17.5,1.793,Pinnacle,1.952
