match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Miami Marlins,Eury Perez,Pitching Outs,15.5,2.29,Pinnacle,1.578
Arizona Diamondbacks v Miami Marlins,Merrill Kelly,Pitching Outs,18.5,2.52,Pinnacle,1.485
Atlanta Braves v Philadelphia Phillies,Mick Abel,Pitching Outs,14.5,1.657,Pinnacle,2.14
Baltimore Orioles v Tampa Bay Rays,Ryan Pepiot,Pitching Outs,17.5,1.689,Pinnacle,2.09
Baltimore Orioles v Tampa Bay Rays,Tomoyuki Sugano,Pitching Outs,17.5,2.03,Pinnacle,1.735
Boston Red Sox v Toronto Blue Jays,Brayan Bello,Pitching Outs,17.5,1.543,Pinnacle,2.37
Boston Red Sox v Toronto Blue Jays,Jose Berrios,Pitching Outs,17.5,1.719,Pinnacle,2.05
Chicago White Sox v San Francisco Giants,Landen Roupp,Pitching Outs,16.5,1.952,Pinnacle,1.793
Cincinnati Reds v San Diego Padres,Dylan Cease,Pitching Outs,17.5,1.819,Pinnacle,1.925
Cincinnati Reds v San Diego Padres,Nick Martinez,Pitching Outs,15.5,1.877,Pinnacle,1.862
Cleveland Guardians v St. Louis Cardinals,Luis L. Ortiz,Pitching Outs,16.5,1.787,Pinnacle,1.961
Cleveland Guardians v St. Louis Cardinals,Sonny Gray,Pitching Outs,17.5,1.729,Pinnacle,2.03
Houston Astros v Chicago Cubs,Brandon Walter,Pitching Outs,17.5,2.15,Pinnacle,1.653
Houston Astros v Chicago Cubs,Cade Horton,Pitching Outs,16.5,2.21,Pinnacle,1.621
Los Angeles Angels v Washington Nationals,Jake Irvin,Pitching Outs,17.5,1.813,Pinnacle,1.934
Los Angeles Angels v Washington Nationals,Jose Soriano,Pitching Outs,17.5,1.555,Pinnacle,2.34
Milwaukee Brewers v Colorado Rockies,Jose Quintana,Pitching Outs,17.5,1.862,Pinnacle,1.877
Pittsburgh Pirates v New York Mets,Mitch Keller,Pitching Outs,17.5,1.769,Pinnacle,1.98
Texas Rangers v Seattle Mariners,Logan Gilbert,Pitching Outs,17.5,1.497,Pinnacle,2.49
