match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Francisco Giants,Brandon Pfaadt,Pitching Outs,16.5,1.847,Pinnacle,1.892
Arizona Diamondbacks v San Francisco Giants,Robbie Ray,Pitching Outs,17.5,1.787,Pinnacle,1.961
Atlanta Braves v Los Angeles Angels,Jose Soriano,Pitching Outs,16.5,1.781,Pinnacle,1.97
Chicago Cubs v Cleveland Guardians,Cade Horton,Pitching Outs,15.5,2.08,Pinnacle,1.694
Chicago Cubs v Cleveland Guardians,Luis L. Ortiz,Pitching Outs,17.5,2.16,Pinnacle,1.645
Colorado Rockies v Houston Astros,Brandon Walter,Pitching Outs,17.5,2.33,Pinnacle,1.561
Colorado Rockies v Houston Astros,Kyle Freeland,Pitching Outs,15.5,1.952,Pinnacle,1.8
Los Angeles Dodgers v Chicago White Sox,Aaron Civale,Pitching Outs,15.5,2.32,Pinnacle,1.564
Los Angeles Dodgers v Chicago White Sox,Dustin May,Pitching Outs,17.5,1.934,Pinnacle,1.806
Miami Marlins v Minnesota Twins,David Festa,Pitching Outs,15.5,2.42,Pinnacle,1.523
Miami Marlins v Minnesota Twins,Eury Perez,Pitching Outs,14.5,1.431,Pinnacle,2.69
New York Mets v Milwaukee Brewers,David Peterson,Pitching Outs,17.5,1.8,Pinnacle,1.943
New York Mets v Milwaukee Brewers,Jose Quintana,Pitching Outs,16.5,1.819,Pinnacle,1.917
Seattle Mariners v Kansas City Royals,Logan Evans,Pitching Outs,15.5,2.07,Pinnacle,1.704
Seattle Mariners v Kansas City Royals,Seth Lugo,Pitching Outs,18.5,2.41,Pinnacle,1.526
Toronto Blue Jays v New York Yankees,Chris Bassitt,Pitching Outs,16.5,1.68,Pinnacle,2.11
Toronto Blue Jays v New York Yankees,Clarke Schmidt,Pitching Outs,17.5,1.819,Pinnacle,1.917
Washington Nationals v Detroit Tigers,Dietrich Enns,Pitching Outs,14.5,1.653,Pinnacle,2.15
Washington Nationals v Detroit Tigers,Jake Irvin,Pitching Outs,17.5,1.826,Pinnacle,1.909
