match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Seattle Mariners,Bryan Woo,Pitching Outs,17.5,1.578,Pinnacle,2.3
Arizona Diamondbacks v Seattle Mariners,Eduardo Rodriguez,Pitching Outs,15.5,2.25,Pinnacle,1.602
Baltimore Orioles v Detroit Tigers,Casey Mize,Pitching Outs,16.5,2,Pinnacle,1.757
Baltimore Orioles v Detroit Tigers,Zach Eflin,Pitching Outs,17.5,1.588,Pinnacle,2.27
Boston Red Sox v Tampa Bay Rays,Walker Buehler,Pitching Outs,15.5,1.925,Pinnacle,1.813
Boston Red Sox v Tampa Bay Rays,Zack Littell,Pitching Outs,17.5,1.847,Pinnacle,1.892
Cleveland Guardians v Cincinnati Reds,Nick Lodolo,Pitching Outs,16.5,1.862,Pinnacle,1.877
Colorado Rockies v San Francisco Giants,Kyle Freeland,Pitching Outs,17.5,1.943,Pinnacle,1.806
Colorado Rockies v San Francisco Giants,Robbie Ray,Pitching Outs,18.5,3.24,Pinnacle,1.314
Houston Astros v Chicago White Sox,Ryan Gusto,Pitching Outs,14.5,1.558,Pinnacle,2.34
Houston Astros v Chicago White Sox,Sean Burke,Pitching Outs,16.5,1.884,Pinnacle,1.854
Kansas City Royals v New York Yankees,Clarke Schmidt,Pitching Outs,17.5,1.925,Pinnacle,1.813
Kansas City Royals v New York Yankees,Kris Bubic,Pitching Outs,16.5,1.862,Pinnacle,1.877
Los Angeles Angels v Athletics,JP Sears,Pitching Outs,16.5,1.819,Pinnacle,1.917
Los Angeles Angels v Athletics,Kyle Hendricks,Pitching Outs,17.5,1.649,Pinnacle,2.16
Milwaukee Brewers v Atlanta Braves,Chad Patrick,Pitching Outs,15.5,2.01,Pinnacle,1.746
Milwaukee Brewers v Atlanta Braves,Spencer Schwellenbach,Pitching Outs,18.5,2.44,Pinnacle,1.515
New York Mets v Washington Nationals,David Peterson,Pitching Outs,18.5,2.24,Pinnacle,1.606
Philadelphia Phillies v Chicago Cubs,Ben Brown,Pitching Outs,16.5,1.9,Pinnacle,1.84
Philadelphia Phillies v Chicago Cubs,Jesus Luzardo,Pitching Outs,17.5,1.97,Pinnacle,1.775
Pittsburgh Pirates v Miami Marlins,Bailey Falter,Pitching Outs,15.5,1.781,Pinnacle,1.97
Pittsburgh Pirates v Miami Marlins,Cal Quantrill,Pitching Outs,15.5,2.46,Pinnacle,1.507
San Diego Padres v Los Angeles Dodgers,Justin Wrobleski,Pitching Outs,15.5,2.04,Pinnacle,1.724
San Diego Padres v Los Angeles Dodgers,Randy Vasquez,Pitching Outs,14.5,1.684,Pinnacle,2.1
