match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Miami Marlins,Eury Perez,Pitching Outs,15.5,2.29,Pinnacle,1.578
Arizona Diamondbacks v Miami Marlins,Merrill Kelly,Pitching Outs,18.5,2.54,Pinnacle,1.478
Atlanta Braves v Philadelphia Phillies,Mick Abel,Pitching Outs,14.5,1.657,Pinnacle,2.14
Baltimore Orioles v Tampa Bay Rays,Ryan Pepiot,Pitching Outs,17.5,1.751,Pinnacle,2.01
Baltimore Orioles v Tampa Bay Rays,Tomoyuki Sugano,Pitching Outs,17.5,1.99,Pinnacle,1.763
Boston Red Sox v Toronto Blue Jays,Brayan Bello,Pitching Outs,17.5,1.543,Pinnacle,2.37
Boston Red Sox v Toronto Blue Jays,Jose Berrios,Pitching Outs,17.5,1.775,Pinnacle,1.98
Chicago White Sox v San Francisco Giants,Landen Roupp,Pitching Outs,15.5,1.884,Pinnacle,1.854
Cincinnati Reds v San Diego Padres,Dylan Cease,Pitching Outs,17.5,1.884,Pinnacle,1.854
Cleveland Guardians v St. Louis Cardinals,Luis L. Ortiz,Pitching Outs,16.5,1.787,Pinnacle,1.961
Cleveland Guardians v St. Louis Cardinals,Sonny Gray,Pitching Outs,17.5,1.729,Pinnacle,2.03
Houston Astros v Chicago Cubs,Brandon Walter,Pitching Outs,17.5,2.2,Pinnacle,1.625
Houston Astros v Chicago Cubs,Cade Horton,Pitching Outs,16.5,2.08,Pinnacle,1.694
Kansas City Royals v Los Angeles Dodgers,Dustin May,Pitching Outs,17.5,1.775,Pinnacle,1.98
Kansas City Royals v Los Angeles Dodgers,Noah Cameron,Pitching Outs,15.5,1.826,Pinnacle,1.917
Los Angeles Angels v Washington Nationals,Jake Irvin,Pitching Outs,17.5,1.813,Pinnacle,1.934
Los Angeles Angels v Washington Nationals,Jose Soriano,Pitching Outs,17.5,1.518,Pinnacle,2.43
Milwaukee Brewers v Colorado Rockies,Jose Quintana,Pitching Outs,17.5,1.862,Pinnacle,1.877
Texas Rangers v Seattle Mariners,Logan Gilbert,Pitching Outs,17.5,1.497,Pinnacle,2.49
