match,player_name,market_name,line,over_price,agency,under_price
Atlanta Braves v Milwaukee Brewers,Spencer Strider,Pitching Outs,18.5,2.72,Pinnacle,1.423
Boston Red Sox v Kansas City Royals,Dustin May,Pitching Outs,15.5,2.31,Pinnacle,1.571
Chicago Cubs v Cincinnati Reds,Andrew Abbott,Pitching Outs,17.5,1.892,Pinnacle,1.847
Colorado Rockies v Toronto Blue Jays,Kevin Gausman,Pitching Outs,17.5,1.847,Pinnacle,1.892
Colorado Rockies v Toronto Blue Jays,Kyle Freeland,Pitching Outs,15.5,2.04,Pinnacle,1.724
Los Angeles Dodgers v St. Louis Cardinals,Matthew Liberatore,Pitching Outs,14.5,1.561,Pinnacle,2.33
Miami Marlins v Houston Astros,Janson Junk,Pitching Outs,15.5,2,Pinnacle,1.751
Philadelphia Phillies v Baltimore Orioles,Ranger Suarez,Pitching Outs,18.5,2.23,Pinnacle,1.609
Philadelphia Phillies v Baltimore Orioles,Trevor Rogers,Pitching Outs,17.5,1.9,Pinnacle,1.84
Pittsburgh Pirates v San Francisco Giants,Robbie Ray,Pitching Outs,17.5,1.934,Pinnacle,1.813
Seattle Mariners v Chicago White Sox,Jonathan Cannon,Pitching Outs,15.5,1.833,Pinnacle,1.9
Washington Nationals v Athletics,Jeffrey Springs,Pitching Outs,17.5,1.581,Pinnacle,2.28
