match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Diego Padres,Ryan Bergert,Pitching Outs,14.5,1.877,Pinnacle,1.862
Arizona Diamondbacks v San Diego Padres,Zac Gallen,Pitching Outs,17.5,1.531,Pinnacle,2.4
Boston Red Sox v New York Yankees,Carlos Rodon,Pitching Outs,17.5,1.507,Pinnacle,2.46
Boston Red Sox v New York Yankees,Hunter Dobbins,Pitching Outs,14.5,1.775,Pinnacle,1.97
Detroit Tigers v Cincinnati Reds,Sawyer Gipson-Long,Pitching Outs,15.5,2.28,Pinnacle,1.584
Detroit Tigers v Cincinnati Reds,Wade Miley,Pitching Outs,14.5,1.709,Pinnacle,2.06
Los Angeles Dodgers v San Francisco Giants,Clayton Kershaw,Pitching Outs,15.5,2.24,Pinnacle,1.602
Los Angeles Dodgers v San Francisco Giants,Landen Roupp,Pitching Outs,15.5,2.62,Pinnacle,1.454
Seattle Mariners v Cleveland Guardians,George Kirby,Pitching Outs,17.5,1.515,Pinnacle,2.44
Seattle Mariners v Cleveland Guardians,Tanner Bibee,Pitching Outs,17.5,1.505,Pinnacle,2.47
Washington Nationals v Miami Marlins,MacKenzie Gore,Pitching Outs,17.5,1.452,Pinnacle,2.63
