match,player_name,market_name,line,over_price,agency,under_price
Athletics v Minnesota Twins,Joe Ryan,Pitching Outs,17.5,1.458,Pinnacle,2.6
Athletics v Minnesota Twins,Luis Severino,Pitching Outs,17.5,1.617,Pinnacle,2.22
Boston Red Sox v Los Angeles Angels,Tyler Anderson,Pitching Outs,16.5,1.775,Pinnacle,1.98
Chicago White Sox v Detroit Tigers,Jack Flaherty,Pitching Outs,17.5,1.571,Pinnacle,2.31
Chicago White Sox v Detroit Tigers,Jonathan Cannon,Pitching Outs,17.5,1.884,Pinnacle,1.854
Cincinnati Reds v Milwaukee Brewers,Aaron Civale,Pitching Outs,15.5,2.05,Pinnacle,1.719
Cincinnati Reds v Milwaukee Brewers,Brady Singer,Pitching Outs,16.5,1.787,Pinnacle,1.961
Los Angeles Dodgers v New York Mets,Dustin May,Pitching Outs,17.5,2.01,Pinnacle,1.746
Miami Marlins v Colorado Rockies,German Marquez,Pitching Outs,17.5,1.943,Pinnacle,1.8
Miami Marlins v Colorado Rockies,Max Meyer,Pitching Outs,17.5,1.699,Pinnacle,2.08
San Francisco Giants v San Diego Padres,Logan Webb,Pitching Outs,19.5,1.909,Pinnacle,1.833
San Francisco Giants v San Diego Padres,Stephen Kolek,Pitching Outs,17.5,1.934,Pinnacle,1.806
