match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Miami Marlins,Brandon Pfaadt,Pitching Outs,17.5,1.884,Pinnacle,1.854
Arizona Diamondbacks v Miami Marlins,Sandy Alcantara,Pitching Outs,17.5,1.704,Pinnacle,2.07
Boston Red Sox v Toronto Blue Jays,Chris Bassitt,Pitching Outs,17.5,1.729,Pinnacle,2.04
Boston Red Sox v Toronto Blue Jays,Lucas Giolito,Pitching Outs,17.5,1.934,Pinnacle,1.806
Chicago White Sox v San Francisco Giants,Adrian Houser,Pitching Outs,16.5,1.917,Pinnacle,1.819
Chicago White Sox v San Francisco Giants,Robbie Ray,Pitching Outs,17.5,1.74,Pinnacle,2.02
Cleveland Guardians v St. Louis Cardinals,Miles Mikolas,Pitching Outs,16.5,2.05,Pinnacle,1.719
Cleveland Guardians v St. Louis Cardinals,Slade Cecconi,Pitching Outs,15.5,1.869,Pinnacle,1.869
Detroit Tigers v Minnesota Twins,Bailey Ober,Pitching Outs,17.5,1.609,Pinnacle,2.23
Detroit Tigers v Minnesota Twins,Casey Mize,Pitching Outs,17.5,1.757,Pinnacle,2
Kansas City Royals v Los Angeles Dodgers,Seth Lugo,Pitching Outs,17.5,1.869,Pinnacle,1.869
Los Angeles Angels v Washington Nationals,Kyle Hendricks,Pitching Outs,17.5,1.934,Pinnacle,1.806
Los Angeles Angels v Washington Nationals,Michael Soroka,Pitching Outs,16.5,1.854,Pinnacle,1.884
Milwaukee Brewers v Colorado Rockies,Antonio Senzatela,Pitching Outs,15.5,1.917,Pinnacle,1.826
Milwaukee Brewers v Colorado Rockies,Quinn Priester,Pitching Outs,17.5,1.699,Pinnacle,2.08
New York Yankees v Athletics,Clarke Schmidt,Pitching Outs,17.5,1.602,Pinnacle,2.24
New York Yankees v Athletics,JP Sears,Pitching Outs,15.5,2.16,Pinnacle,1.645
Texas Rangers v Seattle Mariners,Bryan Woo,Pitching Outs,18.5,2.04,Pinnacle,1.729
