match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Francisco Giants,Landen Roupp,Pitching Outs,15.5,1.99,Pinnacle,1.763
Arizona Diamondbacks v San Francisco Giants,Merrill Kelly,Pitching Outs,17.5,1.645,Pinnacle,2.16
Atlanta Braves v Los Angeles Angels,Yusei Kikuchi,Pitching Outs,17.5,2.08,Pinnacle,1.694
Chicago Cubs v Cleveland Guardians,Tanner Bibee,Pitching Outs,17.5,1.689,Pinnacle,2.09
Colorado Rockies v Houston Astros,Austin Gomber,Pitching Outs,15.5,2.29,Pinnacle,1.581
Colorado Rockies v Houston Astros,Hunter Brown,Pitching Outs,17.5,1.649,Pinnacle,2.15
G1 Philadelphia Phillies v G1 San Diego Padres,Mick Abel,Pitching Outs,15.5,2.38,Pinnacle,1.54
G1 Philadelphia Phillies v G1 San Diego Padres,Nick Pivetta,Pitching Outs,17.5,1.98,Pinnacle,1.769
G1 Washington Nationals v G1 Detroit Tigers,Trevor Williams,Pitching Outs,15.5,2.19,Pinnacle,1.632
Los Angeles Dodgers v Chicago White Sox,Clayton Kershaw,Pitching Outs,15.5,2.04,Pinnacle,1.724
Miami Marlins v Minnesota Twins,Janson Junk,Pitching Outs,15.5,2.2,Pinnacle,1.625
Miami Marlins v Minnesota Twins,Simeon Woods Richardson,Pitching Outs,14.5,1.584,Pinnacle,2.28
Pittsburgh Pirates v St. Louis Cardinals,Mitch Keller,Pitching Outs,17.5,1.561,Pinnacle,2.33
Pittsburgh Pirates v St. Louis Cardinals,Sonny Gray,Pitching Outs,18.5,2.81,Pinnacle,1.4
Seattle Mariners v Kansas City Royals,Logan Gilbert,Pitching Outs,18.5,2.39,Pinnacle,1.534
Seattle Mariners v Kansas City Royals,Noah Cameron,Pitching Outs,15.5,1.806,Pinnacle,1.943
Texas Rangers v Baltimore Orioles,Tomoyuki Sugano,Pitching Outs,17.5,1.869,Pinnacle,1.869
Toronto Blue Jays v New York Yankees,Jose Berrios,Pitching Outs,17.5,1.757,Pinnacle,2
Toronto Blue Jays v New York Yankees,Will Warren,Pitching Outs,17.5,2.08,Pinnacle,1.694
