match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Hits,Yandy Diaz,Tampa Bay Rays,0.5,1.29,NA,Pointsbet,Detroit Tigers,2323617,90440130,1
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Hits,Yandy Diaz,Tampa Bay Rays,1.5,2.6,NA,Pointsbet,Detroit Tigers,2323617,90440130,2
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Hits,Yandy Diaz,Tampa Bay Rays,2.5,7.5,NA,Pointsbet,Detroit Tigers,2323617,90440130,3
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Hits,Taylor Walls,Tampa Bay Rays,0.5,1.77,NA,Pointsbet,Detroit Tigers,2323617,90440130,7
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Hits,Taylor Walls,Tampa Bay Rays,1.5,5.5,NA,Pointsbet,Detroit Tigers,2323617,90440130,8
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Hits,Taylor Walls,Tampa Bay Rays,2.5,23,NA,Pointsbet,Detroit Tigers,2323617,90440130,9
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Hits,Junior Caminero,Tampa Bay Rays,0.5,1.44,NA,Pointsbet,Detroit Tigers,2323617,90440130,13
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Hits,Junior Caminero,Tampa Bay Rays,1.5,3.4,NA,Pointsbet,Detroit Tigers,2323617,90440130,14
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Hits,Junior Caminero,Tampa Bay Rays,2.5,11,NA,Pointsbet,Detroit Tigers,2323617,90440130,15
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Hits,Danny Jansen,Tampa Bay Rays,0.5,1.87,NA,Pointsbet,Detroit Tigers,2323617,90440130,19
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Hits,Danny Jansen,Tampa Bay Rays,1.5,6,NA,Pointsbet,Detroit Tigers,2323617,90440130,20
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Hits,Jake Mangum,Tampa Bay Rays,0.5,1.33,NA,Pointsbet,Detroit Tigers,2323617,90440130,25
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Hits,Jake Mangum,Tampa Bay Rays,1.5,2.85,NA,Pointsbet,Detroit Tigers,2323617,90440130,26
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Hits,Jake Mangum,Tampa Bay Rays,2.5,9,NA,Pointsbet,Detroit Tigers,2323617,90440130,27
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Hits,Jonathan Aranda,Tampa Bay Rays,0.5,1.48,NA,Pointsbet,Detroit Tigers,2323617,90440130,31
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Hits,Jonathan Aranda,Tampa Bay Rays,1.5,3.6,NA,Pointsbet,Detroit Tigers,2323617,90440130,32
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Hits,Jonathan Aranda,Tampa Bay Rays,2.5,12,NA,Pointsbet,Detroit Tigers,2323617,90440130,33
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Hits,Spencer Torkelson,Detroit Tigers,0.5,1.57,NA,Pointsbet,Tampa Bay Rays,2323617,90440130,37
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Hits,Spencer Torkelson,Detroit Tigers,1.5,4,NA,Pointsbet,Tampa Bay Rays,2323617,90440130,38
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Hits,Spencer Torkelson,Detroit Tigers,2.5,14,NA,Pointsbet,Tampa Bay Rays,2323617,90440130,39
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Hits,Parker Meadows,NA,0.5,1.69,NA,Pointsbet,NA,2323617,90440130,43
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Hits,Parker Meadows,NA,1.5,4.5,NA,Pointsbet,NA,2323617,90440130,44
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Hits,Parker Meadows,NA,2.5,16,NA,Pointsbet,NA,2323617,90440130,45
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Hits,Gleyber Torres,Detroit Tigers,0.5,1.42,NA,Pointsbet,Tampa Bay Rays,2323617,90440130,49
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Hits,Gleyber Torres,Detroit Tigers,1.5,3.3,NA,Pointsbet,Tampa Bay Rays,2323617,90440130,50
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Hits,Gleyber Torres,Detroit Tigers,2.5,11,NA,Pointsbet,Tampa Bay Rays,2323617,90440130,51
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Hits,Riley Greene,Detroit Tigers,0.5,1.53,NA,Pointsbet,Tampa Bay Rays,2323617,90440130,55
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Hits,Riley Greene,Detroit Tigers,1.5,3.6,NA,Pointsbet,Tampa Bay Rays,2323617,90440130,56
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Hits,Riley Greene,Detroit Tigers,2.5,12,NA,Pointsbet,Tampa Bay Rays,2323617,90440130,57
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Hits,Zach Mckinstry,NA,0.5,1.69,NA,Pointsbet,NA,2323617,90440130,61
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Hits,Zach Mckinstry,NA,1.5,4.75,NA,Pointsbet,NA,2323617,90440130,62
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Hits,Zach Mckinstry,NA,2.5,18,NA,Pointsbet,NA,2323617,90440130,63
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter Hits,Gunnar Henderson,Baltimore Orioles,0.5,1.4,NA,Pointsbet,New York Yankees,2323652,90444305,1
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter Hits,Gunnar Henderson,Baltimore Orioles,1.5,3,NA,Pointsbet,New York Yankees,2323652,90444305,2
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter Hits,Gunnar Henderson,Baltimore Orioles,2.5,9.5,NA,Pointsbet,New York Yankees,2323652,90444305,3
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter Hits,Jackson Holliday,Baltimore Orioles,0.5,1.44,NA,Pointsbet,New York Yankees,2323652,90444305,7
