match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Connor Norby,Miami Marlins,0.5,1.67,NA,Pointsbet,Minnesota Twins,2336800,91296537,1
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Connor Norby,Miami Marlins,1.5,4.75,NA,Pointsbet,Minnesota Twins,2336800,91296537,2
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Connor Norby,Miami Marlins,2.5,18,NA,Pointsbet,Minnesota Twins,2336800,91296537,3
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Otto Lopez,Miami Marlins,0.5,1.42,NA,Pointsbet,Minnesota Twins,2336800,91296537,7
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Otto Lopez,Miami Marlins,1.5,3.3,NA,Pointsbet,Minnesota Twins,2336800,91296537,8
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Otto Lopez,Miami Marlins,2.5,11,NA,Pointsbet,Minnesota Twins,2336800,91296537,9
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Eric Wagaman,Miami Marlins,0.5,1.63,NA,Pointsbet,Minnesota Twins,2336800,91296537,13
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Eric Wagaman,Miami Marlins,1.5,4.5,NA,Pointsbet,Minnesota Twins,2336800,91296537,14
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Eric Wagaman,Miami Marlins,2.5,18,NA,Pointsbet,Minnesota Twins,2336800,91296537,15
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Agustin Ramirez,Miami Marlins,0.5,1.4,NA,Pointsbet,Minnesota Twins,2336800,91296537,19
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Agustin Ramirez,Miami Marlins,1.5,3,NA,Pointsbet,Minnesota Twins,2336800,91296537,20
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Agustin Ramirez,Miami Marlins,2.5,9.5,NA,Pointsbet,Minnesota Twins,2336800,91296537,21
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Dane Myers,Miami Marlins,0.5,1.67,NA,Pointsbet,Minnesota Twins,2336800,91296537,25
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Dane Myers,Miami Marlins,1.5,4.75,NA,Pointsbet,Minnesota Twins,2336800,91296537,26
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Dane Myers,Miami Marlins,2.5,18,NA,Pointsbet,Minnesota Twins,2336800,91296537,27
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Jesus Sanchez,Miami Marlins,0.5,1.53,NA,Pointsbet,Minnesota Twins,2336800,91296537,31
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Jesus Sanchez,Miami Marlins,1.5,3.8,NA,Pointsbet,Minnesota Twins,2336800,91296537,32
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Jesus Sanchez,Miami Marlins,2.5,14,NA,Pointsbet,Minnesota Twins,2336800,91296537,33
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Brooks Lee,Minnesota Twins,0.5,1.53,NA,Pointsbet,Miami Marlins,2336800,91296537,37
