match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Spencer Horwitz,NA,0.5,1.57,NA,Pointsbet,NA,2286991,87786599,1
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Spencer Horwitz,NA,1.5,4.1,NA,Pointsbet,NA,2286991,87786599,2
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Spencer Horwitz,NA,2.5,16,NA,Pointsbet,NA,2286991,87786599,3
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,1.53,NA,Pointsbet,Cincinnati Reds,2286991,87786599,7
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,4,NA,Pointsbet,Cincinnati Reds,2286991,87786599,8
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,2.5,16,NA,Pointsbet,Cincinnati Reds,2286991,87786599,9
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,0.5,1.44,NA,Pointsbet,Cincinnati Reds,2286991,87786599,13
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,1.5,3.4,NA,Pointsbet,Cincinnati Reds,2286991,87786599,14
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,2.5,11,NA,Pointsbet,Cincinnati Reds,2286991,87786599,15
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Ke'bryan Hayes,NA,0.5,1.48,NA,Pointsbet,NA,2286991,87786599,19
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Ke'bryan Hayes,NA,1.5,3.6,NA,Pointsbet,NA,2286991,87786599,20
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Ke'bryan Hayes,NA,2.5,13,NA,Pointsbet,NA,2286991,87786599,21
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Oneil Cruz,Pittsburgh Pirates,0.5,1.44,NA,Pointsbet,Cincinnati Reds,2286991,87786599,25
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Oneil Cruz,Pittsburgh Pirates,1.5,3.5,NA,Pointsbet,Cincinnati Reds,2286991,87786599,26
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Oneil Cruz,Pittsburgh Pirates,2.5,12,NA,Pointsbet,Cincinnati Reds,2286991,87786599,27
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Andrew Mccutchen,NA,0.5,1.44,NA,Pointsbet,NA,2286991,87786599,31
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Andrew Mccutchen,NA,1.5,3.6,NA,Pointsbet,NA,2286991,87786599,32
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Andrew Mccutchen,NA,2.5,11.5,NA,Pointsbet,NA,2286991,87786599,33
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Adam Frazier,Pittsburgh Pirates,0.5,1.71,NA,Pointsbet,Cincinnati Reds,2286991,87786599,37
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Adam Frazier,Pittsburgh Pirates,1.5,4.75,NA,Pointsbet,Cincinnati Reds,2286991,87786599,38
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Adam Frazier,Pittsburgh Pirates,2.5,18,NA,Pointsbet,Cincinnati Reds,2286991,87786599,39
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Alexander Canario,NA,0.5,1.63,NA,Pointsbet,NA,2286991,87786599,43
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Alexander Canario,NA,1.5,4.5,NA,Pointsbet,NA,2286991,87786599,44
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Alexander Canario,NA,2.5,16,NA,Pointsbet,NA,2286991,87786599,45
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Santiago Espinal,Cincinnati Reds,0.5,1.36,NA,Pointsbet,Pittsburgh Pirates,2286991,87786599,49
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Santiago Espinal,Cincinnati Reds,1.5,3.1,NA,Pointsbet,Pittsburgh Pirates,2286991,87786599,50
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Santiago Espinal,Cincinnati Reds,2.5,9.5,NA,Pointsbet,Pittsburgh Pirates,2286991,87786599,51
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Matt Mclain,NA,0.5,1.63,NA,Pointsbet,NA,2286991,87786599,55
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Matt Mclain,NA,1.5,4.3,NA,Pointsbet,NA,2286991,87786599,56
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Matt Mclain,NA,2.5,16,NA,Pointsbet,NA,2286991,87786599,57
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Austin Hays,NA,0.5,1.44,NA,Pointsbet,NA,2286991,87786599,61
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Austin Hays,NA,1.5,3.4,NA,Pointsbet,NA,2286991,87786599,62
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Austin Hays,NA,2.5,11.5,NA,Pointsbet,NA,2286991,87786599,63
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Connor Joe,NA,0.5,1.83,NA,Pointsbet,NA,2286991,87786599,67
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Connor Joe,NA,1.5,5.75,NA,Pointsbet,NA,2286991,87786599,68
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Connor Joe,NA,2.5,21,NA,Pointsbet,NA,2286991,87786599,69
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Tj Friedl,NA,0.5,1.5,NA,Pointsbet,NA,2286991,87786599,73
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Tj Friedl,NA,1.5,3.6,NA,Pointsbet,NA,2286991,87786599,74
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Tj Friedl,NA,2.5,12,NA,Pointsbet,NA,2286991,87786599,75
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Tyler Stephenson,NA,0.5,1.44,NA,Pointsbet,NA,2286991,87786599,79
