match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter Hits,Masyn Winn,St. Louis Cardinals,0.5,1.4,NA,Pointsbet,Chicago Cubs,2383163,93546457,1
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter Hits,Masyn Winn,St. Louis Cardinals,1.5,3.2,NA,Pointsbet,Chicago Cubs,2383163,93546457,2
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter Hits,Masyn Winn,St. Louis Cardinals,2.5,10,NA,Pointsbet,Chicago Cubs,2383163,93546457,3
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter Hits,Jordan Walker,NA,0.5,1.48,NA,Pointsbet,NA,2383163,93546457,13
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter Hits,Jordan Walker,NA,1.5,3.6,NA,Pointsbet,NA,2383163,93546457,14
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter Hits,Jordan Walker,NA,2.5,13,NA,Pointsbet,NA,2383163,93546457,15
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter Hits,Thomas Saggese,NA,0.5,1.63,NA,Pointsbet,NA,2383163,93546457,19
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter Hits,Thomas Saggese,NA,1.5,4.3,NA,Pointsbet,NA,2383163,93546457,20
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter Hits,Thomas Saggese,NA,2.5,18,NA,Pointsbet,NA,2383163,93546457,21
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter Hits,Willson Contreras,St. Louis Cardinals,0.5,1.4,NA,Pointsbet,Chicago Cubs,2383163,93546457,25
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter Hits,Willson Contreras,St. Louis Cardinals,1.5,3.3,NA,Pointsbet,Chicago Cubs,2383163,93546457,26
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter Hits,Willson Contreras,St. Louis Cardinals,2.5,11,NA,Pointsbet,Chicago Cubs,2383163,93546457,27
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter Hits,Alec Burleson,St. Louis Cardinals,0.5,1.44,NA,Pointsbet,Chicago Cubs,2383163,93546457,31
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter Hits,Alec Burleson,St. Louis Cardinals,1.5,3.4,NA,Pointsbet,Chicago Cubs,2383163,93546457,32
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter Hits,Alec Burleson,St. Louis Cardinals,2.5,11.5,NA,Pointsbet,Chicago Cubs,2383163,93546457,33
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter Hits,Pedro Pages,St. Louis Cardinals,0.5,1.71,NA,Pointsbet,Chicago Cubs,2383163,93546457,37
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter Hits,Pedro Pages,St. Louis Cardinals,1.5,4.75,NA,Pointsbet,Chicago Cubs,2383163,93546457,38
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter Hits,Pedro Pages,St. Louis Cardinals,2.5,18,NA,Pointsbet,Chicago Cubs,2383163,93546457,39
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter Hits,Ivan Herrera,St. Louis Cardinals,0.5,1.4,NA,Pointsbet,Chicago Cubs,2383163,93546457,43
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter Hits,Ivan Herrera,St. Louis Cardinals,1.5,3.2,NA,Pointsbet,Chicago Cubs,2383163,93546457,44
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter Hits,Ivan Herrera,St. Louis Cardinals,2.5,11,NA,Pointsbet,Chicago Cubs,2383163,93546457,45
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter Hits,Nico Hoerner,Chicago Cubs,0.5,1.4,NA,Pointsbet,St. Louis Cardinals,2383163,93546457,55
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter Hits,Nico Hoerner,Chicago Cubs,1.5,3.1,NA,Pointsbet,St. Louis Cardinals,2383163,93546457,56
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter Hits,Nico Hoerner,Chicago Cubs,2.5,11,NA,Pointsbet,St. Louis Cardinals,2383163,93546457,57
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter Hits,Pete Crow-Armstrong,Chicago Cubs,0.5,1.44,NA,Pointsbet,St. Louis Cardinals,2383163,93546457,61
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter Hits,Pete Crow-Armstrong,Chicago Cubs,1.5,3.4,NA,Pointsbet,St. Louis Cardinals,2383163,93546457,62
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter Hits,Pete Crow-Armstrong,Chicago Cubs,2.5,11.5,NA,Pointsbet,St. Louis Cardinals,2383163,93546457,63
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter Hits,Dansby Swanson,Chicago Cubs,0.5,1.57,NA,Pointsbet,St. Louis Cardinals,2383163,93546457,67
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter Hits,Dansby Swanson,Chicago Cubs,1.5,4.1,NA,Pointsbet,St. Louis Cardinals,2383163,93546457,68
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter Hits,Dansby Swanson,Chicago Cubs,2.5,16,NA,Pointsbet,St. Louis Cardinals,2383163,93546457,69
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter Hits,Ian Happ,Chicago Cubs,0.5,1.59,NA,Pointsbet,St. Louis Cardinals,2383163,93546457,73
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter Hits,Ian Happ,Chicago Cubs,1.5,4.3,NA,Pointsbet,St. Louis Cardinals,2383163,93546457,74
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter Hits,Ian Happ,Chicago Cubs,2.5,15,NA,Pointsbet,St. Louis Cardinals,2383163,93546457,75
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter Hits,Carson Kelly,Chicago Cubs,0.5,1.44,NA,Pointsbet,St. Louis Cardinals,2383163,93546457,79
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter Hits,Carson Kelly,Chicago Cubs,1.5,3.3,NA,Pointsbet,St. Louis Cardinals,2383163,93546457,80
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter Hits,Carson Kelly,Chicago Cubs,2.5,11,NA,Pointsbet,St. Louis Cardinals,2383163,93546457,81
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter Hits,Seiya Suzuki,Chicago Cubs,0.5,1.4,NA,Pointsbet,St. Louis Cardinals,2383163,93546457,85
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter Hits,Seiya Suzuki,Chicago Cubs,1.5,3.1,NA,Pointsbet,St. Louis Cardinals,2383163,93546457,86
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter Hits,Seiya Suzuki,Chicago Cubs,2.5,10,NA,Pointsbet,St. Louis Cardinals,2383163,93546457,87
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter Hits,Mike Busch,NA,0.5,1.44,NA,Pointsbet,NA,2383163,93546457,91
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter Hits,Mike Busch,NA,1.5,3.3,NA,Pointsbet,NA,2383163,93546457,92
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter Hits,Mike Busch,NA,2.5,11,NA,Pointsbet,NA,2383163,93546457,93
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter Hits,Kyle Tucker,Chicago Cubs,0.5,1.44,NA,Pointsbet,St. Louis Cardinals,2383163,93546457,97
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter Hits,Kyle Tucker,Chicago Cubs,1.5,3.5,NA,Pointsbet,St. Louis Cardinals,2383163,93546457,98
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter Hits,Kyle Tucker,Chicago Cubs,2.5,11,NA,Pointsbet,St. Louis Cardinals,2383163,93546457,99
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter Hits,Victor Scott Ii,NA,0.5,1.87,NA,Pointsbet,NA,2383163,93546457,103
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter Hits,Victor Scott Ii,NA,1.5,6,NA,Pointsbet,NA,2383163,93546457,104
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter Hits,Nolan Gorman,St. Louis Cardinals,0.5,1.77,NA,Pointsbet,Chicago Cubs,2383163,93546457,109
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter Hits,Nolan Gorman,St. Louis Cardinals,1.5,5.25,NA,Pointsbet,Chicago Cubs,2383163,93546457,110
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter Hits,Nolan Gorman,St. Louis Cardinals,2.5,21,NA,Pointsbet,Chicago Cubs,2383163,93546457,111
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter Hits,Matt Shaw,Chicago Cubs,0.5,1.63,NA,Pointsbet,St. Louis Cardinals,2383163,93546457,115
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter Hits,Matt Shaw,Chicago Cubs,1.5,4.3,NA,Pointsbet,St. Louis Cardinals,2383163,93546457,116
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter Hits,Matt Shaw,Chicago Cubs,2.5,16,NA,Pointsbet,St. Louis Cardinals,2383163,93546457,117
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Brice Turang,Milwaukee Brewers,0.5,1.57,NA,Pointsbet,Pittsburgh Pirates,2384340,93596765,1
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Brice Turang,Milwaukee Brewers,1.5,4.3,NA,Pointsbet,Pittsburgh Pirates,2384340,93596765,2
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Brice Turang,Milwaukee Brewers,2.5,16,NA,Pointsbet,Pittsburgh Pirates,2384340,93596765,3
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Joey Ortiz,Milwaukee Brewers,0.5,1.67,NA,Pointsbet,Pittsburgh Pirates,2384340,93596765,7
