match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Hits,Brayan Rocchio,NA,0.5,1.74,NA,Pointsbet,NA,2428804,95702863,1
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Hits,Brayan Rocchio,NA,1.5,5.25,NA,Pointsbet,NA,2428804,95702863,2
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Hits,Brayan Rocchio,NA,2.5,21,NA,Pointsbet,NA,2428804,95702863,3
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Hits,Kyle Manzardo,Cleveland Guardians,0.5,1.48,NA,Pointsbet,Detroit Tigers,2428804,95702863,7
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Hits,Kyle Manzardo,Cleveland Guardians,1.5,4,NA,Pointsbet,Detroit Tigers,2428804,95702863,8
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Hits,Kyle Manzardo,Cleveland Guardians,2.5,13,NA,Pointsbet,Detroit Tigers,2428804,95702863,9
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Hits,Daniel Schneemann,Cleveland Guardians,0.5,1.53,NA,Pointsbet,Detroit Tigers,2428804,95702863,13
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Hits,Daniel Schneemann,Cleveland Guardians,1.5,3.8,NA,Pointsbet,Detroit Tigers,2428804,95702863,14
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Hits,Daniel Schneemann,Cleveland Guardians,2.5,13,NA,Pointsbet,Detroit Tigers,2428804,95702863,15
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Hits,Jose Ramirez,Cleveland Guardians,0.5,1.4,NA,Pointsbet,Detroit Tigers,2428804,95702863,19
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Hits,Jose Ramirez,Cleveland Guardians,1.5,3.1,NA,Pointsbet,Detroit Tigers,2428804,95702863,20
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Hits,Jose Ramirez,Cleveland Guardians,2.5,10,NA,Pointsbet,Detroit Tigers,2428804,95702863,21
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Hits,Gabriel Arias,Cleveland Guardians,0.5,1.67,NA,Pointsbet,Detroit Tigers,2428804,95702863,25
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Hits,Gabriel Arias,Cleveland Guardians,1.5,4.75,NA,Pointsbet,Detroit Tigers,2428804,95702863,26
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Hits,Gabriel Arias,Cleveland Guardians,2.5,18,NA,Pointsbet,Detroit Tigers,2428804,95702863,27
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Hits,Nolan Jones,Cleveland Guardians,0.5,1.77,NA,Pointsbet,Detroit Tigers,2428804,95702863,31
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Hits,Nolan Jones,Cleveland Guardians,1.5,5.25,NA,Pointsbet,Detroit Tigers,2428804,95702863,32
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Hits,Nolan Jones,Cleveland Guardians,2.5,21,NA,Pointsbet,Detroit Tigers,2428804,95702863,33
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Hits,Bo Naylor,Cleveland Guardians,0.5,1.74,NA,Pointsbet,Detroit Tigers,2428804,95702863,37
