match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Gunnar Henderson,Baltimore Orioles,0.5,1.33,NA,Pointsbet,Cleveland Guardians,2362271,92502427,1
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Gunnar Henderson,Baltimore Orioles,1.5,2.75,NA,Pointsbet,Cleveland Guardians,2362271,92502427,2
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Gunnar Henderson,Baltimore Orioles,2.5,8,NA,Pointsbet,Cleveland Guardians,2362271,92502427,3
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Jackson Holliday,Baltimore Orioles,0.5,1.4,NA,Pointsbet,Cleveland Guardians,2362271,92502427,7
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Jackson Holliday,Baltimore Orioles,1.5,3,NA,Pointsbet,Cleveland Guardians,2362271,92502427,8
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Jackson Holliday,Baltimore Orioles,2.5,9.5,NA,Pointsbet,Cleveland Guardians,2362271,92502427,9
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Jordan Westburg,NA,0.5,1.36,NA,Pointsbet,NA,2362271,92502427,19
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Jordan Westburg,NA,1.5,3.1,NA,Pointsbet,NA,2362271,92502427,20
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Jordan Westburg,NA,2.5,10,NA,Pointsbet,NA,2362271,92502427,21
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Ramon Laureano,NA,0.5,1.48,NA,Pointsbet,NA,2362271,92502427,25
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Ramon Laureano,NA,1.5,4,NA,Pointsbet,NA,2362271,92502427,26
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Ramon Laureano,NA,2.5,13,NA,Pointsbet,NA,2362271,92502427,27
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Colton Cowser,NA,0.5,1.56,NA,Pointsbet,NA,2362271,92502427,31
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Colton Cowser,NA,1.5,4,NA,Pointsbet,NA,2362271,92502427,32
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Colton Cowser,NA,2.5,15,NA,Pointsbet,NA,2362271,92502427,33
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Cedric Mullins,NA,0.5,1.67,NA,Pointsbet,NA,2362271,92502427,37
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Cedric Mullins,NA,1.5,5,NA,Pointsbet,NA,2362271,92502427,38
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Cedric Mullins,NA,2.5,19,NA,Pointsbet,NA,2362271,92502427,39
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Ryan O'hearn,NA,0.5,1.44,NA,Pointsbet,NA,2362271,92502427,43
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Ryan O'hearn,NA,1.5,3.6,NA,Pointsbet,NA,2362271,92502427,44
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Ryan O'hearn,NA,2.5,12,NA,Pointsbet,NA,2362271,92502427,45
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Angel Martinez,Cleveland Guardians,0.5,1.36,NA,Pointsbet,Baltimore Orioles,2362271,92502427,49
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Angel Martinez,Cleveland Guardians,1.5,3.1,NA,Pointsbet,Baltimore Orioles,2362271,92502427,50
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Angel Martinez,Cleveland Guardians,2.5,10,NA,Pointsbet,Baltimore Orioles,2362271,92502427,51
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Brayan Rocchio,NA,0.5,1.63,NA,Pointsbet,NA,2362271,92502427,55
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Brayan Rocchio,NA,1.5,4.5,NA,Pointsbet,NA,2362271,92502427,56
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Brayan Rocchio,NA,2.5,16,NA,Pointsbet,NA,2362271,92502427,57
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Kyle Manzardo,Cleveland Guardians,0.5,1.48,NA,Pointsbet,Baltimore Orioles,2362271,92502427,61
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Kyle Manzardo,Cleveland Guardians,1.5,3.5,NA,Pointsbet,Baltimore Orioles,2362271,92502427,62
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Kyle Manzardo,Cleveland Guardians,2.5,12,NA,Pointsbet,Baltimore Orioles,2362271,92502427,63
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Daniel Schneemann,Cleveland Guardians,0.5,1.56,NA,Pointsbet,Baltimore Orioles,2362271,92502427,67
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Daniel Schneemann,Cleveland Guardians,1.5,4.1,NA,Pointsbet,Baltimore Orioles,2362271,92502427,68
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Daniel Schneemann,Cleveland Guardians,2.5,15,NA,Pointsbet,Baltimore Orioles,2362271,92502427,69
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Jose Ramirez,Cleveland Guardians,0.5,1.31,NA,Pointsbet,Baltimore Orioles,2362271,92502427,73
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Jose Ramirez,Cleveland Guardians,1.5,2.75,NA,Pointsbet,Baltimore Orioles,2362271,92502427,74
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Jose Ramirez,Cleveland Guardians,2.5,9,NA,Pointsbet,Baltimore Orioles,2362271,92502427,75
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Nolan Jones,Cleveland Guardians,0.5,1.63,NA,Pointsbet,Baltimore Orioles,2362271,92502427,79
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Nolan Jones,Cleveland Guardians,1.5,4.3,NA,Pointsbet,Baltimore Orioles,2362271,92502427,80
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Nolan Jones,Cleveland Guardians,2.5,16,NA,Pointsbet,Baltimore Orioles,2362271,92502427,81
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Bo Naylor,Cleveland Guardians,0.5,1.74,NA,Pointsbet,Baltimore Orioles,2362271,92502427,85
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Bo Naylor,Cleveland Guardians,1.5,5.25,NA,Pointsbet,Baltimore Orioles,2362271,92502427,86
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Bo Naylor,Cleveland Guardians,2.5,21,NA,Pointsbet,Baltimore Orioles,2362271,92502427,87
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Steven Kwan,Cleveland Guardians,0.5,1.29,NA,Pointsbet,Baltimore Orioles,2362271,92502427,91
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Steven Kwan,Cleveland Guardians,1.5,2.6,NA,Pointsbet,Baltimore Orioles,2362271,92502427,92
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Steven Kwan,Cleveland Guardians,2.5,7.5,NA,Pointsbet,Baltimore Orioles,2362271,92502427,93
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Carlos Santana,Cleveland Guardians,0.5,1.63,NA,Pointsbet,Baltimore Orioles,2362271,92502427,97
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Carlos Santana,Cleveland Guardians,1.5,4.3,NA,Pointsbet,Baltimore Orioles,2362271,92502427,98
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Carlos Santana,Cleveland Guardians,2.5,16,NA,Pointsbet,Baltimore Orioles,2362271,92502427,99
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Jacob Stallings,Colorado Rockies,0.5,1.87,NA,Pointsbet,Cleveland Guardians,2362271,92502427,103
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Jacob Stallings,Colorado Rockies,1.5,6,NA,Pointsbet,Cleveland Guardians,2362271,92502427,104
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Ramon Urias,Baltimore Orioles,0.5,1.48,NA,Pointsbet,Cleveland Guardians,2362271,92502427,109
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Ramon Urias,Baltimore Orioles,1.5,3.6,NA,Pointsbet,Cleveland Guardians,2362271,92502427,110
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Ramon Urias,Baltimore Orioles,2.5,12,NA,Pointsbet,Cleveland Guardians,2362271,92502427,111
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter Hits,Anthony Volpe,New York Yankees,0.5,1.59,NA,Pointsbet,Toronto Blue Jays,2362273,92504566,1
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter Hits,Anthony Volpe,New York Yankees,1.5,4.3,NA,Pointsbet,Toronto Blue Jays,2362273,92504566,2
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter Hits,Anthony Volpe,New York Yankees,2.5,16,NA,Pointsbet,Toronto Blue Jays,2362273,92504566,3
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter Hits,Trent Grisham,New York Yankees,0.5,1.53,NA,Pointsbet,Toronto Blue Jays,2362273,92504566,7
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter Hits,Trent Grisham,New York Yankees,1.5,4,NA,Pointsbet,Toronto Blue Jays,2362273,92504566,8
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter Hits,Trent Grisham,New York Yankees,2.5,13,NA,Pointsbet,Toronto Blue Jays,2362273,92504566,9
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter Hits,Jazz Chisholm Jr.,NA,0.5,1.53,NA,Pointsbet,NA,2362273,92504566,13
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter Hits,Jazz Chisholm Jr.,NA,1.5,4,NA,Pointsbet,NA,2362273,92504566,14
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter Hits,Jazz Chisholm Jr.,NA,2.5,15,NA,Pointsbet,NA,2362273,92504566,15
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter Hits,Jasson Dominguez,New York Yankees,0.5,1.56,NA,Pointsbet,Toronto Blue Jays,2362273,92504566,19
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter Hits,Jasson Dominguez,New York Yankees,1.5,4.1,NA,Pointsbet,Toronto Blue Jays,2362273,92504566,20
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter Hits,Jasson Dominguez,New York Yankees,2.5,15,NA,Pointsbet,Toronto Blue Jays,2362273,92504566,21
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter Hits,Aaron Judge,New York Yankees,0.5,1.4,NA,Pointsbet,Toronto Blue Jays,2362273,92504566,37
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter Hits,Aaron Judge,New York Yankees,1.5,3.2,NA,Pointsbet,Toronto Blue Jays,2362273,92504566,38
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter Hits,Aaron Judge,New York Yankees,2.5,10,NA,Pointsbet,Toronto Blue Jays,2362273,92504566,39
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter Hits,Myles Straw,Toronto Blue Jays,0.5,1.77,NA,Pointsbet,New York Yankees,2362273,92504566,43
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter Hits,Myles Straw,Toronto Blue Jays,1.5,5,NA,Pointsbet,New York Yankees,2362273,92504566,44
