match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Gunnar Henderson,Baltimore Orioles,0.5,1.33,NA,Pointsbet,Toronto Blue Jays,2367100,92773716,1
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Gunnar Henderson,Baltimore Orioles,1.5,2.9,NA,Pointsbet,Toronto Blue Jays,2367100,92773716,2
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Gunnar Henderson,Baltimore Orioles,2.5,9,NA,Pointsbet,Toronto Blue Jays,2367100,92773716,3
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Jackson Holliday,Baltimore Orioles,0.5,1.33,NA,Pointsbet,Toronto Blue Jays,2367100,92773716,7
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Jackson Holliday,Baltimore Orioles,1.5,3.1,NA,Pointsbet,Toronto Blue Jays,2367100,92773716,8
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Jackson Holliday,Baltimore Orioles,2.5,9.5,NA,Pointsbet,Toronto Blue Jays,2367100,92773716,9
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Tyler O'neill,NA,0.5,1.63,NA,Pointsbet,NA,2367100,92773716,13
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Tyler O'neill,NA,1.5,4.3,NA,Pointsbet,NA,2367100,92773716,14
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Tyler O'neill,NA,2.5,18,NA,Pointsbet,NA,2367100,92773716,15
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Jordan Westburg,NA,0.5,1.4,NA,Pointsbet,NA,2367100,92773716,19
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Jordan Westburg,NA,1.5,3.2,NA,Pointsbet,NA,2367100,92773716,20
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Jordan Westburg,NA,2.5,11,NA,Pointsbet,NA,2367100,92773716,21
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Ramon Laureano,NA,0.5,1.5,NA,Pointsbet,NA,2367100,92773716,25
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Ramon Laureano,NA,1.5,3.6,NA,Pointsbet,NA,2367100,92773716,26
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Ramon Laureano,NA,2.5,13,NA,Pointsbet,NA,2367100,92773716,27
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Colton Cowser,NA,0.5,1.56,NA,Pointsbet,NA,2367100,92773716,31
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Colton Cowser,NA,1.5,4.1,NA,Pointsbet,NA,2367100,92773716,32
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Colton Cowser,NA,2.5,16,NA,Pointsbet,NA,2367100,92773716,33
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Cedric Mullins,NA,0.5,1.59,NA,Pointsbet,NA,2367100,92773716,37
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Cedric Mullins,NA,1.5,4.3,NA,Pointsbet,NA,2367100,92773716,38
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Cedric Mullins,NA,2.5,16,NA,Pointsbet,NA,2367100,92773716,39
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Ryan O'hearn,NA,0.5,1.4,NA,Pointsbet,NA,2367100,92773716,43
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Ryan O'hearn,NA,1.5,3.2,NA,Pointsbet,NA,2367100,92773716,44
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Ryan O'hearn,NA,2.5,11,NA,Pointsbet,NA,2367100,92773716,45
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,George Springer,Toronto Blue Jays,0.5,1.31,NA,Pointsbet,Baltimore Orioles,2367100,92773716,49
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,George Springer,Toronto Blue Jays,1.5,2.65,NA,Pointsbet,Baltimore Orioles,2367100,92773716,50
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,George Springer,Toronto Blue Jays,2.5,7.5,NA,Pointsbet,Baltimore Orioles,2367100,92773716,51
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,George Springer,Toronto Blue Jays,3.5,26,NA,Pointsbet,Baltimore Orioles,2367100,92773716,52
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Bo Bichette,Toronto Blue Jays,0.5,1.27,NA,Pointsbet,Baltimore Orioles,2367100,92773716,55
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Bo Bichette,Toronto Blue Jays,1.5,2.5,NA,Pointsbet,Baltimore Orioles,2367100,92773716,56
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Bo Bichette,Toronto Blue Jays,2.5,7,NA,Pointsbet,Baltimore Orioles,2367100,92773716,57
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Ernie Clement,Toronto Blue Jays,0.5,1.36,NA,Pointsbet,Baltimore Orioles,2367100,92773716,61
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Ernie Clement,Toronto Blue Jays,1.5,2.85,NA,Pointsbet,Baltimore Orioles,2367100,92773716,62
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Ernie Clement,Toronto Blue Jays,2.5,9,NA,Pointsbet,Baltimore Orioles,2367100,92773716,63
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,0.5,1.29,NA,Pointsbet,Baltimore Orioles,2367100,92773716,67
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,1.5,2.6,NA,Pointsbet,Baltimore Orioles,2367100,92773716,68
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,2.5,7,NA,Pointsbet,Baltimore Orioles,2367100,92773716,69
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,3.5,21,NA,Pointsbet,Baltimore Orioles,2367100,92773716,70
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Addison Barger,Toronto Blue Jays,0.5,1.36,NA,Pointsbet,Baltimore Orioles,2367100,92773716,73
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Addison Barger,Toronto Blue Jays,1.5,2.9,NA,Pointsbet,Baltimore Orioles,2367100,92773716,74
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Addison Barger,Toronto Blue Jays,2.5,9,NA,Pointsbet,Baltimore Orioles,2367100,92773716,75
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Myles Straw,Toronto Blue Jays,0.5,1.57,NA,Pointsbet,Baltimore Orioles,2367100,92773716,79
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Myles Straw,Toronto Blue Jays,1.5,4.1,NA,Pointsbet,Baltimore Orioles,2367100,92773716,80
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Myles Straw,Toronto Blue Jays,2.5,16,NA,Pointsbet,Baltimore Orioles,2367100,92773716,81
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Jacob Stallings,Colorado Rockies,0.5,1.8,NA,Pointsbet,Baltimore Orioles,2367100,92773716,85
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Jacob Stallings,Colorado Rockies,1.5,5.75,NA,Pointsbet,Baltimore Orioles,2367100,92773716,86
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Jacob Stallings,Colorado Rockies,2.5,21,NA,Pointsbet,Baltimore Orioles,2367100,92773716,87
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter Hits,Angel Martinez,Cleveland Guardians,0.5,1.31,NA,Pointsbet,Colorado Rockies,2367102,92776008,1
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter Hits,Angel Martinez,Cleveland Guardians,1.5,2.75,NA,Pointsbet,Colorado Rockies,2367102,92776008,2
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter Hits,Angel Martinez,Cleveland Guardians,2.5,9.5,NA,Pointsbet,Colorado Rockies,2367102,92776008,3
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter Hits,Brayan Rocchio,NA,0.5,1.56,NA,Pointsbet,NA,2367102,92776008,7
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter Hits,Brayan Rocchio,NA,1.5,4.3,NA,Pointsbet,NA,2367102,92776008,8
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter Hits,Brayan Rocchio,NA,2.5,16,NA,Pointsbet,NA,2367102,92776008,9
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter Hits,Daniel Schneemann,Cleveland Guardians,0.5,1.48,NA,Pointsbet,Colorado Rockies,2367102,92776008,13
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter Hits,Daniel Schneemann,Cleveland Guardians,1.5,3.6,NA,Pointsbet,Colorado Rockies,2367102,92776008,14
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter Hits,Daniel Schneemann,Cleveland Guardians,2.5,13,NA,Pointsbet,Colorado Rockies,2367102,92776008,15
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter Hits,Jose Ramirez,Cleveland Guardians,0.5,1.29,NA,Pointsbet,Colorado Rockies,2367102,92776008,19
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter Hits,Jose Ramirez,Cleveland Guardians,1.5,2.65,NA,Pointsbet,Colorado Rockies,2367102,92776008,20
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter Hits,Jose Ramirez,Cleveland Guardians,2.5,7.5,NA,Pointsbet,Colorado Rockies,2367102,92776008,21
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter Hits,Gabriel Arias,Cleveland Guardians,0.5,1.57,NA,Pointsbet,Colorado Rockies,2367102,92776008,25
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter Hits,Gabriel Arias,Cleveland Guardians,1.5,4.3,NA,Pointsbet,Colorado Rockies,2367102,92776008,26
