match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,1.53,NA,Pointsbet,Cincinnati Reds,2380746,93436486,1
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,4,NA,Pointsbet,Cincinnati Reds,2380746,93436486,2
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,2.5,15,NA,Pointsbet,Cincinnati Reds,2380746,93436486,3
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,0.5,1.56,NA,Pointsbet,Cincinnati Reds,2380746,93436486,7
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,1.5,4.1,NA,Pointsbet,Cincinnati Reds,2380746,93436486,8
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,2.5,16,NA,Pointsbet,Cincinnati Reds,2380746,93436486,9
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Jared Triolo,Pittsburgh Pirates,0.5,1.74,NA,Pointsbet,Cincinnati Reds,2380746,93436486,13
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Jared Triolo,Pittsburgh Pirates,1.5,5.25,NA,Pointsbet,Cincinnati Reds,2380746,93436486,14
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Jared Triolo,Pittsburgh Pirates,2.5,21,NA,Pointsbet,Cincinnati Reds,2380746,93436486,15
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Andrew Mccutchen,NA,0.5,1.53,NA,Pointsbet,NA,2380746,93436486,19
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Andrew Mccutchen,NA,1.5,3.8,NA,Pointsbet,NA,2380746,93436486,20
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Andrew Mccutchen,NA,2.5,14,NA,Pointsbet,NA,2380746,93436486,21
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Tommy Pham,Pittsburgh Pirates,0.5,1.69,NA,Pointsbet,Cincinnati Reds,2380746,93436486,25
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Tommy Pham,Pittsburgh Pirates,1.5,4.5,NA,Pointsbet,Cincinnati Reds,2380746,93436486,26
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Tommy Pham,Pittsburgh Pirates,2.5,18,NA,Pointsbet,Cincinnati Reds,2380746,93436486,27
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Nick Gonzales,NA,0.5,1.4,NA,Pointsbet,NA,2380746,93436486,31
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Nick Gonzales,NA,1.5,3.3,NA,Pointsbet,NA,2380746,93436486,32
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Nick Gonzales,NA,2.5,11.5,NA,Pointsbet,NA,2380746,93436486,33
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Gavin Lux,Cincinnati Reds,0.5,1.44,NA,Pointsbet,Pittsburgh Pirates,2380746,93436486,37
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Gavin Lux,Cincinnati Reds,1.5,3.6,NA,Pointsbet,Pittsburgh Pirates,2380746,93436486,38
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Gavin Lux,Cincinnati Reds,2.5,13,NA,Pointsbet,Pittsburgh Pirates,2380746,93436486,39
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Ke'bryan Hayes,NA,0.5,1.53,NA,Pointsbet,NA,2380746,93436486,43
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Ke'bryan Hayes,NA,1.5,4,NA,Pointsbet,NA,2380746,93436486,44
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Ke'bryan Hayes,NA,2.5,14,NA,Pointsbet,NA,2380746,93436486,45
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Spencer Steer,Cincinnati Reds,0.5,1.5,NA,Pointsbet,Pittsburgh Pirates,2380746,93436486,49
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Spencer Steer,Cincinnati Reds,1.5,3.6,NA,Pointsbet,Pittsburgh Pirates,2380746,93436486,50
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Spencer Steer,Cincinnati Reds,2.5,12,NA,Pointsbet,Pittsburgh Pirates,2380746,93436486,51
