match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter Hits,Kyle Teel,NA,0.5,1.77,NA,Pointsbet,NA,2327829,90708942,1
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter Hits,Kyle Teel,NA,1.5,5.25,NA,Pointsbet,NA,2327829,90708942,2
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter Hits,Kyle Teel,NA,2.5,21,NA,Pointsbet,NA,2327829,90708942,3
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter Hits,Chase Meidroth,Chicago White Sox,0.5,1.5,NA,Pointsbet,Arizona Diamondbacks,2327829,90708942,7
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter Hits,Chase Meidroth,Chicago White Sox,1.5,3.8,NA,Pointsbet,Arizona Diamondbacks,2327829,90708942,8
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter Hits,Chase Meidroth,Chicago White Sox,2.5,13,NA,Pointsbet,Arizona Diamondbacks,2327829,90708942,9
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter Hits,Miguel Vargas,Chicago White Sox,0.5,1.59,NA,Pointsbet,Arizona Diamondbacks,2327829,90708942,13
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter Hits,Miguel Vargas,Chicago White Sox,1.5,4.1,NA,Pointsbet,Arizona Diamondbacks,2327829,90708942,14
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter Hits,Miguel Vargas,Chicago White Sox,2.5,15,NA,Pointsbet,Arizona Diamondbacks,2327829,90708942,15
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter Hits,Andrew Benintendi,Chicago White Sox,0.5,1.5,NA,Pointsbet,Arizona Diamondbacks,2327829,90708942,19
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter Hits,Andrew Benintendi,Chicago White Sox,1.5,3.8,NA,Pointsbet,Arizona Diamondbacks,2327829,90708942,20
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter Hits,Andrew Benintendi,Chicago White Sox,2.5,12,NA,Pointsbet,Arizona Diamondbacks,2327829,90708942,21
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter Hits,Michael A. Taylor,Chicago White Sox,0.5,1.95,NA,Pointsbet,Arizona Diamondbacks,2327829,90708942,25
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter Hits,Michael A. Taylor,Chicago White Sox,1.5,6,NA,Pointsbet,Arizona Diamondbacks,2327829,90708942,26
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter Hits,Ryan Noda,NA,0.5,2.05,NA,Pointsbet,NA,2327829,90708942,31
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter Hits,Ryan Noda,NA,1.5,7,NA,Pointsbet,NA,2327829,90708942,32
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter Hits,Lenyn Sosa,Chicago White Sox,0.5,1.57,NA,Pointsbet,Arizona Diamondbacks,2327829,90708942,37
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter Hits,Lenyn Sosa,Chicago White Sox,1.5,4.3,NA,Pointsbet,Arizona Diamondbacks,2327829,90708942,38
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter Hits,Lenyn Sosa,Chicago White Sox,2.5,15,NA,Pointsbet,Arizona Diamondbacks,2327829,90708942,39
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter Hits,Luis Robert Jr.,Chicago White Sox,0.5,1.59,NA,Pointsbet,Arizona Diamondbacks,2327829,90708942,43
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter Hits,Luis Robert Jr.,Chicago White Sox,1.5,4.3,NA,Pointsbet,Arizona Diamondbacks,2327829,90708942,44
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter Hits,Luis Robert Jr.,Chicago White Sox,2.5,16,NA,Pointsbet,Arizona Diamondbacks,2327829,90708942,45
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter Hits,Geraldo Perdomo,Arizona Diamondbacks,0.5,1.53,NA,Pointsbet,Chicago White Sox,2327829,90708942,49
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter Hits,Geraldo Perdomo,Arizona Diamondbacks,1.5,3.8,NA,Pointsbet,Chicago White Sox,2327829,90708942,50
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter Hits,Geraldo Perdomo,Arizona Diamondbacks,2.5,13,NA,Pointsbet,Chicago White Sox,2327829,90708942,51
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter Hits,Alek Thomas,Arizona Diamondbacks,0.5,1.71,NA,Pointsbet,Chicago White Sox,2327829,90708942,55
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter Hits,Alek Thomas,Arizona Diamondbacks,1.5,4.75,NA,Pointsbet,Chicago White Sox,2327829,90708942,56
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter Hits,Alek Thomas,Arizona Diamondbacks,2.5,18,NA,Pointsbet,Chicago White Sox,2327829,90708942,57
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter Hits,Randal Grichuk,Arizona Diamondbacks,0.5,1.59,NA,Pointsbet,Chicago White Sox,2327829,90708942,61
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter Hits,Randal Grichuk,Arizona Diamondbacks,1.5,4.3,NA,Pointsbet,Chicago White Sox,2327829,90708942,62
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter Hits,Randal Grichuk,Arizona Diamondbacks,2.5,16,NA,Pointsbet,Chicago White Sox,2327829,90708942,63
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter Hits,Pavin Smith,Arizona Diamondbacks,0.5,1.69,NA,Pointsbet,Chicago White Sox,2327829,90708942,67
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter Hits,Pavin Smith,Arizona Diamondbacks,1.5,4.5,NA,Pointsbet,Chicago White Sox,2327829,90708942,68
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Batter Hits,Pavin Smith,Arizona Diamondbacks,2.5,16,NA,Pointsbet,Chicago White Sox,2327829,90708942,69
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Sal Frelick,Milwaukee Brewers,0.5,1.59,NA,Pointsbet,Pittsburgh Pirates,2327828,90708644,1
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Sal Frelick,Milwaukee Brewers,1.5,4.3,NA,Pointsbet,Pittsburgh Pirates,2327828,90708644,2
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Sal Frelick,Milwaukee Brewers,2.5,16,NA,Pointsbet,Pittsburgh Pirates,2327828,90708644,3
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Jackson Chourio,Milwaukee Brewers,0.5,1.53,NA,Pointsbet,Pittsburgh Pirates,2327828,90708644,7
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Jackson Chourio,Milwaukee Brewers,1.5,3.8,NA,Pointsbet,Pittsburgh Pirates,2327828,90708644,8
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Jackson Chourio,Milwaukee Brewers,2.5,13,NA,Pointsbet,Pittsburgh Pirates,2327828,90708644,9
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Christian Yelich,Milwaukee Brewers,0.5,1.67,NA,Pointsbet,Pittsburgh Pirates,2327828,90708644,13
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Christian Yelich,Milwaukee Brewers,1.5,4.5,NA,Pointsbet,Pittsburgh Pirates,2327828,90708644,14
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Christian Yelich,Milwaukee Brewers,2.5,16,NA,Pointsbet,Pittsburgh Pirates,2327828,90708644,15
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,William Contreras,Milwaukee Brewers,0.5,1.63,NA,Pointsbet,Pittsburgh Pirates,2327828,90708644,19
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,William Contreras,Milwaukee Brewers,1.5,4.5,NA,Pointsbet,Pittsburgh Pirates,2327828,90708644,20
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,William Contreras,Milwaukee Brewers,2.5,18,NA,Pointsbet,Pittsburgh Pirates,2327828,90708644,21
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Brice Turang,Milwaukee Brewers,0.5,1.69,NA,Pointsbet,Pittsburgh Pirates,2327828,90708644,25
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Brice Turang,Milwaukee Brewers,1.5,5,NA,Pointsbet,Pittsburgh Pirates,2327828,90708644,26
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Brice Turang,Milwaukee Brewers,2.5,18,NA,Pointsbet,Pittsburgh Pirates,2327828,90708644,27
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Joey Ortiz,Milwaukee Brewers,0.5,2.1,NA,Pointsbet,Pittsburgh Pirates,2327828,90708644,31
