match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Hits,Brooks Lee,Minnesota Twins,0.5,1.56,NA,Pointsbet,Seattle Mariners,2325826,90542762,1
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Hits,Brooks Lee,Minnesota Twins,1.5,4.1,NA,Pointsbet,Seattle Mariners,2325826,90542762,2
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Hits,Brooks Lee,Minnesota Twins,2.5,14,NA,Pointsbet,Seattle Mariners,2325826,90542762,3
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Hits,Carlos Correa,Minnesota Twins,0.5,1.56,NA,Pointsbet,Seattle Mariners,2325826,90542762,7
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Hits,Carlos Correa,Minnesota Twins,1.5,4,NA,Pointsbet,Seattle Mariners,2325826,90542762,8
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Hits,Carlos Correa,Minnesota Twins,2.5,14,NA,Pointsbet,Seattle Mariners,2325826,90542762,9
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Hits,Ty France,Minnesota Twins,0.5,1.63,NA,Pointsbet,Seattle Mariners,2325826,90542762,13
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Hits,Ty France,Minnesota Twins,1.5,4.3,NA,Pointsbet,Seattle Mariners,2325826,90542762,14
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Hits,Ty France,Minnesota Twins,2.5,16,NA,Pointsbet,Seattle Mariners,2325826,90542762,15
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Hits,Byron Buxton,Minnesota Twins,0.5,1.4,NA,Pointsbet,Seattle Mariners,2325826,90542762,19
