match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Spencer Horwitz,Pittsburgh Pirates,0.5,1.42,NA,Pointsbet,Cincinnati Reds,2382043,93493928,1
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Spencer Horwitz,Pittsburgh Pirates,1.5,3.3,NA,Pointsbet,Cincinnati Reds,2382043,93493928,2
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Spencer Horwitz,Pittsburgh Pirates,2.5,11,NA,Pointsbet,Cincinnati Reds,2382043,93493928,3
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,0.5,1.42,NA,Pointsbet,Cincinnati Reds,2382043,93493928,13
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,1.5,3.3,NA,Pointsbet,Cincinnati Reds,2382043,93493928,14
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,2.5,11.5,NA,Pointsbet,Cincinnati Reds,2382043,93493928,15
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Oneil Cruz,Pittsburgh Pirates,0.5,1.56,NA,Pointsbet,Cincinnati Reds,2382043,93493928,19
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Oneil Cruz,Pittsburgh Pirates,1.5,4.1,NA,Pointsbet,Cincinnati Reds,2382043,93493928,20
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Oneil Cruz,Pittsburgh Pirates,2.5,16,NA,Pointsbet,Cincinnati Reds,2382043,93493928,21
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Jared Triolo,Pittsburgh Pirates,0.5,1.63,NA,Pointsbet,Cincinnati Reds,2382043,93493928,25
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Jared Triolo,Pittsburgh Pirates,1.5,4.5,NA,Pointsbet,Cincinnati Reds,2382043,93493928,26
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Jared Triolo,Pittsburgh Pirates,2.5,18,NA,Pointsbet,Cincinnati Reds,2382043,93493928,27
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Andrew Mccutchen,NA,0.5,1.56,NA,Pointsbet,NA,2382043,93493928,31
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Andrew Mccutchen,NA,1.5,4.1,NA,Pointsbet,NA,2382043,93493928,32
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Andrew Mccutchen,NA,2.5,16,NA,Pointsbet,NA,2382043,93493928,33
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Nick Gonzales,NA,0.5,1.36,NA,Pointsbet,NA,2382043,93493928,37
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Nick Gonzales,NA,1.5,3.1,NA,Pointsbet,NA,2382043,93493928,38
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Nick Gonzales,NA,2.5,9.5,NA,Pointsbet,NA,2382043,93493928,39
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Tj Friedl,NA,0.5,1.42,NA,Pointsbet,NA,2382043,93493928,49
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Tj Friedl,NA,1.5,3.2,NA,Pointsbet,NA,2382043,93493928,50
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Tj Friedl,NA,2.5,9.5,NA,Pointsbet,NA,2382043,93493928,51
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Elly De La Cruz,Cincinnati Reds,0.5,1.4,NA,Pointsbet,Pittsburgh Pirates,2382043,93493928,55
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Elly De La Cruz,Cincinnati Reds,1.5,3.1,NA,Pointsbet,Pittsburgh Pirates,2382043,93493928,56
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Elly De La Cruz,Cincinnati Reds,2.5,9,NA,Pointsbet,Pittsburgh Pirates,2382043,93493928,57
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Gavin Lux,Cincinnati Reds,0.5,1.44,NA,Pointsbet,Pittsburgh Pirates,2382043,93493928,61
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Gavin Lux,Cincinnati Reds,1.5,3.4,NA,Pointsbet,Pittsburgh Pirates,2382043,93493928,62
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Gavin Lux,Cincinnati Reds,2.5,11,NA,Pointsbet,Pittsburgh Pirates,2382043,93493928,63
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Spencer Steer,Cincinnati Reds,0.5,1.48,NA,Pointsbet,Pittsburgh Pirates,2382043,93493928,67
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Spencer Steer,Cincinnati Reds,1.5,3.6,NA,Pointsbet,Pittsburgh Pirates,2382043,93493928,68
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Spencer Steer,Cincinnati Reds,2.5,11,NA,Pointsbet,Pittsburgh Pirates,2382043,93493928,69
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Matt Mclain,NA,0.5,1.44,NA,Pointsbet,NA,2382043,93493928,73
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Matt Mclain,NA,1.5,3.5,NA,Pointsbet,NA,2382043,93493928,74
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Matt Mclain,NA,2.5,11.5,NA,Pointsbet,NA,2382043,93493928,75
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Ke'bryan Hayes,NA,0.5,1.53,NA,Pointsbet,NA,2382043,93493928,79
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Ke'bryan Hayes,NA,1.5,4,NA,Pointsbet,NA,2382043,93493928,80
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Ke'bryan Hayes,NA,2.5,15,NA,Pointsbet,NA,2382043,93493928,81
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Noelvi Marte,NA,0.5,1.57,NA,Pointsbet,NA,2382043,93493928,85
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Noelvi Marte,NA,1.5,4,NA,Pointsbet,NA,2382043,93493928,86
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Noelvi Marte,NA,2.5,14,NA,Pointsbet,NA,2382043,93493928,87
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Joey Bart,NA,0.5,1.59,NA,Pointsbet,NA,2382043,93493928,91
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Joey Bart,NA,1.5,4.3,NA,Pointsbet,NA,2382043,93493928,92
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Joey Bart,NA,2.5,16,NA,Pointsbet,NA,2382043,93493928,93
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Tommy Pham,Pittsburgh Pirates,0.5,1.5,NA,Pointsbet,Cincinnati Reds,2382043,93493928,97
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Tommy Pham,Pittsburgh Pirates,1.5,3.6,NA,Pointsbet,Cincinnati Reds,2382043,93493928,98
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Tommy Pham,Pittsburgh Pirates,2.5,13,NA,Pointsbet,Cincinnati Reds,2382043,93493928,99
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Liover Peguero,NA,0.5,1.56,NA,Pointsbet,NA,2382043,93493928,103
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Liover Peguero,NA,1.5,4,NA,Pointsbet,NA,2382043,93493928,104
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Liover Peguero,NA,2.5,15,NA,Pointsbet,NA,2382043,93493928,105
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Tyler Stephenson,Cincinnati Reds,0.5,1.59,NA,Pointsbet,Pittsburgh Pirates,2382043,93493928,109
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Tyler Stephenson,Cincinnati Reds,1.5,4.3,NA,Pointsbet,Pittsburgh Pirates,2382043,93493928,110
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Tyler Stephenson,Cincinnati Reds,2.5,16,NA,Pointsbet,Pittsburgh Pirates,2382043,93493928,111
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Miguel Andujar,Athletics,0.5,1.4,NA,Pointsbet,Pittsburgh Pirates,2382043,93493928,115
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Miguel Andujar,Athletics,1.5,3.1,NA,Pointsbet,Pittsburgh Pirates,2382043,93493928,116
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Miguel Andujar,Athletics,2.5,10,NA,Pointsbet,Pittsburgh Pirates,2382043,93493928,117
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Hits,Gunnar Henderson,Baltimore Orioles,0.5,1.36,NA,Pointsbet,Athletics,2382048,93491050,1
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Hits,Gunnar Henderson,Baltimore Orioles,1.5,3,NA,Pointsbet,Athletics,2382048,93491050,2
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Hits,Gunnar Henderson,Baltimore Orioles,2.5,9.5,NA,Pointsbet,Athletics,2382048,93491050,3
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Hits,Jackson Holliday,Baltimore Orioles,0.5,1.42,NA,Pointsbet,Athletics,2382048,93491050,7
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Hits,Jackson Holliday,Baltimore Orioles,1.5,3.2,NA,Pointsbet,Athletics,2382048,93491050,8
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Hits,Jackson Holliday,Baltimore Orioles,2.5,11,NA,Pointsbet,Athletics,2382048,93491050,9
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Hits,Jordan Westburg,NA,0.5,1.4,NA,Pointsbet,NA,2382048,93491050,13
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Hits,Jordan Westburg,NA,1.5,3.2,NA,Pointsbet,NA,2382048,93491050,14
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Hits,Jordan Westburg,NA,2.5,11,NA,Pointsbet,NA,2382048,93491050,15
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Hits,Dylan Carlson,Baltimore Orioles,0.5,1.69,NA,Pointsbet,Athletics,2382048,93491050,19
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Hits,Dylan Carlson,Baltimore Orioles,1.5,4.75,NA,Pointsbet,Athletics,2382048,93491050,20
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Hits,Dylan Carlson,Baltimore Orioles,2.5,18,NA,Pointsbet,Athletics,2382048,93491050,21
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Hits,Coby Mayo,Baltimore Orioles,0.5,1.74,NA,Pointsbet,Athletics,2382048,93491050,25
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Hits,Coby Mayo,Baltimore Orioles,1.5,5,NA,Pointsbet,Athletics,2382048,93491050,26
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Hits,Coby Mayo,Baltimore Orioles,2.5,19,NA,Pointsbet,Athletics,2382048,93491050,27
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Hits,Adley Rutschman,Baltimore Orioles,0.5,1.4,NA,Pointsbet,Athletics,2382048,93491050,31
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Hits,Adley Rutschman,Baltimore Orioles,1.5,3.3,NA,Pointsbet,Athletics,2382048,93491050,32
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Hits,Adley Rutschman,Baltimore Orioles,2.5,11,NA,Pointsbet,Athletics,2382048,93491050,33
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Hits,Darell Hernaiz,NA,0.5,1.5,NA,Pointsbet,NA,2382048,93491050,37
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Hits,Darell Hernaiz,NA,1.5,3.8,NA,Pointsbet,NA,2382048,93491050,38
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Hits,Darell Hernaiz,NA,2.5,13,NA,Pointsbet,NA,2382048,93491050,39
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Hits,Nick Kurtz,NA,0.5,1.36,NA,Pointsbet,NA,2382048,93491050,43
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Hits,Nick Kurtz,NA,1.5,3,NA,Pointsbet,NA,2382048,93491050,44
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Hits,Nick Kurtz,NA,2.5,9.5,NA,Pointsbet,NA,2382048,93491050,45
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Hits,Luis Urias,Athletics,0.5,1.59,NA,Pointsbet,Baltimore Orioles,2382048,93491050,49
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Hits,Luis Urias,Athletics,1.5,4.3,NA,Pointsbet,Baltimore Orioles,2382048,93491050,50
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Hits,Luis Urias,Athletics,2.5,16,NA,Pointsbet,Baltimore Orioles,2382048,93491050,51
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Hits,Tyler Soderstrom,Athletics,0.5,1.44,NA,Pointsbet,Baltimore Orioles,2382048,93491050,55
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Hits,Tyler Soderstrom,Athletics,1.5,3.4,NA,Pointsbet,Baltimore Orioles,2382048,93491050,56
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Hits,Tyler Soderstrom,Athletics,2.5,11.5,NA,Pointsbet,Baltimore Orioles,2382048,93491050,57
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Hits,Shea Langeliers,Athletics,0.5,1.33,NA,Pointsbet,Baltimore Orioles,2382048,93491050,61
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Hits,Shea Langeliers,Athletics,1.5,2.75,NA,Pointsbet,Baltimore Orioles,2382048,93491050,62
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Hits,Shea Langeliers,Athletics,2.5,8,NA,Pointsbet,Baltimore Orioles,2382048,93491050,63
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Hits,Brent Rooker,Athletics,0.5,1.4,NA,Pointsbet,Baltimore Orioles,2382048,93491050,67
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Hits,Brent Rooker,Athletics,1.5,3,NA,Pointsbet,Baltimore Orioles,2382048,93491050,68
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Hits,Brent Rooker,Athletics,2.5,9.5,NA,Pointsbet,Baltimore Orioles,2382048,93491050,69
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Hits,Jeremiah Jackson,NA,0.5,1.63,NA,Pointsbet,NA,2382048,93491050,73
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Hits,Jeremiah Jackson,NA,1.5,4.3,NA,Pointsbet,NA,2382048,93491050,74
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Hits,Jeremiah Jackson,NA,2.5,16,NA,Pointsbet,NA,2382048,93491050,75
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Hits,Ryan Mountcastle,NA,0.5,1.4,NA,Pointsbet,NA,2382048,93491050,79
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Hits,Ryan Mountcastle,NA,1.5,3.2,NA,Pointsbet,NA,2382048,93491050,80
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Hits,Ryan Mountcastle,NA,2.5,11,NA,Pointsbet,NA,2382048,93491050,81
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Hits,Greg Allen,NA,0.5,1.74,NA,Pointsbet,NA,2382048,93491050,85
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Hits,Greg Allen,NA,1.5,5.25,NA,Pointsbet,NA,2382048,93491050,86
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Hits,Greg Allen,NA,2.5,21,NA,Pointsbet,NA,2382048,93491050,87
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Hits,Lawrence Butler,Athletics,0.5,1.53,NA,Pointsbet,Baltimore Orioles,2382048,93491050,91
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Hits,Lawrence Butler,Athletics,1.5,3.8,NA,Pointsbet,Baltimore Orioles,2382048,93491050,92
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Hits,Lawrence Butler,Athletics,2.5,12,NA,Pointsbet,Baltimore Orioles,2382048,93491050,93
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Hits,Gio Urshela,NA,0.5,1.59,NA,Pointsbet,NA,2382048,93491050,97
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Hits,Gio Urshela,NA,1.5,4.1,NA,Pointsbet,NA,2382048,93491050,98
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Hits,Gio Urshela,NA,2.5,15,NA,Pointsbet,NA,2382048,93491050,99
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Hits,Jj Bleday,NA,0.5,1.53,NA,Pointsbet,NA,2382048,93491050,103
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Hits,Jj Bleday,NA,1.5,3.8,NA,Pointsbet,NA,2382048,93491050,104
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Hits,Jj Bleday,NA,2.5,12,NA,Pointsbet,NA,2382048,93491050,105
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Hits,Jonathan India,Kansas City Royals,0.5,1.5,NA,Pointsbet,Minnesota Twins,2382050,93491661,1
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Hits,Jonathan India,Kansas City Royals,1.5,3.8,NA,Pointsbet,Minnesota Twins,2382050,93491661,2
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Hits,Jonathan India,Kansas City Royals,2.5,13,NA,Pointsbet,Minnesota Twins,2382050,93491661,3
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Hits,Bobby Witt Jr.,Kansas City Royals,0.5,1.31,NA,Pointsbet,Minnesota Twins,2382050,93491661,7
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Hits,Bobby Witt Jr.,Kansas City Royals,1.5,2.75,NA,Pointsbet,Minnesota Twins,2382050,93491661,8
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Hits,Bobby Witt Jr.,Kansas City Royals,2.5,7.5,NA,Pointsbet,Minnesota Twins,2382050,93491661,9
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Hits,Vinnie Pasquantino,Kansas City Royals,0.5,1.36,NA,Pointsbet,Minnesota Twins,2382050,93491661,13
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Hits,Vinnie Pasquantino,Kansas City Royals,1.5,3,NA,Pointsbet,Minnesota Twins,2382050,93491661,14
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Hits,Vinnie Pasquantino,Kansas City Royals,2.5,9.5,NA,Pointsbet,Minnesota Twins,2382050,93491661,15
