match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Taylor Ward,Los Angeles Angels,0.5,1.56,NA,Pointsbet,Washington Nationals,2331790,90948960,1
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Taylor Ward,Los Angeles Angels,1.5,4.1,NA,Pointsbet,Washington Nationals,2331790,90948960,2
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Taylor Ward,Los Angeles Angels,2.5,15,NA,Pointsbet,Washington Nationals,2331790,90948960,3
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Christian Moore,NA,0.5,1.59,NA,Pointsbet,NA,2331790,90948960,7
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Christian Moore,NA,1.5,4.3,NA,Pointsbet,NA,2331790,90948960,8
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Christian Moore,NA,2.5,16,NA,Pointsbet,NA,2331790,90948960,9
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Jo Adell,Los Angeles Angels,0.5,1.5,NA,Pointsbet,Washington Nationals,2331790,90948960,13
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Jo Adell,Los Angeles Angels,1.5,3.8,NA,Pointsbet,Washington Nationals,2331790,90948960,14
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Jo Adell,Los Angeles Angels,2.5,14,NA,Pointsbet,Washington Nationals,2331790,90948960,15
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Nolan Schanuel,Los Angeles Angels,0.5,1.4,NA,Pointsbet,Washington Nationals,2331790,90948960,19
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Nolan Schanuel,Los Angeles Angels,1.5,3.2,NA,Pointsbet,Washington Nationals,2331790,90948960,20
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Nolan Schanuel,Los Angeles Angels,2.5,11,NA,Pointsbet,Washington Nationals,2331790,90948960,21
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Mike Trout,Los Angeles Angels,0.5,1.4,NA,Pointsbet,Washington Nationals,2331790,90948960,25
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Mike Trout,Los Angeles Angels,1.5,3.2,NA,Pointsbet,Washington Nationals,2331790,90948960,26
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Mike Trout,Los Angeles Angels,2.5,10,NA,Pointsbet,Washington Nationals,2331790,90948960,27
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Lamonte Wade Jr.,NA,0.5,1.77,NA,Pointsbet,NA,2331790,90948960,31
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Lamonte Wade Jr.,NA,1.5,5.25,NA,Pointsbet,NA,2331790,90948960,32
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Lamonte Wade Jr.,NA,2.5,21,NA,Pointsbet,NA,2331790,90948960,33
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Luis Garcia,NA,0.5,1.29,NA,Pointsbet,NA,2331790,90948960,37
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Luis Garcia,NA,1.5,2.6,NA,Pointsbet,NA,2331790,90948960,38
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Luis Garcia,NA,2.5,7,NA,Pointsbet,NA,2331790,90948960,39
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Cj Abrams,NA,0.5,1.36,NA,Pointsbet,NA,2331790,90948960,43
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Cj Abrams,NA,1.5,2.9,NA,Pointsbet,NA,2331790,90948960,44
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Cj Abrams,NA,2.5,9.5,NA,Pointsbet,NA,2331790,90948960,45
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,James Wood,Washington Nationals,0.5,1.4,NA,Pointsbet,Los Angeles Angels,2331790,90948960,49
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,James Wood,Washington Nationals,1.5,3.2,NA,Pointsbet,Los Angeles Angels,2331790,90948960,50
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,James Wood,Washington Nationals,2.5,10,NA,Pointsbet,Los Angeles Angels,2331790,90948960,51
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Jacob Young,NA,0.5,1.57,NA,Pointsbet,NA,2331790,90948960,55
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Jacob Young,NA,1.5,4.3,NA,Pointsbet,NA,2331790,90948960,56
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Jacob Young,NA,2.5,16,NA,Pointsbet,NA,2331790,90948960,57
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Nathaniel Lowe,Washington Nationals,0.5,1.42,NA,Pointsbet,Los Angeles Angels,2331790,90948960,61
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Nathaniel Lowe,Washington Nationals,1.5,3.2,NA,Pointsbet,Los Angeles Angels,2331790,90948960,62
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Nathaniel Lowe,Washington Nationals,2.5,10,NA,Pointsbet,Los Angeles Angels,2331790,90948960,63
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Daylen Lile,Washington Nationals,0.5,1.53,NA,Pointsbet,Los Angeles Angels,2331790,90948960,67
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Daylen Lile,Washington Nationals,1.5,3.8,NA,Pointsbet,Los Angeles Angels,2331790,90948960,68
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Daylen Lile,Washington Nationals,2.5,14,NA,Pointsbet,Los Angeles Angels,2331790,90948960,69
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Brady House,NA,0.5,1.48,NA,Pointsbet,NA,2331790,90948960,73
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Brady House,NA,1.5,3.5,NA,Pointsbet,NA,2331790,90948960,74
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Brady House,NA,2.5,11,NA,Pointsbet,NA,2331790,90948960,75
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Luis Rengifo,Los Angeles Angels,0.5,1.4,NA,Pointsbet,Washington Nationals,2331790,90948960,79
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Luis Rengifo,Los Angeles Angels,1.5,3.2,NA,Pointsbet,Washington Nationals,2331790,90948960,80
