match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,0.5,1.5,NA,Pointsbet,San Francisco Giants,2377651,93302739,1
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,1.5,3.6,NA,Pointsbet,San Francisco Giants,2377651,93302739,2
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,2.5,12,NA,Pointsbet,San Francisco Giants,2377651,93302739,3
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Oneil Cruz,Pittsburgh Pirates,0.5,1.74,NA,Pointsbet,San Francisco Giants,2377651,93302739,7
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Oneil Cruz,Pittsburgh Pirates,1.5,5,NA,Pointsbet,San Francisco Giants,2377651,93302739,8
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Oneil Cruz,Pittsburgh Pirates,2.5,19,NA,Pointsbet,San Francisco Giants,2377651,93302739,9
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Tommy Pham,Pittsburgh Pirates,0.5,1.53,NA,Pointsbet,San Francisco Giants,2377651,93302739,13
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Tommy Pham,Pittsburgh Pirates,1.5,3.8,NA,Pointsbet,San Francisco Giants,2377651,93302739,14
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Tommy Pham,Pittsburgh Pirates,2.5,13,NA,Pointsbet,San Francisco Giants,2377651,93302739,15
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Liover Peguero,NA,0.5,1.69,NA,Pointsbet,NA,2377651,93302739,19
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Liover Peguero,NA,1.5,4.5,NA,Pointsbet,NA,2377651,93302739,20
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Liover Peguero,NA,2.5,18,NA,Pointsbet,NA,2377651,93302739,21
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Henry Davis,Pittsburgh Pirates,0.5,1.9,NA,Pointsbet,San Francisco Giants,2377651,93302739,25
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Henry Davis,Pittsburgh Pirates,1.5,6,NA,Pointsbet,San Francisco Giants,2377651,93302739,26
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Nick Gonzales,NA,0.5,1.5,NA,Pointsbet,NA,2377651,93302739,31
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Nick Gonzales,NA,1.5,3.6,NA,Pointsbet,NA,2377651,93302739,32
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Nick Gonzales,NA,2.5,11.5,NA,Pointsbet,NA,2377651,93302739,33
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Willy Adames,San Francisco Giants,0.5,1.44,NA,Pointsbet,Pittsburgh Pirates,2377651,93302739,37
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Willy Adames,San Francisco Giants,1.5,3.3,NA,Pointsbet,Pittsburgh Pirates,2377651,93302739,38
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Willy Adames,San Francisco Giants,2.5,10,NA,Pointsbet,Pittsburgh Pirates,2377651,93302739,39
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Casey Schmitt,San Francisco Giants,0.5,1.44,NA,Pointsbet,Pittsburgh Pirates,2377651,93302739,43
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Casey Schmitt,San Francisco Giants,1.5,3.3,NA,Pointsbet,Pittsburgh Pirates,2377651,93302739,44
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Casey Schmitt,San Francisco Giants,2.5,11,NA,Pointsbet,Pittsburgh Pirates,2377651,93302739,45
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Hits,Rafael Devers,Boston Red Sox,0.5,1.44,NA,Pointsbet,Pittsburgh Pirates,2377651,93302739,49
